experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
45,cap_fifo,model_44,0.44,0.56,5837023642.127859,20930430038.76,26767453680.887856
45,cap_fifo,model_45,0.45,0.55,5732791077.08983,21406121630.55,27138912707.63983
45,cap_fifo,model_46,0.46,0.54,5628558512.051883,21881813222.34,27510371734.391884
45,cap_fifo,model_47,0.47,0.53,5524325947.014001,22357504814.13,27881830761.144
45,cap_fifo,model_48,0.48,0.52,5420093381.976292,22833196405.92,28253289787.89629
45,cap_fifo,model_49,0.49,0.51,5315860816.938007,23308887997.71,28624748814.648006
45,cap_fifo,model_50,0.5,0.5,5211628251.899802,23784579589.5,28996207841.399803
45,cap_fifo,model_51,0.51,0.49,5107395686.861948,24260271181.29,29367666868.151947
45,cap_fifo,model_52,0.52,0.48,5003163121.82394,24735962773.08,29739125894.903942
45,cap_fifo,model_53,0.53,0.47,4898930556.786051,25211654364.87,30110584921.65605
45,cap_fifo,model_54,0.54,0.45999999999999996,4794697991.747885,25687345956.66,30482043948.407883
45,cap_fifo,model_55,0.55,0.44999999999999996,4690465426.710064,26163037548.45,30853502975.160065
45,cap_fifo,model_56,0.56,0.43999999999999995,4586232861.671999,26638729140.240005,31224962001.912003
45,cap_fifo,model_57,0.57,0.43000000000000005,4482000296.634022,27114420732.03,31596421028.66402
45,cap_fifo,model_58,0.58,0.42000000000000004,4377767731.595827,27590112323.82,31967880055.415825
45,cap_fifo,model_59,0.59,0.41000000000000003,4273535166.558026,28065803915.61,32339339082.168026
45,cap_fifo,model_60,0.6,0.4,4169302601.5199947,28541495507.4,32710798108.92
45,cap_fifo,model_61,0.61,0.39,4065070036.4819813,29017187099.19,33082257135.67198
45,cap_fifo,model_62,0.62,0.38,3960837471.4440684,29492878690.98,33453716162.42407
45,cap_fifo,model_63,0.63,0.37,3856604906.405969,29968570282.77,33825175189.17597
45,cap_fifo,model_64,0.64,0.36,3752372341.36794,30444261874.56,34196634215.92794
45,cap_fifo,model_65,0.65,0.35,3648139776.3298388,30919953466.35,34568093242.67984
45,cap_fifo,model_66,0.66,0.33999999999999997,3543907211.2919273,31395645058.14,34939552269.43193
45,cap_fifo,model_67,0.67,0.32999999999999996,3439674646.253996,31871336649.93,35311011296.184
45,cap_fifo,model_68,0.68,0.31999999999999995,3335442081.216018,32347028241.72,35682470322.93602
45,cap_fifo,model_69,0.69,0.31000000000000005,3231209516.1779065,32822719833.51,36053929349.687904
45,cap_fifo,model_70,0.7,0.30000000000000004,3126976951.1400113,33298411425.3,36425388376.44001
45,cap_fifo,model_71,0.71,0.29000000000000004,3022744386.10203,33774103017.09,36796847403.19203
45,cap_fifo,model_72,0.72,0.28,2918511821.0639296,34249794608.88,37168306429.94393
45,cap_fifo,model_73,0.73,0.27,2814279256.0259414,34725486200.67,37539765456.69594
45,cap_fifo,model_74,0.74,0.26,2710046690.988146,35201177792.46,37911224483.44814
45,cap_fifo,model_75,0.75,0.25,2605814125.949901,35676869384.25,38282683510.1999
45,cap_fifo,model_76,0.76,0.24,2501581560.91197,36152560976.04,38654142536.95197
45,cap_fifo,model_77,0.77,0.22999999999999998,2397348995.8739424,36628252567.83,39025601563.70394
45,cap_fifo,model_78,0.78,0.21999999999999997,2293116430.8359995,37103944159.62,39397060590.456
45,cap_fifo,model_79,0.79,0.20999999999999996,2188883865.7979136,37579635751.41,39768519617.20792
45,cap_fifo,model_80,0.8,0.19999999999999996,2084651300.7599971,38055327343.2,40139978643.95999
45,cap_fifo,model_81,0.81,0.18999999999999995,1980418735.7220342,38531018934.99,40511437670.71203
45,cap_fifo,model_82,0.82,0.18000000000000005,1876186170.6839702,39006710526.78,40882896697.46397
45,cap_fifo,model_83,0.83,0.17000000000000004,1771953605.645964,39482402118.57,41254355724.215965
45,cap_fifo,model_84,0.84,0.16000000000000003,1667721040.608009,39958093710.36,41625814750.96801
45,cap_fifo,model_85,0.85,0.15000000000000002,1563488475.5700057,40433785302.15,41997273777.72001
45,cap_fifo,model_86,0.86,0.14,1459255910.5319648,40909476893.94,42368732804.47197
45,cap_fifo,model_87,0.87,0.13,1355023345.494073,41385168485.73,42740191831.224075
45,cap_fifo,model_88,0.88,0.12,1250790780.455985,41860860077.52,43111650857.97598
45,cap_fifo,model_89,0.89,0.10999999999999999,1146558215.4179997,42336551669.31,43483109884.728
45,cap_fifo,model_90,0.9,0.09999999999999998,1042325650.3799986,42812243261.1,43854568911.479996
45,cap_fifo,model_91,0.91,0.08999999999999997,938093085.341985,43287934852.89,44226027938.23199
45,cap_fifo,model_92,0.92,0.07999999999999996,833860520.3040044,43763626444.68,44597486964.984
45,cap_fifo,model_93,0.93,0.06999999999999995,729627955.2659818,44239318036.47,44968945991.735985
45,cap_fifo,model_94,0.94,0.06000000000000005,625395390.2279929,44715009628.26,45340405018.48799
45,cap_fifo,model_95,0.95,0.050000000000000044,521162825.18999934,45190701220.05,45711864045.240005
45,cap_fifo,model_96,0.96,0.040000000000000036,416930260.15200245,45666392811.84,46083323071.992
45,cap_fifo,model_97,0.97,0.030000000000000027,312697695.11399645,46142084403.63,46454782098.743996
45,cap_fifo,model_98,0.98,0.020000000000000018,208465130.07600123,46617775995.42,46826241125.496
45,cap_fifo,model_99,0.99,0.010000000000000009,104232565.03800061,47093467587.21,47197700152.248
45,cap_fifo,model_100,1.0,0.0,0.0,47569159179.0,47569159179.0
45,cap_fifo_better,model_0,0.0,1.0,8721138421.799952,0.0,8721138421.799952
45,cap_fifo_better,model_1,0.01,0.99,8633927037.581923,481159469.5,9115086507.081923
45,cap_fifo_better,model_2,0.02,0.98,8546715653.36383,962318939.0,9509034592.36383
45,cap_fifo_better,model_3,0.03,0.97,8459504269.145984,1443478408.5,9902982677.645985
45,cap_fifo_better,model_4,0.04,0.96,8372292884.927885,1924637878.0,10296930762.927885
45,cap_fifo_better,model_5,0.05,0.95,8285081500.709958,2405797347.5,10690878848.209957
45,cap_fifo_better,model_6,0.06,0.94,8197870116.492066,2886956817.0,11084826933.492065
45,cap_fifo_better,model_7,0.07,0.9299999999999999,8110658732.274239,3368116286.5000005,11478775018.774239
45,cap_fifo_better,model_8,0.08,0.92,8023447348.056085,3849275756.0,11872723104.056084
45,cap_fifo_better,model_9,0.09,0.91,7936235963.837827,4330435225.5,12266671189.337826
45,cap_fifo_better,model_10,0.1,0.9,7849024579.620118,4811594695.0,12660619274.620117
45,cap_fifo_better,model_11,0.11,0.89,7761813195.40197,5292754164.5,13054567359.90197
45,cap_fifo_better,model_12,0.12,0.88,7674601811.183681,5773913634.0,13448515445.183681
45,cap_fifo_better,model_13,0.13,0.87,7587390426.965887,6255073103.5,13842463530.465887
45,cap_fifo_better,model_14,0.14,0.86,7500179042.74827,6736232573.000001,14236411615.748272
45,cap_fifo_better,model_15,0.15,0.85,7412967658.529998,7217392042.5,14630359701.029999
45,cap_fifo_better,model_16,0.16,0.84,7325756274.311475,7698551512.0,15024307786.311474
45,cap_fifo_better,model_17,0.17,0.83,7238544890.094043,8179710981.5,15418255871.594044
45,cap_fifo_better,model_18,0.18,0.8200000000000001,7151333505.875873,8660870451.0,15812203956.875874
45,cap_fifo_better,model_19,0.19,0.81,7064122121.657788,9142029920.5,16206152042.157787
45,cap_fifo_better,model_20,0.2,0.8,6976910737.43991,9623189390.0,16600100127.43991
45,cap_fifo_better,model_21,0.21,0.79,6889699353.22199,10104348859.5,16994048212.721989
45,cap_fifo_better,model_22,0.22,0.78,6802487969.003971,10585508329.0,17387996298.00397
45,cap_fifo_better,model_23,0.23,0.77,6715276584.786117,11066667798.5,17781944383.286118
45,cap_fifo_better,model_24,0.24,0.76,6628065200.56797,11547827268.0,18175892468.56797
45,cap_fifo_better,model_25,0.25,0.75,6540853816.349992,12028986737.5,18569840553.84999
45,cap_fifo_better,model_26,0.26,0.74,6453642432.132092,12510146207.0,18963788639.13209
45,cap_fifo_better,model_27,0.27,0.73,6366431047.913938,12991305676.5,19357736724.413937
45,cap_fifo_better,model_28,0.28,0.72,6279219663.695926,13472465146.000002,19751684809.695927
45,cap_fifo_better,model_29,0.29,0.71,6192008279.478005,13953624615.5,20145632894.978004
45,cap_fifo_better,model_30,0.3,0.7,6104796895.260052,14434784085.0,20539580980.26005
45,cap_fifo_better,model_31,0.31,0.69,6017585511.041983,14915943554.5,20933529065.541985
45,cap_fifo_better,model_32,0.32,0.6799999999999999,5930374126.824377,15397103024.0,21327477150.82438
45,cap_fifo_better,model_33,0.33,0.6699999999999999,5843162742.60607,15878262493.5,21721425236.10607
45,cap_fifo_better,model_34,0.34,0.6599999999999999,5755951358.388197,16359421963.0,22115373321.3882
45,cap_fifo_better,model_35,0.35,0.65,5668739974.169966,16840581432.5,22509321406.669968
45,cap_fifo_better,model_36,0.36,0.64,5581528589.951871,17321740902.0,22903269491.95187
45,cap_fifo_better,model_37,0.37,0.63,5494317205.733828,17802900371.5,23297217577.233826
45,cap_fifo_better,model_38,0.38,0.62,5407105821.515944,18284059841.0,23691165662.515945
45,cap_fifo_better,model_39,0.39,0.61,5319894437.298119,18765219310.5,24085113747.79812
45,cap_fifo_better,model_40,0.4,0.6,5232683053.080082,19246378780.0,24479061833.080082
45,cap_fifo_better,model_41,0.41,0.5900000000000001,5145471668.862053,19727538249.5,24873009918.362053
45,cap_fifo_better,model_42,0.42,0.5800000000000001,5058260284.644155,20208697719.0,25266958003.644154
45,cap_fifo_better,model_43,0.43,0.5700000000000001,4971048900.425846,20689857188.5,25660906088.925846
45,cap_fifo_better,model_44,0.44,0.56,4883837516.207792,21171016658.0,26054854174.207794
45,cap_fifo_better,model_45,0.45,0.55,4796626131.98995,21652176127.5,26448802259.489952
45,cap_fifo_better,model_46,0.46,0.54,4709414747.772031,22133335597.0,26842750344.77203
45,cap_fifo_better,model_47,0.47,0.53,4622203363.5539255,22614495066.5,27236698430.053925
45,cap_fifo_better,model_48,0.48,0.52,4534991979.335942,23095654536.0,27630646515.33594
45,cap_fifo_better,model_49,0.49,0.51,4447780595.117917,23576814005.5,28024594600.617916
45,cap_fifo_better,model_50,0.5,0.5,4360569210.899976,24057973475.0,28418542685.899975
45,cap_fifo_better,model_51,0.51,0.49,4273357826.681915,24539132944.5,28812490771.181915
45,cap_fifo_better,model_52,0.52,0.48,4186146442.4639425,25020292414.0,29206438856.463943
45,cap_fifo_better,model_53,0.53,0.47,4098935058.246033,25501451883.5,29600386941.746033
45,cap_fifo_better,model_54,0.54,0.45999999999999996,4011723674.0280423,25982611353.0,29994335027.02804
45,cap_fifo_better,model_55,0.55,0.44999999999999996,3924512289.810059,26463770822.5,30388283112.31006
45,cap_fifo_better,model_56,0.56,0.43999999999999995,3837300905.5918403,26944930292.000004,30782231197.591843
45,cap_fifo_better,model_57,0.57,0.43000000000000005,3750089521.374135,27426089761.5,31176179282.874134
45,cap_fifo_better,model_58,0.58,0.42000000000000004,3662878137.1557374,27907249231.0,31570127368.15574
45,cap_fifo_better,model_59,0.59,0.41000000000000003,3575666752.9379363,28388408700.5,31964075453.437935
45,cap_fifo_better,model_60,0.6,0.4,3488455368.719955,28869568170.0,32358023538.719955
45,cap_fifo_better,model_61,0.61,0.39,3401243984.5019855,29350727639.5,32751971624.001984
45,cap_fifo_better,model_62,0.62,0.38,3314032600.283985,29831887109.0,33145919709.283985
45,cap_fifo_better,model_63,0.63,0.37,3226821216.066046,30313046578.5,33539867794.566048
45,cap_fifo_better,model_64,0.64,0.36,3139609831.847963,30794206048.0,33933815879.84796
45,cap_fifo_better,model_65,0.65,0.35,3052398447.630026,31275365517.5,34327763965.130028
45,cap_fifo_better,model_66,0.66,0.33999999999999997,2965187063.4121885,31756524987.0,34721712050.412186
45,cap_fifo_better,model_67,0.67,0.32999999999999996,2877975679.1940985,32237684456.5,35115660135.6941
45,cap_fifo_better,model_68,0.68,0.31999999999999995,2790764294.9759355,32718843926.0,35509608220.97594
45,cap_fifo_better,model_69,0.69,0.31000000000000005,2703552910.757972,33200003395.5,35903556306.25797
45,cap_fifo_better,model_70,0.7,0.30000000000000004,2616341526.540041,33681162865.0,36297504391.54004
45,cap_fifo_better,model_71,0.71,0.29000000000000004,2529130142.3220773,34162322334.5,36691452476.822075
45,cap_fifo_better,model_72,0.72,0.28,2441918758.103896,34643481804.0,37085400562.1039
45,cap_fifo_better,model_73,0.73,0.27,2354707373.8860154,35124641273.5,37479348647.38602
45,cap_fifo_better,model_74,0.74,0.26,2267495989.667971,35605800743.0,37873296732.66797
45,cap_fifo_better,model_75,0.75,0.25,2180284605.449988,36086960212.5,38267244817.94999
45,cap_fifo_better,model_76,0.76,0.24,2093073221.2319713,36568119682.0,38661192903.23197
45,cap_fifo_better,model_77,0.77,0.22999999999999998,2005861837.0140212,37049279151.5,39055140988.51402
45,cap_fifo_better,model_78,0.78,0.21999999999999997,1918650452.7959201,37530438621.0,39449089073.79592
45,cap_fifo_better,model_79,0.79,0.20999999999999996,1831439068.5778687,38011598090.5,39843037159.077866
45,cap_fifo_better,model_80,0.8,0.19999999999999996,1744227684.3599775,38492757560.0,40236985244.35998
45,cap_fifo_better,model_81,0.81,0.18999999999999995,1657016300.1419926,38973917029.5,40630933329.64199
45,cap_fifo_better,model_82,0.82,0.18000000000000005,1569804915.9239814,39455076499.0,41024881414.92398
45,cap_fifo_better,model_83,0.83,0.17000000000000004,1482593531.7060945,39936235968.5,41418829500.20609
45,cap_fifo_better,model_84,0.84,0.16000000000000003,1395382147.4879677,40417395438.0,41812777585.48797
45,cap_fifo_better,model_85,0.85,0.15000000000000002,1308170763.2700205,40898554907.5,42206725670.77002
45,cap_fifo_better,model_86,0.86,0.14,1220959379.051948,41379714377.0,42600673756.05195
45,cap_fifo_better,model_87,0.87,0.13,1133747994.8339856,41860873846.5,42994621841.333984
45,cap_fifo_better,model_88,0.88,0.12,1046536610.6159856,42342033316.0,43388569926.61598
45,cap_fifo_better,model_89,0.89,0.10999999999999999,959325226.3979601,42823192785.5,43782518011.89796
45,cap_fifo_better,model_90,0.9,0.09999999999999998,872113842.1799887,43304352255.0,44176466097.179985
45,cap_fifo_better,model_91,0.91,0.08999999999999997,784902457.9619907,43785511724.5,44570414182.46199
45,cap_fifo_better,model_92,0.92,0.07999999999999996,697691073.7439839,44266671194.0,44964362267.74398
45,cap_fifo_better,model_93,0.93,0.06999999999999995,610479689.5259739,44747830663.5,45358310353.02597
45,cap_fifo_better,model_94,0.94,0.06000000000000005,523268305.3079932,45228990133.0,45752258438.30799
45,cap_fifo_better,model_95,0.95,0.050000000000000044,436056921.0899944,45710149602.5,46146206523.59
45,cap_fifo_better,model_96,0.96,0.040000000000000036,348845536.8719923,46191309072.0,46540154608.871994
45,cap_fifo_better,model_97,0.97,0.030000000000000027,261634152.6539966,46672468541.5,46934102694.154
45,cap_fifo_better,model_98,0.98,0.020000000000000018,174422768.43599615,47153628011.0,47328050779.436
45,cap_fifo_better,model_99,0.99,0.010000000000000009,87211384.21799807,47634787480.5,47721998864.717995
45,cap_fifo_better,model_100,1.0,0.0,0.0,48115946950.0,48115946950.0
45,pcaps,model_0,0.0,1.0,7222993904.230041,0.0,7222993904.230041
45,pcaps,model_1,0.01,0.99,7150763965.187882,474549073.74,7625313038.927882
45,pcaps,model_2,0.02,0.98,7078534026.145284,949098147.48,8027632173.625284
45,pcaps,model_3,0.03,0.97,7006304087.103175,1423647221.22,8429951308.323175
45,pcaps,model_4,0.04,0.96,6934074148.060739,1898196294.96,8832270443.020739
45,pcaps,model_5,0.05,0.95,6861844209.018383,2372745368.7,9234589577.718384
45,pcaps,model_6,0.06,0.94,6789614269.976027,2847294442.44,9636908712.416027
45,pcaps,model_7,0.07,0.9299999999999999,6717384330.933889,3321843516.1800003,10039227847.11389
45,pcaps,model_8,0.08,0.92,6645154391.891667,3796392589.92,10441546981.811668
45,pcaps,model_9,0.09,0.91,6572924452.8489275,4270941663.66,10843866116.508926
45,pcaps,model_10,0.1,0.9,6500694513.807153,4745490737.4,11246185251.207153
45,pcaps,model_11,0.11,0.89,6428464574.764751,5220039811.14,11648504385.90475
45,pcaps,model_12,0.12,0.88,6356234635.722368,5694588884.88,12050823520.602367
45,pcaps,model_13,0.13,0.87,6284004696.680075,6169137958.62,12453142655.300076
45,pcaps,model_14,0.14,0.86,6211774757.637716,6643687032.360001,12855461789.997717
45,pcaps,model_15,0.15,0.85,6139544818.595481,7118236106.1,13257780924.69548
45,pcaps,model_16,0.16,0.84,6067314879.552458,7592785179.84,13660100059.392458
45,pcaps,model_17,0.17,0.83,5995084940.510835,8067334253.58,14062419194.090836
45,pcaps,model_18,0.18,0.8200000000000001,5922855001.468646,8541883327.32,14464738328.788647
45,pcaps,model_19,0.19,0.81,5850625062.426339,9016432401.06,14867057463.48634
45,pcaps,model_20,0.2,0.8,5778395123.383995,9490981474.8,15269376598.183994
45,pcaps,model_21,0.21,0.79,5706165184.3414955,9965530548.54,15671695732.881496
45,pcaps,model_22,0.22,0.78,5633935245.299445,10440079622.28,16074014867.579445
45,pcaps,model_23,0.23,0.77,5561705306.257031,10914628696.02,16476334002.27703
45,pcaps,model_24,0.24,0.76,5489475367.214915,11389177769.76,16878653136.974915
45,pcaps,model_25,0.25,0.75,5417245428.172464,11863726843.5,17280972271.672462
45,pcaps,model_26,0.26,0.74,5345015489.130174,12338275917.24,17683291406.370174
45,pcaps,model_27,0.27,0.73,5272785550.08803,12812824990.98,18085610541.06803
45,pcaps,model_28,0.28,0.72,5200555611.045503,13287374064.720001,18487929675.765503
45,pcaps,model_29,0.29,0.71,5128325672.00325,13761923138.46,18890248810.46325
45,pcaps,model_30,0.3,0.7,5056095732.96104,14236472212.2,19292567945.16104
45,pcaps,model_31,0.31,0.69,4983865793.9188385,14711021285.94,19694887079.85884
45,pcaps,model_32,0.32,0.6799999999999999,4911635854.876545,15185570359.68,20097206214.556545
45,pcaps,model_33,0.33,0.6699999999999999,4839405915.8340645,15660119433.42,20499525349.254066
45,pcaps,model_34,0.34,0.6599999999999999,4767175976.79182,16134668507.16,20901844483.95182
45,pcaps,model_35,0.35,0.65,4694946037.749512,16609217580.9,21304163618.649513
45,pcaps,model_36,0.36,0.64,4622716098.7072115,17083766654.64,21706482753.34721
45,pcaps,model_37,0.37,0.63,4550486159.664523,17558315728.38,22108801888.044525
45,pcaps,model_38,0.38,0.62,4478256220.622561,18032864802.12,22511121022.74256
45,pcaps,model_39,0.39,0.61,4406026281.580181,18507413875.86,22913440157.44018
45,pcaps,model_40,0.4,0.6,4333796342.537923,18981962949.6,23315759292.13792
45,pcaps,model_41,0.41,0.5900000000000001,4261566403.4957795,19456512023.34,23718078426.83578
45,pcaps,model_42,0.42,0.5800000000000001,4189336464.4535985,19931061097.08,24120397561.5336
45,pcaps,model_43,0.43,0.5700000000000001,4117106525.411012,20405610170.82,24522716696.23101
45,pcaps,model_44,0.44,0.56,4044876586.3686275,20880159244.56,24925035830.928627
45,pcaps,model_45,0.45,0.55,3972646647.326457,21354708318.3,25327354965.626457
45,pcaps,model_46,0.46,0.54,3900416708.2841096,21829257392.04,25729674100.324112
45,pcaps,model_47,0.47,0.53,3828186769.2419024,22303806465.78,26131993235.0219
45,pcaps,model_48,0.48,0.52,3755956830.199516,22778355539.52,26534312369.719517
45,pcaps,model_49,0.49,0.51,3683726891.1573577,23252904613.26,26936631504.417355
45,pcaps,model_50,0.5,0.5,3611496952.1150203,23727453687.0,27338950639.11502
45,pcaps,model_51,0.51,0.49,3539267013.072642,24202002760.74,27741269773.812645
45,pcaps,model_52,0.52,0.48,3467037074.0303693,24676551834.48,28143588908.51037
45,pcaps,model_53,0.53,0.47,3394807134.9880133,25151100908.22,28545908043.208015
45,pcaps,model_54,0.54,0.45999999999999996,3322577195.9458337,25625649981.96,28948227177.905834
45,pcaps,model_55,0.55,0.44999999999999996,3250347256.9035764,26100199055.7,29350546312.603577
45,pcaps,model_56,0.56,0.43999999999999995,3178117317.861184,26574748129.440002,29752865447.301186
45,pcaps,model_57,0.57,0.43000000000000005,3105887378.8188586,27049297203.18,30155184581.99886
45,pcaps,model_58,0.58,0.42000000000000004,3033657439.776229,27523846276.92,30557503716.696228
45,pcaps,model_59,0.59,0.41000000000000003,2961427500.734323,27998395350.66,30959822851.39432
45,pcaps,model_60,0.6,0.4,2889197561.6919975,28472944424.4,31362141986.092
45,pcaps,model_61,0.61,0.39,2816967622.6497226,28947493498.14,31764461120.789722
45,pcaps,model_62,0.62,0.38,2744737683.6074576,29422042571.88,32166780255.487457
45,pcaps,model_63,0.63,0.37,2672507744.565087,29896591645.62,32569099390.185085
45,pcaps,model_64,0.64,0.36,2600277805.5227513,30371140719.36,32971418524.88275
45,pcaps,model_65,0.65,0.35,2528047866.48052,30845689793.1,33373737659.580517
45,pcaps,model_66,0.66,0.33999999999999997,2455817927.4382725,31320238866.84,33776056794.278275
45,pcaps,model_67,0.67,0.32999999999999996,2383587988.39591,31794787940.58,34178375928.97591
45,pcaps,model_68,0.68,0.31999999999999995,2311358049.3536057,32269337014.32,34580695063.67361
45,pcaps,model_69,0.69,0.31000000000000005,2239128110.311281,32743886088.06,34983014198.371284
45,pcaps,model_70,0.7,0.30000000000000004,2166898171.2689614,33218435161.8,35385333333.06896
45,pcaps,model_71,0.71,0.29000000000000004,2094668232.2267992,33692984235.54,35787652467.7668
45,pcaps,model_72,0.72,0.28,2022438293.1843138,34167533309.28,36189971602.46431
45,pcaps,model_73,0.73,0.27,1950208354.1420548,34642082383.02,36592290737.16205
45,pcaps,model_74,0.74,0.26,1877978415.099758,35116631456.76,36994609871.85976
45,pcaps,model_75,0.75,0.25,1805748476.0575101,35591180530.5,37396929006.55751
45,pcaps,model_76,0.76,0.24,1733518537.0151846,36065729604.24,37799248141.25518
45,pcaps,model_77,0.77,0.22999999999999998,1661288597.9729168,36540278677.98,38201567275.95292
45,pcaps,model_78,0.78,0.21999999999999997,1589058658.930592,37014827751.72,38603886410.6506
45,pcaps,model_79,0.79,0.20999999999999996,1516828719.8881145,37489376825.46,39006205545.348114
45,pcaps,model_80,0.8,0.19999999999999996,1444598780.8459988,37963925899.2,39408524680.046
45,pcaps,model_81,0.81,0.18999999999999995,1372368841.8037288,38438474972.94,39810843814.74373
45,pcaps,model_82,0.82,0.18000000000000005,1300138902.7613757,38913024046.68,40213162949.441376
45,pcaps,model_83,0.83,0.17000000000000004,1227908963.7191365,39387573120.42,40615482084.13914
45,pcaps,model_84,0.84,0.16000000000000003,1155679024.6768029,39862122194.16,41017801218.83681
45,pcaps,model_85,0.85,0.15000000000000002,1083449085.6344807,40336671267.9,41420120353.534485
45,pcaps,model_86,0.86,0.14,1011219146.5921569,40811220341.64,41822439488.232155
45,pcaps,model_87,0.87,0.13,938989207.549879,41285769415.38,42224758622.92988
45,pcaps,model_88,0.88,0.12,866759268.5075923,41760318489.12,42627077757.627594
45,pcaps,model_89,0.89,0.10999999999999999,794529329.465296,42234867562.86,43029396892.325294
45,pcaps,model_90,0.9,0.09999999999999998,722299390.4229994,42709416636.6,43431716027.022995
45,pcaps,model_91,0.91,0.08999999999999997,650069451.3806877,43183965710.34,43834035161.72069
45,pcaps,model_92,0.92,0.07999999999999996,577839512.3384014,43658514784.08,44236354296.4184
45,pcaps,model_93,0.93,0.06999999999999995,505609573.29607826,44133063857.82,44638673431.11608
45,pcaps,model_94,0.94,0.06000000000000005,433379634.25379646,44607612931.56,45040992565.8138
45,pcaps,model_95,0.95,0.050000000000000044,361149695.2114997,45082162005.3,45443311700.511505
45,pcaps,model_96,0.96,0.040000000000000036,288919756.16920084,45556711079.04,45845630835.2092
45,pcaps,model_97,0.97,0.030000000000000027,216689817.12689823,46031260152.78,46247949969.9069
45,pcaps,model_98,0.98,0.020000000000000018,144459878.08460042,46505809226.52,46650269104.6046
45,pcaps,model_99,0.99,0.010000000000000009,72229939.04230021,46980358300.26,47052588239.3023
45,pcaps,model_100,1.0,0.0,0.0,47454907374.0,47454907374.0
46,spark_fifo,model_0,0.0,1.0,15347581431.97993,0.0,15347581431.97993
46,spark_fifo,model_1,0.01,0.99,15194105617.660372,346746414.8,15540852032.460371
46,spark_fifo,model_2,0.02,0.98,15040629803.340334,693492829.6,15734122632.940334
46,spark_fifo,model_3,0.03,0.97,14887153989.020449,1040239244.4,15927393233.420448
46,spark_fifo,model_4,0.04,0.96,14733678174.700718,1386985659.2,16120663833.900719
46,spark_fifo,model_5,0.05,0.95,14580202360.381237,1733732074.0,16313934434.381237
46,spark_fifo,model_6,0.06,0.94,14426726546.06145,2080478488.8,16507205034.861448
46,spark_fifo,model_7,0.07,0.9299999999999999,14273250731.741282,2427224903.6000004,16700475635.341282
46,spark_fifo,model_8,0.08,0.92,14119774917.421417,2773971318.4,16893746235.821417
46,spark_fifo,model_9,0.09,0.91,13966299103.101868,3120717733.2,17087016836.301868
46,spark_fifo,model_10,0.1,0.9,13812823288.781897,3467464148.0,17280287436.7819
46,spark_fifo,model_11,0.11,0.89,13659347474.46228,3814210562.8,17473558037.26228
46,spark_fifo,model_12,0.12,0.88,13505871660.142357,4160956977.6,17666828637.742355
46,spark_fifo,model_13,0.13,0.87,13352395845.82264,4507703392.4,17860099238.22264
46,spark_fifo,model_14,0.14,0.86,13198920031.502905,4854449807.200001,18053369838.702904
46,spark_fifo,model_15,0.15,0.85,13045444217.182928,5201196222.0,18246640439.18293
46,spark_fifo,model_16,0.16,0.84,12891968402.862812,5547942636.8,18439911039.66281
46,spark_fifo,model_17,0.17,0.83,12738492588.54373,5894689051.6,18633181640.14373
46,spark_fifo,model_18,0.18,0.8200000000000001,12585016774.223637,6241435466.4,18826452240.623634
46,spark_fifo,model_19,0.19,0.81,12431540959.903912,6588181881.2,19019722841.103912
46,spark_fifo,model_20,0.2,0.8,12278065145.583843,6934928296.0,19212993441.583843
46,spark_fifo,model_21,0.21,0.79,12124589331.264225,7281674710.8,19406264042.064224
46,spark_fifo,model_22,0.22,0.78,11971113516.944384,7628421125.6,19599534642.544384
46,spark_fifo,model_23,0.23,0.77,11817637702.624378,7975167540.4,19792805243.024376
46,spark_fifo,model_24,0.24,0.76,11664161888.30486,8321913955.2,19986075843.50486
46,spark_fifo,model_25,0.25,0.75,11510686073.98534,8668660370.0,20179346443.98534
46,spark_fifo,model_26,0.26,0.74,11357210259.665154,9015406784.8,20372617044.465153
46,spark_fifo,model_27,0.27,0.73,11203734445.345293,9362153199.6,20565887644.945293
46,spark_fifo,model_28,0.28,0.72,11050258631.02561,9708899614.400002,20759158245.425613
46,spark_fifo,model_29,0.29,0.71,10896782816.705875,10055646029.2,20952428845.905876
46,spark_fifo,model_30,0.3,0.7,10743307002.38612,10402392444.0,21145699446.38612
46,spark_fifo,model_31,0.31,0.69,10589831188.066593,10749138858.8,21338970046.866592
46,spark_fifo,model_32,0.32,0.6799999999999999,10436355373.746048,11095885273.6,21532240647.346046
46,spark_fifo,model_33,0.33,0.6699999999999999,10282879559.42658,11442631688.4,21725511247.82658
46,spark_fifo,model_34,0.34,0.6599999999999999,10129403745.10657,11789378103.2,21918781848.306572
46,spark_fifo,model_35,0.35,0.65,9975927930.786716,12136124518.0,22112052448.786716
46,spark_fifo,model_36,0.36,0.64,9822452116.467375,12482870932.8,22305323049.267372
46,spark_fifo,model_37,0.37,0.63,9668976302.147272,12829617347.6,22498593649.747272
46,spark_fifo,model_38,0.38,0.62,9515500487.827528,13176363762.4,22691864250.227528
46,spark_fifo,model_39,0.39,0.61,9362024673.507658,13523110177.2,22885134850.707657
46,spark_fifo,model_40,0.4,0.6,9208548859.188023,13869856592.0,23078405451.188023
46,spark_fifo,model_41,0.41,0.5900000000000001,9055073044.868172,14216603006.8,23271676051.66817
46,spark_fifo,model_42,0.42,0.5800000000000001,8901597230.548286,14563349421.6,23464946652.148285
