experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
5,dynamic_partition,model_99,0.99,0.010000000000000009,222965385.6919963,63373093944.93,63596059330.621994
5,dynamic_partition,model_100,1.0,0.0,0.0,64013226207.0,64013226207.0
5,decima,model_0,0.0,1.0,16105080675.20974,0.0,16105080675.20974
5,decima,model_1,0.01,0.99,15944029868.457958,640375443.26,16584405311.717958
5,decima,model_2,0.02,0.98,15782979061.706022,1280750886.52,17063729948.226023
5,decima,model_3,0.03,0.97,15621928254.953917,1921126329.78,17543054584.733917
5,decima,model_4,0.04,0.96,15460877448.201683,2561501773.04,18022379221.241684
5,decima,model_5,0.05,0.95,15299826641.449543,3201877216.3,18501703857.749542
5,decima,model_6,0.06,0.94,15138775834.697424,3842252659.56,18981028494.257423
5,decima,model_7,0.07,0.9299999999999999,14977725027.945192,4482628102.82,19460353130.76519
5,decima,model_8,0.08,0.92,14816674221.193312,5123003546.08,19939677767.27331
5,decima,model_9,0.09,0.91,14655623414.441568,5763378989.34,20419002403.78157
5,decima,model_10,0.1,0.9,14494572607.689163,6403754432.6,20898327040.28916
5,decima,model_11,0.11,0.89,14333521800.937021,7044129875.86,21377651676.79702
5,decima,model_12,0.12,0.88,14172470994.18567,7684505319.12,21856976313.30567
5,decima,model_13,0.13,0.87,14011420187.432213,8324880762.38,22336300949.812214
5,decima,model_14,0.14,0.86,13850369380.680754,8965256205.64,22815625586.320755
5,decima,model_15,0.15,0.85,13689318573.9285,9605631648.9,23294950222.8285
5,decima,model_16,0.16,0.84,13528267767.17682,10246007092.16,23774274859.336823
5,decima,model_17,0.17,0.83,13367216960.423912,10886382535.42,24253599495.84391
5,decima,model_18,0.18,0.8200000000000001,13206166153.67181,11526757978.68,24732924132.35181
5,decima,model_19,0.19,0.81,13045115346.92036,12167133421.94,25212248768.86036
5,decima,model_20,0.2,0.8,12884064540.167786,12807508865.2,25691573405.367786
5,decima,model_21,0.21,0.79,12723013733.415216,13447884308.46,26170898041.875214
5,decima,model_22,0.22,0.78,12561962926.663921,14088259751.72,26650222678.38392
5,decima,model_23,0.23,0.77,12400912119.911753,14728635194.98,27129547314.891754
5,decima,model_24,0.24,0.76,12239861313.160002,15369010638.24,27608871951.4
5,decima,model_25,0.25,0.75,12078810506.40753,16009386081.5,28088196587.90753
5,decima,model_26,0.26,0.74,11917759699.655525,16649761524.76,28567521224.415527
5,decima,model_27,0.27,0.73,11756708892.903374,17290136968.02,29046845860.923374
5,decima,model_28,0.28,0.72,11595658086.1516,17930512411.28,29526170497.4316
5,decima,model_29,0.29,0.71,11434607279.399118,18570887854.54,30005495133.939117
5,decima,model_30,0.3,0.7,11273556472.646603,19211263297.8,30484819770.4466
5,decima,model_31,0.31,0.69,11112505665.894827,19851638741.06,30964144406.954826
5,decima,model_32,0.32,0.6799999999999999,10951454859.142822,20492014184.32,31443469043.462822
5,decima,model_33,0.33,0.6699999999999999,10790404052.39073,21132389627.58,31922793679.970734
5,decima,model_34,0.34,0.6599999999999999,10629353245.638681,21772765070.84,32402118316.478683
5,decima,model_35,0.35,0.65,10468302438.886696,22413140514.1,32881442952.986694
5,decima,model_36,0.36,0.64,10307251632.13432,23053515957.36,33360767589.49432
5,decima,model_37,0.37,0.63,10146200825.382256,23693891400.62,33840092226.002254
5,decima,model_38,0.38,0.62,9985150018.630518,24334266843.88,34319416862.51052
5,decima,model_39,0.39,0.61,9824099211.878206,24974642287.14,34798741499.0182
5,decima,model_40,0.4,0.6,9663048405.125874,25615017730.4,35278066135.52588
5,decima,model_41,0.41,0.5900000000000001,9501997598.373842,26255393173.66,35757390772.033844
5,decima,model_42,0.42,0.5800000000000001,9340946791.621784,26895768616.92,36236715408.54178
5,decima,model_43,0.43,0.5700000000000001,9179895984.869616,27536144060.18,36716040045.049614
5,decima,model_44,0.44,0.56,9018845178.1177,28176519503.44,37195364681.5577
5,decima,model_45,0.45,0.55,8857794371.3656,28816894946.7,37674689318.0656
5,decima,model_46,0.46,0.54,8696743564.613113,29457270389.96,38154013954.57311
5,decima,model_47,0.47,0.53,8535692757.861239,30097645833.22,38633338591.08124
5,decima,model_48,0.48,0.52,8374641951.109483,30738021276.48,39112663227.589485
5,decima,model_49,0.49,0.51,8213591144.357683,31378396719.74,39591987864.09769
5,decima,model_50,0.5,0.5,8052540337.60487,32018772163.0,40071312500.60487
5,decima,model_51,0.51,0.49,7891489530.853011,32659147606.26,40550637137.11301
5,decima,model_52,0.52,0.48,7730438724.1008415,33299523049.52,41029961773.62084
5,decima,model_53,0.53,0.47,7569387917.348712,33939898492.78,41509286410.12871
5,decima,model_54,0.54,0.45999999999999996,7408337110.596655,34580273936.04,41988611046.63666
5,decima,model_55,0.55,0.44999999999999996,7247286303.844582,35220649379.3,42467935683.144585
5,decima,model_56,0.56,0.43999999999999995,7086235497.092835,35861024822.56,42947260319.65283
5,decima,model_57,0.57,0.43000000000000005,6925184690.340377,36501400265.82,43426584956.16038
5,decima,model_58,0.58,0.42000000000000004,6764133883.58841,37141775709.08,43905909592.66841
5,decima,model_59,0.59,0.41000000000000003,6603083076.835905,37782151152.34,44385234229.1759
5,decima,model_60,0.6,0.4,6442032270.083893,38422526595.6,44864558865.68389
5,decima,model_61,0.61,0.39,6280981463.331961,39062902038.86,45343883502.19196
5,decima,model_62,0.62,0.38,6119930656.580001,39703277482.12,45823208138.700005
5,decima,model_63,0.63,0.37,5958879849.827763,40343652925.38,46302532775.20776
5,decima,model_64,0.64,0.36,5797829043.0758,40984028368.64,46781857411.7158
5,decima,model_65,0.65,0.35,5636778236.323301,41624403811.9,47261182048.223305
5,decima,model_66,0.66,0.33999999999999997,5475727429.571411,42264779255.16,47740506684.731415
5,decima,model_67,0.67,0.32999999999999996,5314676622.819341,42905154698.42,48219831321.23934
5,decima,model_68,0.68,0.31999999999999995,5153625816.06716,43545530141.68,48699155957.74716
5,decima,model_69,0.69,0.31000000000000005,4992575009.315259,44185905584.94,49178480594.255264
5,decima,model_70,0.7,0.30000000000000004,4831524202.562937,44826281028.2,49657805230.76293
5,decima,model_71,0.71,0.29000000000000004,4670473395.810892,45466656471.46,50137129867.27089
5,decima,model_72,0.72,0.28,4509422589.05885,46107031914.72,50616454503.778854
5,decima,model_73,0.73,0.27,4348371782.306557,46747407357.98,51095779140.28656
5,decima,model_74,0.74,0.26,4187320975.5547414,47387782801.24,51575103776.79474
5,decima,model_75,0.75,0.25,4026270168.802435,48028158244.5,52054428413.30244
5,decima,model_76,0.76,0.24,3865219362.0504208,48668533687.76,52533753049.810425
5,decima,model_77,0.77,0.22999999999999998,3704168555.2983274,49308909131.02,53013077686.31832
5,decima,model_78,0.78,0.21999999999999997,3543117748.5464177,49949284574.28,53492402322.826416
5,decima,model_79,0.79,0.20999999999999996,3382066941.794205,50589660017.54,53971726959.334206
5,decima,model_80,0.8,0.19999999999999996,3221016135.0419464,51230035460.8,54451051595.84195
5,decima,model_81,0.81,0.18999999999999995,3059965328.29,51870410904.06,54930376232.35
5,decima,model_82,0.82,0.18000000000000005,2898914521.5379,52510786347.32,55409700868.8579
5,decima,model_83,0.83,0.17000000000000004,2737863714.7857056,53151161790.58,55889025505.36571
5,decima,model_84,0.84,0.16000000000000003,2576812908.03358,53791537233.84,56368350141.87357
5,decima,model_85,0.85,0.15000000000000002,2415762101.2814684,54431912677.1,56847674778.38147
5,decima,model_86,0.86,0.14,2254711294.529425,55072288120.36,57326999414.88943
5,decima,model_87,0.87,0.13,2093660487.7773707,55712663563.62,57806324051.39738
5,decima,model_88,0.88,0.12,1932609681.0252104,56353039006.88,58285648687.905205
5,decima,model_89,0.89,0.10999999999999999,1771558874.2732089,56993414450.14,58764973324.41321
5,decima,model_90,0.9,0.09999999999999998,1610508067.5209732,57633789893.4,59244297960.920975
5,decima,model_91,0.91,0.08999999999999997,1449457260.7689497,58274165336.66,59723622597.428955
5,decima,model_92,0.92,0.07999999999999996,1288406454.01679,58914540779.92,60202947233.93679
5,decima,model_93,0.93,0.06999999999999995,1127355647.264712,59554916223.18,60682271870.44471
5,decima,model_94,0.94,0.06000000000000005,966304840.5126057,60195291666.44,61161596506.95261
5,decima,model_95,0.95,0.050000000000000044,805254033.7604867,60835667109.7,61640921143.46049
5,decima,model_96,0.96,0.040000000000000036,644203227.0083951,61476042552.96,62120245779.96839
5,decima,model_97,0.97,0.030000000000000027,483152420.25630283,62116417996.22,62599570416.4763
5,decima,model_98,0.98,0.020000000000000018,322101613.50419754,62756793439.48,63078895052.9842
5,decima,model_99,0.99,0.010000000000000009,161050806.75209877,63397168882.74,63558219689.492096
5,decima,model_100,1.0,0.0,0.0,64037544326.0,64037544326.0
5,green_hadoop,model_0,0.0,1.0,23617941036.920166,0.0,23617941036.920166
5,green_hadoop,model_1,0.01,0.99,23381761626.55079,640056559.61,24021818186.16079
5,green_hadoop,model_2,0.02,0.98,23145582216.181847,1280113119.22,24425695335.401848
5,green_hadoop,model_3,0.03,0.97,22909402805.812595,1920169678.83,24829572484.642593
5,green_hadoop,model_4,0.04,0.96,22673223395.443077,2560226238.44,25233449633.883076
5,green_hadoop,model_5,0.05,0.95,22437043985.074318,3200282798.05,25637326783.124317
5,green_hadoop,model_6,0.06,0.94,22200864574.70469,3840339357.66,26041203932.36469
5,green_hadoop,model_7,0.07,0.9299999999999999,21964685164.335472,4480395917.27,26445081081.605473
5,green_hadoop,model_8,0.08,0.92,21728505753.96643,5120452476.88,26848958230.84643
5,green_hadoop,model_9,0.09,0.91,21492326343.597664,5760509036.49,27252835380.08766
5,green_hadoop,model_10,0.1,0.9,21256146933.227886,6400565596.1,27656712529.32789
5,green_hadoop,model_11,0.11,0.89,21019967522.859047,7040622155.71,28060589678.569046
5,green_hadoop,model_12,0.12,0.88,20783788112.489956,7680678715.32,28464466827.809956
5,green_hadoop,model_13,0.13,0.87,20547608702.120365,8320735274.93,28868343977.050365
5,green_hadoop,model_14,0.14,0.86,20311429291.751236,8960791834.54,29272221126.291237
5,green_hadoop,model_15,0.15,0.85,20075249881.382275,9600848394.15,29676098275.532272
5,green_hadoop,model_16,0.16,0.84,19839070471.012703,10240904953.76,30079975424.772705
5,green_hadoop,model_17,0.17,0.83,19602891060.64323,10880961513.37,30483852574.01323
5,green_hadoop,model_18,0.18,0.8200000000000001,19366711650.274105,11521018072.98,30887729723.254105
5,green_hadoop,model_19,0.19,0.81,19130532239.905033,12161074632.59,31291606872.495033
5,green_hadoop,model_20,0.2,0.8,18894352829.535957,12801131192.2,31695484021.73596
5,green_hadoop,model_21,0.21,0.79,18658173419.16664,13441187751.81,32099361170.97664
5,green_hadoop,model_22,0.22,0.78,18421994008.79806,14081244311.42,32503238320.218063
5,green_hadoop,model_23,0.23,0.77,18185814598.428898,14721300871.03,32907115469.4589
5,green_hadoop,model_24,0.24,0.76,17949635188.0596,15361357430.64,33310992618.6996
5,green_hadoop,model_25,0.25,0.75,17713455777.690094,16001413990.25,33714869767.940094
5,green_hadoop,model_26,0.26,0.74,17477276367.320454,16641470549.86,34118746917.180454
5,green_hadoop,model_27,0.27,0.73,17241096956.95142,17281527109.47,34522624066.42142
5,green_hadoop,model_28,0.28,0.72,17004917546.58244,17921583669.08,34926501215.662445
5,green_hadoop,model_29,0.29,0.71,16768738136.213255,18561640228.69,35330378364.90325
5,green_hadoop,model_30,0.3,0.7,16532558725.843794,19201696788.3,35734255514.14379
5,green_hadoop,model_31,0.31,0.69,16296379315.474604,19841753347.91,36138132663.384605
5,green_hadoop,model_32,0.32,0.6799999999999999,16060199905.105658,20481809907.52,36542009812.625656
5,green_hadoop,model_33,0.33,0.6699999999999999,15824020494.736315,21121866467.13,36945886961.86632
5,green_hadoop,model_34,0.34,0.6599999999999999,15587841084.367178,21761923026.74,37349764111.10718
5,green_hadoop,model_35,0.35,0.65,15351661673.998135,22401979586.35,37753641260.34813
5,green_hadoop,model_36,0.36,0.64,15115482263.628618,23042036145.96,38157518409.588615
5,green_hadoop,model_37,0.37,0.63,14879302853.259758,23682092705.57,38561395558.82976
5,green_hadoop,model_38,0.38,0.62,14643123442.89049,24322149265.18,38965272708.07049
5,green_hadoop,model_39,0.39,0.61,14406944032.521296,24962205824.79,39369149857.311295
5,green_hadoop,model_40,0.4,0.6,14170764622.151861,25602262384.4,39773027006.551865
5,green_hadoop,model_41,0.41,0.5900000000000001,13934585211.782887,26242318944.01,40176904155.792885
5,green_hadoop,model_42,0.42,0.5800000000000001,13698405801.4138,26882375503.62,40580781305.0338
5,green_hadoop,model_43,0.43,0.5700000000000001,13462226391.04422,27522432063.23,40984658454.274216
5,green_hadoop,model_44,0.44,0.56,13226046980.675417,28162488622.84,41388535603.51542
5,green_hadoop,model_45,0.45,0.55,12989867570.30563,28802545182.45,41792412752.75563
5,green_hadoop,model_46,0.46,0.54,12753688159.936518,29442601742.06,42196289901.99652
5,green_hadoop,model_47,0.47,0.53,12517508749.567589,30082658301.67,42600167051.23759
5,green_hadoop,model_48,0.48,0.52,12281329339.198406,30722714861.28,43004044200.47841
5,green_hadoop,model_49,0.49,0.51,12045149928.829126,31362771420.89,43407921349.719124
5,green_hadoop,model_50,0.5,0.5,11808970518.460083,32002827980.5,43811798498.96008
5,green_hadoop,model_51,0.51,0.49,11572791108.090923,32642884540.11,44215675648.20093
5,green_hadoop,model_52,0.52,0.48,11336611697.721539,33282941099.72,44619552797.44154
5,green_hadoop,model_53,0.53,0.47,11100432287.352345,33922997659.33,45023429946.68234
5,green_hadoop,model_54,0.54,0.45999999999999996,10864252876.983215,34563054218.94,45427307095.92322
5,green_hadoop,model_55,0.55,0.44999999999999996,10628073466.613943,35203110778.55,45831184245.16395
5,green_hadoop,model_56,0.56,0.43999999999999995,10391894056.244978,35843167338.16,46235061394.40498
5,green_hadoop,model_57,0.57,0.43000000000000005,10155714645.875618,36483223897.77,46638938543.645615
5,green_hadoop,model_58,0.58,0.42000000000000004,9919535235.506351,37123280457.38,47042815692.88635
5,green_hadoop,model_59,0.59,0.41000000000000003,9683355825.137053,37763337016.99,47446692842.12705
5,green_hadoop,model_60,0.6,0.4,9447176414.767979,38403393576.6,47850569991.36798
5,green_hadoop,model_61,0.61,0.39,9210997004.39903,39043450136.21,48254447140.60903
5,green_hadoop,model_62,0.62,0.38,8974817594.0298,39683506695.82,48658324289.8498
5,green_hadoop,model_63,0.63,0.37,8738638183.660227,40323563255.43,49062201439.090225
5,green_hadoop,model_64,0.64,0.36,8502458773.29122,40963619815.04,49466078588.33122
5,green_hadoop,model_65,0.65,0.35,8266279362.921897,41603676374.65,49869955737.5719
5,green_hadoop,model_66,0.66,0.33999999999999997,8030099952.552829,42243732934.26,50273832886.81283
5,green_hadoop,model_67,0.67,0.32999999999999996,7793920542.183589,42883789493.87,50677710036.05359
5,green_hadoop,model_68,0.68,0.31999999999999995,7557741131.814309,43523846053.48,51081587185.29431
5,green_hadoop,model_69,0.69,0.31000000000000005,7321561721.445245,44163902613.09,51485464334.53524
5,green_hadoop,model_70,0.7,0.30000000000000004,7085382311.075931,44803959172.7,51889341483.775925
5,green_hadoop,model_71,0.71,0.29000000000000004,6849202900.7069,45444015732.31,52293218633.0169
5,green_hadoop,model_72,0.72,0.28,6613023490.337708,46084072291.92,52697095782.257706
5,green_hadoop,model_73,0.73,0.27,6376844079.968259,46724128851.53,53100972931.49826
5,green_hadoop,model_74,0.74,0.26,6140664669.599203,47364185411.14,53504850080.739204
5,green_hadoop,model_75,0.75,0.25,5904485259.2300415,48004241970.75,53908727229.98004
5,green_hadoop,model_76,0.76,0.24,5668305848.860769,48644298530.36,54312604379.22077
5,green_hadoop,model_77,0.77,0.22999999999999998,5432126438.491608,49284355089.97,54716481528.46161
5,green_hadoop,model_78,0.78,0.21999999999999997,5195947028.122489,49924411649.58,55120358677.70249
5,green_hadoop,model_79,0.79,0.20999999999999996,4959767617.753176,50564468209.19,55524235826.94318
5,green_hadoop,model_80,0.8,0.19999999999999996,4723588207.383989,51204524768.8,55928112976.18399
5,green_hadoop,model_81,0.81,0.18999999999999995,4487408797.0149,51844581328.41,56331990125.424904
5,green_hadoop,model_82,0.82,0.18000000000000005,4251229386.64561,52484637888.02,56735867274.6656
5,green_hadoop,model_83,0.83,0.17000000000000004,4015049976.2764144,53124694447.63,57139744423.90641
5,green_hadoop,model_84,0.84,0.16000000000000003,3778870565.9071546,53764751007.24,57543621573.147156
5,green_hadoop,model_85,0.85,0.15000000000000002,3542691155.5379653,54404807566.85,57947498722.38796
5,green_hadoop,model_86,0.86,0.14,3306511745.168854,55044864126.46,58351375871.62885
5,green_hadoop,model_87,0.87,0.13,3070332334.7996016,55684920686.07,58755253020.8696
5,green_hadoop,model_88,0.88,0.12,2834152924.4303846,56324977245.68,59159130170.11038
5,green_hadoop,model_89,0.89,0.10999999999999999,2597973514.0612445,56965033805.29,59563007319.35124
5,green_hadoop,model_90,0.9,0.09999999999999998,2361794103.6919947,57605090364.9,59966884468.591995
5,green_hadoop,model_91,0.91,0.08999999999999997,2125614693.322805,58245146924.51,60370761617.83281
5,green_hadoop,model_92,0.92,0.07999999999999996,1889435282.9535768,58885203484.12,60774638767.07358
5,green_hadoop,model_93,0.93,0.06999999999999995,1653255872.584427,59525260043.73,61178515916.31443
5,green_hadoop,model_94,0.94,0.06000000000000005,1417076462.2151923,60165316603.34,61582393065.55519
5,green_hadoop,model_95,0.95,0.050000000000000044,1180897051.8459973,60805373162.95,61986270214.796
5,green_hadoop,model_96,0.96,0.040000000000000036,944717641.4767889,61445429722.56,62390147364.03679
5,green_hadoop,model_97,0.97,0.030000000000000027,708538231.1075962,62085486282.17,62794024513.277596
5,green_hadoop,model_98,0.98,0.020000000000000018,472358820.73839444,62725542841.78,63197901662.518394
5,green_hadoop,model_99,0.99,0.010000000000000009,236179410.36919722,63365599401.39,63601778811.75919
5,green_hadoop,model_100,1.0,0.0,0.0,64005655961.0,64005655961.0
5,cap_fifo,model_0,0.0,1.0,16512286021.050133,0.0,16512286021.050133
5,cap_fifo,model_1,0.01,0.99,16347163160.839666,720390256.32,17067553417.159666
5,cap_fifo,model_2,0.02,0.98,16182040300.629234,1440780512.64,17622820813.269234
5,cap_fifo,model_3,0.03,0.97,16016917440.418196,2161170768.96,18178088209.378197
5,cap_fifo,model_4,0.04,0.96,15851794580.20761,2881561025.28,18733355605.48761
5,cap_fifo,model_5,0.05,0.95,15686671719.997501,3601951281.6,19288623001.5975
5,cap_fifo,model_6,0.06,0.94,15521548859.786936,4322341537.92,19843890397.706936
5,cap_fifo,model_7,0.07,0.9299999999999999,15356425999.577217,5042731794.24,20399157793.817215
5,cap_fifo,model_8,0.08,0.92,15191303139.365864,5763122050.56,20954425189.925865
5,cap_fifo,model_9,0.09,0.91,15026180279.15589,6483512306.88,21509692586.03589
5,cap_fifo,model_10,0.1,0.9,14861057418.944948,7203902563.2,22064959982.144947
5,cap_fifo,model_11,0.11,0.89,14695934558.734571,7924292819.52,22620227378.25457
5,cap_fifo,model_12,0.12,0.88,14530811698.524439,8644683075.84,23175494774.36444
5,cap_fifo,model_13,0.13,0.87,14365688838.31351,9365073332.16,23730762170.47351
5,cap_fifo,model_14,0.14,0.86,14200565978.102642,10085463588.48,24286029566.58264
5,cap_fifo,model_15,0.15,0.85,14035443117.892708,10805853844.8,24841296962.692707
5,cap_fifo,model_16,0.16,0.84,13870320257.68231,11526244101.12,25396564358.80231
5,cap_fifo,model_17,0.17,0.83,13705197397.471045,12246634357.44,25951831754.911045
5,cap_fifo,model_18,0.18,0.8200000000000001,13540074537.260515,12967024613.76,26507099151.020515
5,cap_fifo,model_19,0.19,0.81,13374951677.050442,13687414870.08,27062366547.13044
5,cap_fifo,model_20,0.2,0.8,13209828816.84016,14407805126.4,27617633943.240158
5,cap_fifo,model_21,0.21,0.79,13044705956.629637,15128195382.72,28172901339.349636
5,cap_fifo,model_22,0.22,0.78,12879583096.419338,15848585639.04,28728168735.45934
5,cap_fifo,model_23,0.23,0.77,12714460236.208807,16568975895.36,29283436131.56881
5,cap_fifo,model_24,0.24,0.76,12549337375.998072,17289366151.68,29838703527.67807
5,cap_fifo,model_25,0.25,0.75,12384214515.787632,18009756408.0,30393970923.787632
5,cap_fifo,model_26,0.26,0.74,12219091655.577381,18730146664.32,30949238319.89738
5,cap_fifo,model_27,0.27,0.73,12053968795.36659,19450536920.64,31504505716.00659
5,cap_fifo,model_28,0.28,0.72,11888845935.156404,20170927176.96,32059773112.1164
5,cap_fifo,model_29,0.29,0.71,11723723074.94561,20891317433.28,32615040508.22561
5,cap_fifo,model_30,0.3,0.7,11558600214.734613,21611707689.6,33170307904.33461
5,cap_fifo,model_31,0.31,0.69,11393477354.524471,22332097945.92,33725575300.44447
5,cap_fifo,model_32,0.32,0.6799999999999999,11228354494.31401,23052488202.24,34280842696.554012
5,cap_fifo,model_33,0.33,0.6699999999999999,11063231634.103533,23772878458.56,34836110092.663536
5,cap_fifo,model_34,0.34,0.6599999999999999,10898108773.892624,24493268714.88,35391377488.77263
5,cap_fifo,model_35,0.35,0.65,10732985913.682367,25213658971.2,35946644884.88237
5,cap_fifo,model_36,0.36,0.64,10567863053.472034,25934049227.52,36501912280.992035
5,cap_fifo,model_37,0.37,0.63,10402740193.261656,26654439483.84,37057179677.101654
5,cap_fifo,model_38,0.38,0.62,10237617333.051434,27374829740.16,37612447073.21143
5,cap_fifo,model_39,0.39,0.61,10072494472.840483,28095219996.48,38167714469.32048
5,cap_fifo,model_40,0.4,0.6,9907371612.629885,28815610252.8,38722981865.429886
5,cap_fifo,model_41,0.41,0.5900000000000001,9742248752.41952,29536000509.12,39278249261.53952
5,cap_fifo,model_42,0.42,0.5800000000000001,9577125892.20908,30256390765.44,39833516657.64908
5,cap_fifo,model_43,0.43,0.5700000000000001,9412003031.999052,30976781021.76,40388784053.75905
5,cap_fifo,model_44,0.44,0.56,9246880171.788097,31697171278.08,40944051449.8681
5,cap_fifo,model_45,0.45,0.55,9081757311.57763,32417561534.4,41499318845.97763
5,cap_fifo,model_46,0.46,0.54,8916634451.36689,33137951790.72,42054586242.08689
5,cap_fifo,model_47,0.47,0.53,8751511591.156374,33858342047.04,42609853638.19637
5,cap_fifo,model_48,0.48,0.52,8586388730.946107,34578732303.36,43165121034.30611
5,cap_fifo,model_49,0.49,0.51,8421265870.73581,35299122559.68,43720388430.41581
5,cap_fifo,model_50,0.5,0.5,8256143010.525066,36019512816.0,44275655826.52507
5,cap_fifo,model_51,0.51,0.49,8091020150.314617,36739903072.32,44830923222.63461
5,cap_fifo,model_52,0.52,0.48,7925897290.103805,37460293328.64,45386190618.743805
5,cap_fifo,model_53,0.53,0.47,7760774429.893468,38180683584.96,45941458014.85347
5,cap_fifo,model_54,0.54,0.45999999999999996,7595651569.682932,38901073841.28,46496725410.96293
5,cap_fifo,model_55,0.55,0.44999999999999996,7430528709.472474,39621464097.6,47051992807.07247
5,cap_fifo,model_56,0.56,0.43999999999999995,7265405849.262219,40341854353.92,47607260203.18222
5,cap_fifo,model_57,0.57,0.43000000000000005,7100282989.051321,41062244610.24,48162527599.29132
5,cap_fifo,model_58,0.58,0.42000000000000004,6935160128.841155,41782634866.56,48717794995.40115
5,cap_fifo,model_59,0.59,0.41000000000000003,6770037268.630258,42503025122.88,49273062391.510254
5,cap_fifo,model_60,0.6,0.4,6604914408.42008,43223415379.2,49828329787.62008
5,cap_fifo,model_61,0.61,0.39,6439791548.209669,43943805635.52,50383597183.72967
5,cap_fifo,model_62,0.62,0.38,6274668687.999036,44664195891.84,50938864579.839035
5,cap_fifo,model_63,0.63,0.37,6109545827.788691,45384586148.16,51494131975.94869
5,cap_fifo,model_64,0.64,0.36,5944422967.578202,46104976404.48,52049399372.058205
5,cap_fifo,model_65,0.65,0.35,5779300107.367307,46825366660.8,52604666768.16731
5,cap_fifo,model_66,0.66,0.33999999999999997,5614177247.157005,47545756917.12,53159934164.27701
5,cap_fifo,model_67,0.67,0.32999999999999996,5449054386.946312,48266147173.44,53715201560.386314
5,cap_fifo,model_68,0.68,0.31999999999999995,5283931526.736017,48986537429.76,54270468956.49602
5,cap_fifo,model_69,0.69,0.31000000000000005,5118808666.525717,49706927686.08,54825736352.60572
5,cap_fifo,model_70,0.7,0.30000000000000004,4953685806.314942,50427317942.4,55381003748.71494
5,cap_fifo,model_71,0.71,0.29000000000000004,4788562946.10454,51147708198.72,55936271144.82454
5,cap_fifo,model_72,0.72,0.28,4623440085.894049,51868098455.04,56491538540.93405
5,cap_fifo,model_73,0.73,0.27,4458317225.683445,52588488711.36,57046805937.04344
5,cap_fifo,model_74,0.74,0.26,4293194365.4730535,53308878967.68,57602073333.15305
5,cap_fifo,model_75,0.75,0.25,4128071505.262533,54029269224.0,58157340729.262535
5,cap_fifo,model_76,0.76,0.24,3962948645.0519023,54749659480.32,58712608125.3719
5,cap_fifo,model_77,0.77,0.22999999999999998,3797825784.841466,55470049736.64,59267875521.48147
5,cap_fifo,model_78,0.78,0.21999999999999997,3632702924.6311097,56190439992.96,59823142917.59111
5,cap_fifo,model_79,0.79,0.20999999999999996,3467580064.4205775,56910830249.28,60378410313.70058
5,cap_fifo,model_80,0.8,0.19999999999999996,3302457204.21004,57631220505.6,60933677709.810036
5,cap_fifo,model_81,0.81,0.18999999999999995,3137334343.999518,58351610761.92,61488945105.91952
5,cap_fifo,model_82,0.82,0.18000000000000005,2972211483.789101,59072001018.24,62044212502.0291
5,cap_fifo,model_83,0.83,0.17000000000000004,2807088623.578503,59792391274.56,62599479898.138504
5,cap_fifo,model_84,0.84,0.16000000000000003,2641965763.3680086,60512781530.88,63154747294.24801
5,cap_fifo,model_85,0.85,0.15000000000000002,2476842903.157471,61233171787.2,63710014690.35747
5,cap_fifo,model_86,0.86,0.14,2311720042.9470243,61953562043.52,64265282086.46702
5,cap_fifo,model_87,0.87,0.13,2146597182.7365267,62673952299.84,64820549482.57652
5,cap_fifo,model_88,0.88,0.12,1981474322.5259511,63394342556.16,65375816878.68595
5,cap_fifo,model_89,0.89,0.10999999999999999,1816351462.3155549,64114732812.48,65931084274.795555
5,cap_fifo,model_90,0.9,0.09999999999999998,1651228602.10502,64835123068.8,66486351670.90502
5,cap_fifo,model_91,0.91,0.08999999999999997,1486105741.8945506,65555513325.12,67041619067.01456
5,cap_fifo,model_92,0.92,0.07999999999999996,1320982881.684004,66275903581.44,67596886463.12401
5,cap_fifo,model_93,0.93,0.06999999999999995,1155860021.473512,66996293837.76,68152153859.23351
5,cap_fifo,model_94,0.94,0.06000000000000005,990737161.2629759,67716684094.08,68707421255.34298
5,cap_fifo,model_95,0.95,0.050000000000000044,825614301.05251,68437074350.4,69262688651.45251
5,cap_fifo,model_96,0.96,0.040000000000000036,660491440.8420026,69157464606.72,69817956047.562
5,cap_fifo,model_97,0.97,0.030000000000000027,495368580.63148797,69877854863.04,70373223443.67148
5,cap_fifo,model_98,0.98,0.020000000000000018,330245720.4210013,70598245119.36,70928490839.781
5,cap_fifo,model_99,0.99,0.010000000000000009,165122860.21050066,71318635375.68,71483758235.89049
5,cap_fifo,model_100,1.0,0.0,0.0,72039025632.0,72039025632.0
5,cap_partition,model_0,0.0,1.0,16845552515.64992,0.0,16845552515.64992
5,cap_partition,model_1,0.01,0.99,16677096990.49324,652582724.19,17329679714.68324
5,cap_partition,model_2,0.02,0.98,16508641465.337368,1305165448.38,17813806913.71737
5,cap_partition,model_3,0.03,0.97,16340185940.180286,1957748172.57,18297934112.750286
5,cap_partition,model_4,0.04,0.96,16171730415.023716,2610330896.76,18782061311.783714
5,cap_partition,model_5,0.05,0.95,16003274889.867683,3262913620.95,19266188510.817684
5,cap_partition,model_6,0.06,0.94,15834819364.71071,3915496345.14,19750315709.85071
