experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_partition,model_95,0.95,0.050000000000000044,825374025.8405223,54778615676.4,55603989702.240524
6,cap_partition,model_96,0.96,0.040000000000000036,660299220.6724082,55355232683.52,56015531904.192406
6,cap_partition,model_97,0.97,0.030000000000000027,495224415.50430584,55931849690.64,56427074106.1443
6,cap_partition,model_98,0.98,0.020000000000000018,330149610.3362041,56508466697.76,56838616308.09621
6,cap_partition,model_99,0.99,0.010000000000000009,165074805.16810206,57085083704.88,57250158510.048096
6,cap_partition,model_100,1.0,0.0,0.0,57661700712.0,57661700712.0
6,cap_decima,model_0,0.0,1.0,14204131161.510103,0.0,14204131161.510103
6,cap_decima,model_1,0.01,0.99,14062089849.894135,573685698.48,14635775548.374134
6,cap_decima,model_2,0.02,0.98,13920048538.279814,1147371396.96,15067419935.239815
6,cap_decima,model_3,0.03,0.97,13778007226.665642,1721057095.44,15499064322.105642
6,cap_decima,model_4,0.04,0.96,13635965915.049667,2294742793.92,15930708708.969667
6,cap_decima,model_5,0.05,0.95,13493924603.43466,2868428492.4,16362353095.83466
6,cap_decima,model_6,0.06,0.94,13351883291.81877,3442114190.88,16793997482.698769
6,cap_decima,model_7,0.07,0.9299999999999999,13209841980.20427,4015799889.3600006,17225641869.56427
6,cap_decima,model_8,0.08,0.92,13067800668.589243,4589485587.84,17657286256.429245
6,cap_decima,model_9,0.09,0.91,12925759356.975277,5163171286.32,18088930643.295277
6,cap_decima,model_10,0.1,0.9,12783718045.358482,5736856984.8,18520575030.15848
6,cap_decima,model_11,0.11,0.89,12641676733.743591,6310542683.28,18952219417.02359
6,cap_decima,model_12,0.12,0.88,12499635422.129274,6884228381.76,19383863803.889275
6,cap_decima,model_13,0.13,0.87,12357594110.513391,7457914080.24,19815508190.75339
6,cap_decima,model_14,0.14,0.86,12215552798.899015,8031599778.720001,20247152577.61902
6,cap_decima,model_15,0.15,0.85,12073511487.28263,8605285477.2,20678796964.48263
6,cap_decima,model_16,0.16,0.84,11931470175.66815,9178971175.68,21110441351.348152
6,cap_decima,model_17,0.17,0.83,11789428864.053219,9752656874.16,21542085738.21322
6,cap_decima,model_18,0.18,0.8200000000000001,11647387552.43801,10326342572.64,21973730125.07801
6,cap_decima,model_19,0.19,0.81,11505346240.82329,10900028271.12,22405374511.94329
6,cap_decima,model_20,0.2,0.8,11363304929.20792,11473713969.6,22837018898.807922
6,cap_decima,model_21,0.21,0.79,11221263617.592588,12047399668.08,23268663285.67259
6,cap_decima,model_22,0.22,0.78,11079222305.97776,12621085366.56,23700307672.537758
6,cap_decima,model_23,0.23,0.77,10937180994.362011,13194771065.04,24131952059.40201
6,cap_decima,model_24,0.24,0.76,10795139682.74765,13768456763.52,24563596446.26765
6,cap_decima,model_25,0.25,0.75,10653098371.132347,14342142462.0,24995240833.132347
6,cap_decima,model_26,0.26,0.74,10511057059.517399,14915828160.48,25426885219.9974
6,cap_decima,model_27,0.27,0.73,10369015747.902111,15489513858.96,25858529606.86211
6,cap_decima,model_28,0.28,0.72,10226974436.28749,16063199557.440002,26290173993.727493
6,cap_decima,model_29,0.29,0.71,10084933124.67202,16636885255.919998,26721818380.59202
6,cap_decima,model_30,0.3,0.7,9942891813.057184,17210570954.4,27153462767.457184
6,cap_decima,model_31,0.31,0.69,9800850501.441818,17784256652.88,27585107154.32182
6,cap_decima,model_32,0.32,0.6799999999999999,9658809189.826227,18357942351.36,28016751541.186226
6,cap_decima,model_33,0.33,0.6699999999999999,9516767878.211224,18931628049.84,28448395928.051224
6,cap_decima,model_34,0.34,0.6599999999999999,9374726566.596306,19505313748.32,28880040314.916306
6,cap_decima,model_35,0.35,0.65,9232685254.981236,20078999446.8,29311684701.781235
6,cap_decima,model_36,0.36,0.64,9090643943.36682,20652685145.28,29743329088.64682
6,cap_decima,model_37,0.37,0.63,8948602631.75099,21226370843.76,30174973475.510986
6,cap_decima,model_38,0.38,0.62,8806561320.13617,21800056542.24,30606617862.37617
6,cap_decima,model_39,0.39,0.61,8664520008.521116,22373742240.72,31038262249.24112
6,cap_decima,model_40,0.4,0.6,8522478696.906281,22947427939.2,31469906636.10628
6,cap_decima,model_41,0.41,0.5900000000000001,8380437385.2909,23521113637.68,31901551022.9709
6,cap_decima,model_42,0.42,0.5800000000000001,8238396073.67577,24094799336.16,32333195409.83577
6,cap_decima,model_43,0.43,0.5700000000000001,8096354762.061081,24668485034.64,32764839796.70108
6,cap_decima,model_44,0.44,0.56,7954313450.445872,25242170733.12,33196484183.565872
6,cap_decima,model_45,0.45,0.55,7812272138.83035,25815856431.6,33628128570.430347
6,cap_decima,model_46,0.46,0.54,7670230827.215124,26389542130.08,34059772957.295128
6,cap_decima,model_47,0.47,0.53,7528189515.600494,26963227828.56,34491417344.16049
6,cap_decima,model_48,0.48,0.52,7386148203.9852085,27536913527.04,34923061731.02521
6,cap_decima,model_49,0.49,0.51,7244106892.370302,28110599225.52,35354706117.890305
6,cap_decima,model_50,0.5,0.5,7102065580.755052,28684284924.0,35786350504.75505
6,cap_decima,model_51,0.51,0.49,6960024269.139907,29257970622.48,36217994891.6199
6,cap_decima,model_52,0.52,0.48,6817982957.524834,29831656320.96,36649639278.48483
6,cap_decima,model_53,0.53,0.47,6675941645.909385,30405342019.44,37081283665.34938
6,cap_decima,model_54,0.54,0.45999999999999996,6533900334.294621,30979027717.92,37512928052.21462
6,cap_decima,model_55,0.55,0.44999999999999996,6391859022.679241,31552713416.400005,37944572439.07925
6,cap_decima,model_56,0.56,0.43999999999999995,6249817711.064637,32126399114.880005,38376216825.94464
6,cap_decima,model_57,0.57,0.43000000000000005,6107776399.449508,32700084813.359997,38807861212.8095
6,cap_decima,model_58,0.58,0.42000000000000004,5965735087.834076,33273770511.839996,39239505599.67407
6,cap_decima,model_59,0.59,0.41000000000000003,5823693776.219005,33847456210.32,39671149986.539
6,cap_decima,model_60,0.6,0.4,5681652464.60396,34421141908.8,40102794373.40396
6,cap_decima,model_61,0.61,0.39,5539611152.98888,34994827607.28,40534438760.268875
6,cap_decima,model_62,0.62,0.38,5397569841.373825,35568513305.76,40966083147.13383
6,cap_decima,model_63,0.63,0.37,5255528529.758699,36142199004.24,41397727533.998695
6,cap_decima,model_64,0.64,0.36,5113487218.143745,36715884702.72,41829371920.86375
6,cap_decima,model_65,0.65,0.35,4971445906.528592,37289570401.2,42261016307.72859
6,cap_decima,model_66,0.66,0.33999999999999997,4829404594.913114,37863256099.68,42692660694.59312
6,cap_decima,model_67,0.67,0.32999999999999996,4687363283.298153,38436941798.16,43124305081.45816
6,cap_decima,model_68,0.68,0.31999999999999995,4545321971.68341,39010627496.64,43555949468.32341
6,cap_decima,model_69,0.69,0.31000000000000005,4403280660.068085,39584313195.12,43987593855.18809
6,cap_decima,model_70,0.7,0.30000000000000004,4261239348.4531407,40157998893.6,44419238242.05314
6,cap_decima,model_71,0.71,0.29000000000000004,4119198036.837885,40731684592.08,44850882628.917885
6,cap_decima,model_72,0.72,0.28,3977156725.222936,41305370290.56,45282527015.782936
6,cap_decima,model_73,0.73,0.27,3835115413.607562,41879055989.04,45714171402.64756
6,cap_decima,model_74,0.74,0.26,3693074101.9926043,42452741687.52,46145815789.5126
6,cap_decima,model_75,0.75,0.25,3551032790.377526,43026427386.0,46577460176.377525
6,cap_decima,model_76,0.76,0.24,3408991478.762417,43600113084.48,47009104563.24242
6,cap_decima,model_77,0.77,0.22999999999999998,3266950167.1473107,44173798782.96,47440748950.10731
6,cap_decima,model_78,0.78,0.21999999999999997,3124908855.5323186,44747484481.44,47872393336.97232
6,cap_decima,model_79,0.79,0.20999999999999996,2982867543.9170375,45321170179.92,48304037723.837036
6,cap_decima,model_80,0.8,0.19999999999999996,2840826232.30198,45894855878.4,48735682110.70198
6,cap_decima,model_81,0.81,0.18999999999999995,2698784920.686912,46468541576.88,49167326497.56691
6,cap_decima,model_82,0.82,0.18000000000000005,2556743609.0718727,47042227275.36,49598970884.43187
6,cap_decima,model_83,0.83,0.17000000000000004,2414702297.456557,47615912973.84,50030615271.296555
6,cap_decima,model_84,0.84,0.16000000000000003,2272660985.841705,48189598672.32,50462259658.161705
6,cap_decima,model_85,0.85,0.15000000000000002,2130619674.2265704,48763284370.8,50893904045.02657
6,cap_decima,model_86,0.86,0.14,1988578362.611468,49336970069.28,51325548431.891464
6,cap_decima,model_87,0.87,0.13,1846537050.9963021,49910655767.76,51757192818.7563
6,cap_decima,model_88,0.88,0.12,1704495739.3812084,50484341466.24,52188837205.62121
6,cap_decima,model_89,0.89,0.10999999999999999,1562454427.7661593,51058027164.72,52620481592.48616
6,cap_decima,model_90,0.9,0.09999999999999998,1420413116.15099,51631712863.2,53052125979.35099
6,cap_decima,model_91,0.91,0.08999999999999997,1278371804.535936,52205398561.68,53483770366.215935
6,cap_decima,model_92,0.92,0.07999999999999996,1136330492.9208524,52779084260.16,53915414753.08086
6,cap_decima,model_93,0.93,0.06999999999999995,994289181.3057338,53352769958.64,54347059139.94573
6,cap_decima,model_94,0.94,0.06000000000000005,852247869.6906048,53926455657.12,54778703526.81061
6,cap_decima,model_95,0.95,0.050000000000000044,710206558.0754951,54500141355.6,55210347913.67549
6,cap_decima,model_96,0.96,0.040000000000000036,568165246.4604266,55073827054.08,55641992300.54043
6,cap_decima,model_97,0.97,0.030000000000000027,426123934.8453024,55647512752.56,56073636687.4053
6,cap_decima,model_98,0.98,0.020000000000000018,284082623.2302133,56221198451.04,56505281074.27022
6,cap_decima,model_99,0.99,0.010000000000000009,142041311.61510664,56794884149.52,56936925461.1351
6,cap_decima,model_100,1.0,0.0,0.0,57368569848.0,57368569848.0
7,spark_fifo,model_0,0.0,1.0,27023619513.98001,0.0,27023619513.98001
7,spark_fifo,model_1,0.01,0.99,26753383318.84022,508718142.72,27262101461.560223
7,spark_fifo,model_2,0.02,0.98,26483147123.70054,1017436285.44,27500583409.140537
7,spark_fifo,model_3,0.03,0.97,26212910928.559704,1526154428.16,27739065356.719704
7,spark_fifo,model_4,0.04,0.96,25942674733.42177,2034872570.88,27977547304.30177
7,spark_fifo,model_5,0.05,0.95,25672438538.282024,2543590713.6,28216029251.882023
7,spark_fifo,model_6,0.06,0.94,25402202343.141186,3052308856.32,28454511199.461185
7,spark_fifo,model_7,0.07,0.9299999999999999,25131966148.001705,3561026999.0400004,28692993147.041706
7,spark_fifo,model_8,0.08,0.92,24861729952.86099,4069745141.76,28931475094.620987
7,spark_fifo,model_9,0.09,0.91,24591493757.723312,4578463284.48,29169957042.203312
7,spark_fifo,model_10,0.1,0.9,24321257562.581814,5087181427.2,29408438989.781815
7,spark_fifo,model_11,0.11,0.89,24051021367.442696,5595899569.92,29646920937.362694
7,spark_fifo,model_12,0.12,0.88,23780785172.303223,6104617712.64,29885402884.943222
7,spark_fifo,model_13,0.13,0.87,23510548977.162224,6613335855.36,30123884832.522224
7,spark_fifo,model_14,0.14,0.86,23240312782.022846,7122053998.080001,30362366780.102848
7,spark_fifo,model_15,0.15,0.85,22970076586.883263,7630772140.8,30600848727.68326
7,spark_fifo,model_16,0.16,0.84,22699840391.7429,8139490283.52,30839330675.2629
7,spark_fifo,model_17,0.17,0.83,22429604196.602924,8648208426.24,31077812622.842926
7,spark_fifo,model_18,0.18,0.8200000000000001,22159368001.463642,9156926568.96,31316294570.42364
7,spark_fifo,model_19,0.19,0.81,21889131806.324516,9665644711.68,31554776518.004517
7,spark_fifo,model_20,0.2,0.8,21618895611.183628,10174362854.4,31793258465.583626
7,spark_fifo,model_21,0.21,0.79,21348659416.043453,10683080997.12,32031740413.163452
7,spark_fifo,model_22,0.22,0.78,21078423220.90415,11191799139.84,32270222360.74415
7,spark_fifo,model_23,0.23,0.77,20808187025.764366,11700517282.56,32508704308.324364
7,spark_fifo,model_24,0.24,0.76,20537950830.62498,12209235425.28,32747186255.904984
7,spark_fifo,model_25,0.25,0.75,20267714635.485443,12717953568.0,32985668203.485443
7,spark_fifo,model_26,0.26,0.74,19997478440.34522,13226671710.72,33224150151.065216
7,spark_fifo,model_27,0.27,0.73,19727242245.205254,13735389853.44,33462632098.645256
7,spark_fifo,model_28,0.28,0.72,19457006050.06525,14244107996.160002,33701114046.22525
7,spark_fifo,model_29,0.29,0.71,19186769854.925545,14752826138.879997,33939595993.805542
7,spark_fifo,model_30,0.3,0.7,18916533659.786186,15261544281.6,34178077941.386185
7,spark_fifo,model_31,0.31,0.69,18646297464.64532,15770262424.32,34416559888.96532
7,spark_fifo,model_32,0.32,0.6799999999999999,18376061269.506203,16278980567.04,34655041836.5462
7,spark_fifo,model_33,0.33,0.6699999999999999,18105825074.365814,16787698709.76,34893523784.12582
7,spark_fifo,model_34,0.34,0.6599999999999999,17835588879.22626,17296416852.48,35132005731.70626
7,spark_fifo,model_35,0.35,0.65,17565352684.087,17805134995.2,35370487679.287
7,spark_fifo,model_36,0.36,0.64,17295116488.94708,18313853137.92,35608969626.86708
7,spark_fifo,model_37,0.37,0.63,17024880293.807707,18822571280.64,35847451574.44771
7,spark_fifo,model_38,0.38,0.62,16754644098.667566,19331289423.36,36085933522.027565
7,spark_fifo,model_39,0.39,0.61,16484407903.527758,19840007566.08,36324415469.60776
7,spark_fifo,model_40,0.4,0.6,16214171708.388012,20348725708.8,36562897417.18801
7,spark_fifo,model_41,0.41,0.5900000000000001,15943935513.248064,20857443851.52,36801379364.76807
7,spark_fifo,model_42,0.42,0.5800000000000001,15673699318.108173,21366161994.24,37039861312.348175
7,spark_fifo,model_43,0.43,0.5700000000000001,15403463122.968416,21874880136.96,37278343259.92841
7,spark_fifo,model_44,0.44,0.56,15133226927.828989,22383598279.68,37516825207.50899
7,spark_fifo,model_45,0.45,0.55,14862990732.688757,22892316422.4,37755307155.08876
7,spark_fifo,model_46,0.46,0.54,14592754537.548716,23401034565.12,37993789102.66872
7,spark_fifo,model_47,0.47,0.53,14322518342.409441,23909752707.84,38232271050.24944
7,spark_fifo,model_48,0.48,0.52,14052282147.269773,24418470850.56,38470752997.82977
7,spark_fifo,model_49,0.49,0.51,13782045952.129568,24927188993.28,38709234945.40957
7,spark_fifo,model_50,0.5,0.5,13511809756.990005,25435907136.0,38947716892.990005
7,spark_fifo,model_51,0.51,0.49,13241573561.85027,25944625278.72,39186198840.57027
7,spark_fifo,model_52,0.52,0.48,12971337366.710884,26453343421.44,39424680788.15088
7,spark_fifo,model_53,0.53,0.47,12701101171.570593,26962061564.16,39663162735.73059
7,spark_fifo,model_54,0.54,0.45999999999999996,12430864976.430494,27470779706.88,39901644683.31049
7,spark_fifo,model_55,0.55,0.44999999999999996,12160628781.290907,27979497849.600002,40140126630.89091
7,spark_fifo,model_56,0.56,0.43999999999999995,11890392586.151611,28488215992.320004,40378608578.47162
7,spark_fifo,model_57,0.57,0.43000000000000005,11620156391.011423,28996934135.039997,40617090526.05142
7,spark_fifo,model_58,0.58,0.42000000000000004,11349920195.87145,29505652277.759995,40855572473.63145
7,spark_fifo,model_59,0.59,0.41000000000000003,11079684000.731821,30014370420.48,41094054421.21182
7,spark_fifo,model_60,0.6,0.4,10809447805.591814,30523088563.2,41332536368.79182
7,spark_fifo,model_61,0.61,0.39,10539211610.452074,31031806705.92,41571018316.37207
7,spark_fifo,model_62,0.62,0.38,10268975415.31249,31540524848.64,41809500263.95249
7,spark_fifo,model_63,0.63,0.37,9998739220.17261,32049242991.36,42047982211.53261
7,spark_fifo,model_64,0.64,0.36,9728503025.032625,32557961134.08,42286464159.112625
7,spark_fifo,model_65,0.65,0.35,9458266829.893093,33066679276.8,42524946106.69309
7,spark_fifo,model_66,0.66,0.33999999999999997,9188030634.753101,33575397419.52,42763428054.2731
7,spark_fifo,model_67,0.67,0.32999999999999996,8917794439.61313,34084115562.24,43001910001.853134
7,spark_fifo,model_68,0.68,0.31999999999999995,8647558244.47354,34592833704.96,43240391949.43354
7,spark_fifo,model_69,0.69,0.31000000000000005,8377322049.333783,35101551847.68,43478873897.01379
7,spark_fifo,model_70,0.7,0.30000000000000004,8107085854.194006,35610269990.4,43717355844.59401
7,spark_fifo,model_71,0.71,0.29000000000000004,7836849659.054087,36118988133.12,43955837792.17409
7,spark_fifo,model_72,0.72,0.28,7566613463.9144945,36627706275.84,44194319739.75449
7,spark_fifo,model_73,0.73,0.27,7296377268.774358,37136424418.56,44432801687.33436
7,spark_fifo,model_74,0.74,0.26,7026141073.634887,37645142561.28,44671283634.91489
7,spark_fifo,model_75,0.75,0.25,6755904878.495003,38153860704.0,44909765582.495
7,spark_fifo,model_76,0.76,0.24,6485668683.355442,38662578846.72,45148247530.07544
7,spark_fifo,model_77,0.77,0.22999999999999998,6215432488.215247,39171296989.44,45386729477.65525
7,spark_fifo,model_78,0.78,0.21999999999999997,5945196293.075806,39680015132.16,45625211425.23581
7,spark_fifo,model_79,0.79,0.20999999999999996,5674960097.935725,40188733274.88,45863693372.81572
7,spark_fifo,model_80,0.8,0.19999999999999996,5404723902.795907,40697451417.6,46102175320.395905
7,spark_fifo,model_81,0.81,0.18999999999999995,5134487707.656244,41206169560.32,46340657267.97624
7,spark_fifo,model_82,0.82,0.18000000000000005,4864251512.516313,41714887703.04,46579139215.55631
7,spark_fifo,model_83,0.83,0.17000000000000004,4594015317.376551,42223605845.76,46817621163.13655
7,spark_fifo,model_84,0.84,0.16000000000000003,4323779122.23677,42732323988.48,47056103110.716774
7,spark_fifo,model_85,0.85,0.15000000000000002,4053542927.097003,43241042131.2,47294585058.297
7,spark_fifo,model_86,0.86,0.14,3783306731.9572473,43749760273.92,47533067005.87724
7,spark_fifo,model_87,0.87,0.13,3513070536.8174434,44258478416.64,47771548953.45744
7,spark_fifo,model_88,0.88,0.12,3242834341.677721,44767196559.36,48010030901.03772
7,spark_fifo,model_89,0.89,0.10999999999999999,2972598146.537903,45275914702.08,48248512848.617905
7,spark_fifo,model_90,0.9,0.09999999999999998,2702361951.3979535,45784632844.8,48486994796.19796
7,spark_fifo,model_91,0.91,0.08999999999999997,2432125756.2581563,46293350987.52,48725476743.77815
7,spark_fifo,model_92,0.92,0.07999999999999996,2161889561.118385,46802069130.24,48963958691.35838
7,spark_fifo,model_93,0.93,0.06999999999999995,1891653365.9786232,47310787272.96,49202440638.93862
7,spark_fifo,model_94,0.94,0.06000000000000005,1621417170.8388608,47819505415.68,49440922586.51886
7,spark_fifo,model_95,0.95,0.050000000000000044,1351180975.6989768,48328223558.4,49679404534.098976
7,spark_fifo,model_96,0.96,0.040000000000000036,1080944780.5591927,48836941701.12,49917886481.6792
7,spark_fifo,model_97,0.97,0.030000000000000027,810708585.4194304,49345659843.84,50156368429.25943
7,spark_fifo,model_98,0.98,0.020000000000000018,540472390.2795963,49854377986.56,50394850376.83959
7,spark_fifo,model_99,0.99,0.010000000000000009,270236195.13979816,50363096129.28,50633332324.4198
7,spark_fifo,model_100,1.0,0.0,0.0,50871814272.0,50871814272.0
7,cap_fifo,model_0,0.0,1.0,19531352900.2801,0.0,19531352900.2801
7,cap_fifo,model_1,0.01,0.99,19336039371.27759,527955444.66,19863994815.93759
7,cap_fifo,model_2,0.02,0.98,19140725842.2741,1055910889.32,20196636731.5941
7,cap_fifo,model_3,0.03,0.97,18945412313.270706,1583866333.98,20529278647.250706
7,cap_fifo,model_4,0.04,0.96,18750098784.26844,2111821778.64,20861920562.90844
7,cap_fifo,model_5,0.05,0.95,18554785255.26612,2639777223.3,21194562478.56612
7,cap_fifo,model_6,0.06,0.94,18359471726.26368,3167732667.96,21527204394.22368
7,cap_fifo,model_7,0.07,0.9299999999999999,18164158197.25974,3695688112.6200004,21859846309.879738
7,cap_fifo,model_8,0.08,0.92,17968844668.257076,4223643557.28,22192488225.537075
7,cap_fifo,model_9,0.09,0.91,17773531139.25476,4751599001.94,22525130141.19476
7,cap_fifo,model_10,0.1,0.9,17578217610.251526,5279554446.6,22857772056.851524
7,cap_fifo,model_11,0.11,0.89,17382904081.249866,5807509891.26,23190413972.509865
7,cap_fifo,model_12,0.12,0.88,17187590552.24749,6335465335.92,23523055888.16749
7,cap_fifo,model_13,0.13,0.87,16992277023.243505,6863420780.58,23855697803.823505
7,cap_fifo,model_14,0.14,0.86,16796963494.240767,7391376225.240001,24188339719.480766
7,cap_fifo,model_15,0.15,0.85,16601649965.237719,7919331669.9,24520981635.13772
7,cap_fifo,model_16,0.16,0.84,16406336436.235016,8447287114.56,24853623550.795017
7,cap_fifo,model_17,0.17,0.83,16211022907.232208,8975242559.22,25186265466.45221
7,cap_fifo,model_18,0.18,0.8200000000000001,16015709378.22975,9503198003.88,25518907382.10975
7,cap_fifo,model_19,0.19,0.81,15820395849.226946,10031153448.54,25851549297.766945
7,cap_fifo,model_20,0.2,0.8,15625082320.223814,10559108893.2,26184191213.423813
7,cap_fifo,model_21,0.21,0.79,15429768791.220922,11087064337.86,26516833129.080925
7,cap_fifo,model_22,0.22,0.78,15234455262.218594,11615019782.52,26849475044.738594
7,cap_fifo,model_23,0.23,0.77,15039141733.215437,12142975227.18,27182116960.39544
7,cap_fifo,model_24,0.24,0.76,14843828204.212431,12670930671.84,27514758876.05243
7,cap_fifo,model_25,0.25,0.75,14648514675.209703,13198886116.5,27847400791.7097
7,cap_fifo,model_26,0.26,0.74,14453201146.20657,13726841561.16,28180042707.36657
7,cap_fifo,model_27,0.27,0.73,14257887617.203571,14254797005.82,28512684623.02357
7,cap_fifo,model_28,0.28,0.72,14062574088.202114,14782752450.480001,28845326538.682114
7,cap_fifo,model_29,0.29,0.71,13867260559.199162,15310707895.139997,29177968454.339157
7,cap_fifo,model_30,0.3,0.7,13671947030.195568,15838663339.8,29510610369.995567
7,cap_fifo,model_31,0.31,0.69,13476633501.1932,16366618784.46,29843252285.6532
7,cap_fifo,model_32,0.32,0.6799999999999999,13281319972.18986,16894574229.12,30175894201.30986
7,cap_fifo,model_33,0.33,0.6699999999999999,13086006443.186846,17422529673.78,30508536116.966843
7,cap_fifo,model_34,0.34,0.6599999999999999,12890692914.184052,17950485118.44,30841178032.62405
7,cap_fifo,model_35,0.35,0.65,12695379385.181469,18478440563.1,31173819948.281467
7,cap_fifo,model_36,0.36,0.64,12500065856.17912,19006396007.76,31506461863.939117
7,cap_fifo,model_37,0.37,0.63,12304752327.1759,19534351452.42,31839103779.595898
7,cap_fifo,model_38,0.38,0.62,12109438798.173677,20062306897.08,32171745695.253677
7,cap_fifo,model_39,0.39,0.61,11914125269.170343,20590262341.74,32504387610.910347
7,cap_fifo,model_40,0.4,0.6,11718811740.16806,21118217786.4,32837029526.56806
7,cap_fifo,model_41,0.41,0.5900000000000001,11523498211.165646,21646173231.06,33169671442.225647
7,cap_fifo,model_42,0.42,0.5800000000000001,11328184682.16222,22174128675.72,33502313357.88222
7,cap_fifo,model_43,0.43,0.5700000000000001,11132871153.159992,22702084120.38,33834955273.539993
7,cap_fifo,model_44,0.44,0.56,10937557624.15714,23230039565.04,34167597189.197144
7,cap_fifo,model_45,0.45,0.55,10742244095.154219,23757995009.7,34500239104.85422
7,cap_fifo,model_46,0.46,0.54,10546930566.1507,24285950454.36,34832881020.5107
7,cap_fifo,model_47,0.47,0.53,10351617037.1487,24813905899.02,35165522936.1687
7,cap_fifo,model_48,0.48,0.52,10156303508.145777,25341861343.68,35498164851.825775
7,cap_fifo,model_49,0.49,0.51,9960989979.143053,25869816788.34,35830806767.483055
7,cap_fifo,model_50,0.5,0.5,9765676450.14005,26397772233.0,36163448683.14005
7,cap_fifo,model_51,0.51,0.49,9570362921.13705,26925727677.66,36496090598.79705
7,cap_fifo,model_52,0.52,0.48,9375049392.13422,27453683122.32,36828732514.45422
7,cap_fifo,model_53,0.53,0.47,9179735863.13184,27981638566.98,37161374430.11184
7,cap_fifo,model_54,0.54,0.45999999999999996,8984422334.128538,28509594011.64,37494016345.76854
7,cap_fifo,model_55,0.55,0.44999999999999996,8789108805.125763,29037549456.300003,37826658261.425766
7,cap_fifo,model_56,0.56,0.43999999999999995,8593795276.123743,29565504900.960003,38159300177.08375
7,cap_fifo,model_57,0.57,0.43000000000000005,8398481747.120383,30093460345.619995,38491942092.74038
7,cap_fifo,model_58,0.58,0.42000000000000004,8203168218.117508,30621415790.279995,38824584008.39751
7,cap_fifo,model_59,0.59,0.41000000000000003,8007854689.114875,31149371234.94,39157225924.05487
7,cap_fifo,model_60,0.6,0.4,7812541160.111907,31677326679.6,39489867839.71191
7,cap_fifo,model_61,0.61,0.39,7617227631.109297,32205282124.26,39822509755.36929
7,cap_fifo,model_62,0.62,0.38,7421914102.1062155,32733237568.92,40155151671.026215
7,cap_fifo,model_63,0.63,0.37,7226600573.103285,33261193013.58,40487793586.68329
7,cap_fifo,model_64,0.64,0.36,7031287044.101057,33789148458.24,40820435502.34106
7,cap_fifo,model_65,0.65,0.35,6835973515.097784,34317103902.9,41153077417.99779
7,cap_fifo,model_66,0.66,0.33999999999999997,6640659986.09493,34845059347.56,41485719333.65493
7,cap_fifo,model_67,0.67,0.32999999999999996,6445346457.092026,35373014792.22,41818361249.31203
7,cap_fifo,model_68,0.68,0.31999999999999995,6250032928.08956,35900970236.88,42151003164.96956
7,cap_fifo,model_69,0.69,0.31000000000000005,6054719399.086839,36428925681.54,42483645080.62684
7,cap_fifo,model_70,0.7,0.30000000000000004,5859405870.08403,36956881126.2,42816286996.28403
7,cap_fifo,model_71,0.71,0.29000000000000004,5664092341.08111,37484836570.86,43148928911.94111
7,cap_fifo,model_72,0.72,0.28,5468778812.07857,38012792015.52,43481570827.598564
7,cap_fifo,model_73,0.73,0.27,5273465283.07535,38540747460.18,43814212743.25535
7,cap_fifo,model_74,0.74,0.26,5078151754.072888,39068702904.84,44146854658.91289
7,cap_fifo,model_75,0.75,0.25,4882838225.070025,39596658349.5,44479496574.57002
7,cap_fifo,model_76,0.76,0.24,4687524696.06711,40124613794.16,44812138490.22711
7,cap_fifo,model_77,0.77,0.22999999999999998,4492211167.064269,40652569238.82,45144780405.88427
7,cap_fifo,model_78,0.78,0.21999999999999997,4296897638.061872,41180524683.48,45477422321.54188
7,cap_fifo,model_79,0.79,0.20999999999999996,4101584109.058754,41708480128.14,45810064237.19875
7,cap_fifo,model_80,0.8,0.19999999999999996,3906270580.0559535,42236435572.8,46142706152.85596
7,cap_fifo,model_81,0.81,0.18999999999999995,3710957051.0531077,42764391017.46,46475348068.51311
7,cap_fifo,model_82,0.82,0.18000000000000005,3515643522.0505285,43292346462.12,46807989984.17053
7,cap_fifo,model_83,0.83,0.17000000000000004,3320329993.0474653,43820301906.78,47140631899.82746
7,cap_fifo,model_84,0.84,0.16000000000000003,3125016464.04478,44348257351.44,47473273815.48478
7,cap_fifo,model_85,0.85,0.15000000000000002,2929702935.042015,44876212796.1,47805915731.14201
7,cap_fifo,model_86,0.86,0.14,2734389406.039285,45404168240.76,48138557646.799286
7,cap_fifo,model_87,0.87,0.13,2539075877.036444,45932123685.42,48471199562.45644
7,cap_fifo,model_88,0.88,0.12,2343762348.033555,46460079130.08,48803841478.113556
7,cap_fifo,model_89,0.89,0.10999999999999999,2148448819.030936,46988034574.74,49136483393.770935
7,cap_fifo,model_90,0.9,0.09999999999999998,1953135290.0279768,47515990019.4,49469125309.42798
7,cap_fifo,model_91,0.91,0.08999999999999997,1757821761.0252643,48043945464.06,49801767225.08526
7,cap_fifo,model_92,0.92,0.07999999999999996,1562508232.0223894,48571900908.72,50134409140.74239
7,cap_fifo,model_93,0.93,0.06999999999999995,1367194703.0196424,49099856353.38,50467051056.39964
7,cap_fifo,model_94,0.94,0.06000000000000005,1171881174.0167778,49627811798.04,50799692972.05678
7,cap_fifo,model_95,0.95,0.050000000000000044,976567645.0139885,50155767242.7,51132334887.71399
