experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_fifo,model_19,0.19,0.81,11364311260.263947,10634816577.13,21999127837.393944
6,cap_fifo,model_20,0.2,0.8,11224011121.248346,11194543765.4,22418554886.648346
6,cap_fifo,model_21,0.21,0.79,11083710982.232212,11754270953.67,22837981935.902214
6,cap_fifo,model_22,0.22,0.78,10943410843.217152,12313998141.94,23257408985.15715
6,cap_fifo,model_23,0.23,0.77,10803110704.201403,12873725330.21,23676836034.4114
6,cap_fifo,model_24,0.24,0.76,10662810565.186079,13433452518.48,24096263083.666077
6,cap_fifo,model_25,0.25,0.75,10522510426.169819,13993179706.75,24515690132.91982
6,cap_fifo,model_26,0.26,0.74,10382210287.155113,14552906895.02,24935117182.175114
6,cap_fifo,model_27,0.27,0.73,10241910148.13881,15112634083.29,25354544231.42881
6,cap_fifo,model_28,0.28,0.72,10101610009.123354,15672361271.560001,25773971280.683357
6,cap_fifo,model_29,0.29,0.71,9961309870.1076,16232088459.829998,26193398329.9376
6,cap_fifo,model_30,0.3,0.7,9821009731.0919,16791815648.1,26612825379.191902
6,cap_fifo,model_31,0.31,0.69,9680709592.07616,17351542836.37,27032252428.44616
6,cap_fifo,model_32,0.32,0.6799999999999999,9540409453.061514,17911270024.64,27451679477.701515
6,cap_fifo,model_33,0.33,0.6699999999999999,9400109314.045284,18470997212.91,27871106526.955284
6,cap_fifo,model_34,0.34,0.6599999999999999,9259809175.029354,19030724401.18,28290533576.209354
6,cap_fifo,model_35,0.35,0.65,9119509036.013807,19590451589.45,28709960625.463806
6,cap_fifo,model_36,0.36,0.64,8979208896.998596,20150178777.72,29129387674.718597
6,cap_fifo,model_37,0.37,0.63,8838908757.983007,20709905965.99,29548814723.973007
6,cap_fifo,model_38,0.38,0.62,8698608618.96726,21269633154.26,29968241773.227257
6,cap_fifo,model_39,0.39,0.61,8558308479.951429,21829360342.53,30387668822.48143
6,cap_fifo,model_40,0.4,0.6,8418008340.935944,22389087530.8,30807095871.735943
6,cap_fifo,model_41,0.41,0.5900000000000001,8277708201.92059,22948814719.07,31226522920.99059
6,cap_fifo,model_42,0.42,0.5800000000000001,8137408062.904754,23508541907.34,31645949970.244755
6,cap_fifo,model_43,0.43,0.5700000000000001,7997107923.889398,24068269095.61,32065377019.499397
6,cap_fifo,model_44,0.44,0.56,7856807784.873744,24627996283.88,32484804068.753746
6,cap_fifo,model_45,0.45,0.55,7716507645.85811,25187723472.15,32904231118.00811
6,cap_fifo,model_46,0.46,0.54,7576207506.842233,25747450660.42,33323658167.26223
6,cap_fifo,model_47,0.47,0.53,7435907367.826785,26307177848.69,33743085216.516785
6,cap_fifo,model_48,0.48,0.52,7295607228.811333,26866905036.96,34162512265.77133
6,cap_fifo,model_49,0.49,0.51,7155307089.795763,27426632225.23,34581939315.025764
6,cap_fifo,model_50,0.5,0.5,7015006950.779867,27986359413.5,35001366364.27987
6,cap_fifo,model_51,0.51,0.49,6874706811.76437,28546086601.77,35420793413.53437
6,cap_fifo,model_52,0.52,0.48,6734406672.748678,29105813790.04,35840220462.78868
6,cap_fifo,model_53,0.53,0.47,6594106533.733296,29665540978.31,36259647512.0433
6,cap_fifo,model_54,0.54,0.45999999999999996,6453806394.717251,30225268166.58,36679074561.29726
6,cap_fifo,model_55,0.55,0.44999999999999996,6313506255.701872,30784995354.850002,37098501610.55187
6,cap_fifo,model_56,0.56,0.43999999999999995,6173206116.686869,31344722543.120003,37517928659.80687
6,cap_fifo,model_57,0.57,0.43000000000000005,6032905977.670697,31904449731.389996,37937355709.06069
6,cap_fifo,model_58,0.58,0.42000000000000004,5892605838.655113,32464176919.659996,38356782758.31511
6,cap_fifo,model_59,0.59,0.41000000000000003,5752305699.639658,33023904107.93,38776209807.56966
6,cap_fifo,model_60,0.6,0.4,5612005560.624173,33583631296.2,39195636856.82417
6,cap_fifo,model_61,0.61,0.39,5471705421.608576,34143358484.47,39615063906.078575
6,cap_fifo,model_62,0.62,0.38,5331405282.5930395,34703085672.74,40034490955.33304
6,cap_fifo,model_63,0.63,0.37,5191105143.577557,35262812861.01,40453918004.587555
6,cap_fifo,model_64,0.64,0.36,5050805004.561677,35822540049.28,40873345053.841675
6,cap_fifo,model_65,0.65,0.35,4910504865.54595,36382267237.55,41292772103.095955
6,cap_fifo,model_66,0.66,0.33999999999999997,4770204726.530757,36941994425.82,41712199152.35075
6,cap_fifo,model_67,0.67,0.32999999999999996,4629904587.514677,37501721614.09,42131626201.604675
6,cap_fifo,model_68,0.68,0.31999999999999995,4489604448.499298,38061448802.36,42551053250.8593
6,cap_fifo,model_69,0.69,0.31000000000000005,4349304309.48363,38621175990.63,42970480300.113625
6,cap_fifo,model_70,0.7,0.30000000000000004,4209004170.467972,39180903178.9,43389907349.36797
6,cap_fifo,model_71,0.71,0.29000000000000004,4068704031.452377,39740630367.17,43809334398.622375
6,cap_fifo,model_72,0.72,0.28,3928403892.436872,40300357555.44,44228761447.87688
6,cap_fifo,model_73,0.73,0.27,3788103753.4211164,40860084743.71,44648188497.13112
6,cap_fifo,model_74,0.74,0.26,3647803614.4056664,41419811931.98,45067615546.385666
6,cap_fifo,model_75,0.75,0.25,3507503475.3899336,41979539120.25,45487042595.63993
6,cap_fifo,model_76,0.76,0.24,3367203336.374339,42539266308.52,45906469644.89433
6,cap_fifo,model_77,0.77,0.22999999999999998,3226903197.3586254,43098993496.79,46325896694.14863
6,cap_fifo,model_78,0.78,0.21999999999999997,3086603058.3434343,43658720685.06,46745323743.403435
6,cap_fifo,model_79,0.79,0.20999999999999996,2946302919.3275566,44218447873.33,47164750792.65756
6,cap_fifo,model_80,0.8,0.19999999999999996,2806002780.3120866,44778175061.6,47584177841.91209
6,cap_fifo,model_81,0.81,0.18999999999999995,2665702641.2965198,45337902249.87,48003604891.16652
6,cap_fifo,model_82,0.82,0.18000000000000005,2525402502.280839,45897629438.14,48423031940.42084
6,cap_fifo,model_83,0.83,0.17000000000000004,2385102363.2653785,46457356626.41,48842458989.675385
6,cap_fifo,model_84,0.84,0.16000000000000003,2244802224.249649,47017083814.68,49261886038.92965
6,cap_fifo,model_85,0.85,0.15000000000000002,2104502085.233986,47576811002.95,49681313088.18398
6,cap_fifo,model_86,0.86,0.14,1964201946.218436,48136538191.22,50100740137.43844
6,cap_fifo,model_87,0.87,0.13,1823901807.2028332,48696265379.49,50520167186.69283
6,cap_fifo,model_88,0.88,0.12,1683601668.1871696,49255992567.76,50939594235.947174
6,cap_fifo,model_89,0.89,0.10999999999999999,1543301529.1717172,49815719756.03,51359021285.20171
6,cap_fifo,model_90,0.9,0.09999999999999998,1403001390.1560433,50375446944.3,51778448334.45605
6,cap_fifo,model_91,0.91,0.08999999999999997,1262701251.1404192,50935174132.57,52197875383.71042
6,cap_fifo,model_92,0.92,0.07999999999999996,1122401112.1248243,51494901320.84,52617302432.96482
6,cap_fifo,model_93,0.93,0.06999999999999995,982100973.1092176,52054628509.11,53036729482.219215
6,cap_fifo,model_94,0.94,0.06000000000000005,841800834.0935851,52614355697.38,53456156531.47358
6,cap_fifo,model_95,0.95,0.050000000000000044,701500695.0780216,53174082885.65,53875583580.72802
6,cap_fifo,model_96,0.96,0.040000000000000036,561200556.0624125,53733810073.92,54295010629.982414
6,cap_fifo,model_97,0.97,0.030000000000000027,420900417.04679257,54293537262.19,54714437679.23679
6,cap_fifo,model_98,0.98,0.020000000000000018,280600278.03120625,54853264450.46,55133864728.4912
6,cap_fifo,model_99,0.99,0.010000000000000009,140300139.01560313,55412991638.73,55553291777.745605
6,cap_fifo,model_100,1.0,0.0,0.0,55972718827.0,55972718827.0
6,cap_fifo_backfill,model_0,0.0,1.0,15086372383.499804,0.0,15086372383.499804
6,cap_fifo_backfill,model_1,0.01,0.99,14935508659.665121,529390892.49,15464899552.15512
6,cap_fifo_backfill,model_2,0.02,0.98,14784644935.829561,1058781784.98,15843426720.80956
6,cap_fifo_backfill,model_3,0.03,0.97,14633781211.995056,1588172677.47,16221953889.465055
6,cap_fifo_backfill,model_4,0.04,0.96,14482917488.160196,2117563569.96,16600481058.120197
6,cap_fifo_backfill,model_5,0.05,0.95,14332053764.325127,2646954462.45,16979008226.775127
6,cap_fifo_backfill,model_6,0.06,0.94,14181190040.49026,3176345354.94,17357535395.43026
6,cap_fifo_backfill,model_7,0.07,0.9299999999999999,14030326316.655306,3705736247.4300003,17736062564.085304
6,cap_fifo_backfill,model_8,0.08,0.92,13879462592.81937,4235127139.92,18114589732.739372
6,cap_fifo_backfill,model_9,0.09,0.91,13728598868.984785,4764518032.41,18493116901.394783
6,cap_fifo_backfill,model_10,0.1,0.9,13577735145.149824,5293908924.9,18871644070.049824
6,cap_fifo_backfill,model_11,0.11,0.89,13426871421.315403,5823299817.39,19250171238.705402
6,cap_fifo_backfill,model_12,0.12,0.88,13276007697.480734,6352690709.88,19628698407.360733
6,cap_fifo_backfill,model_13,0.13,0.87,13125143973.644495,6882081602.37,20007225576.014496
6,cap_fifo_backfill,model_14,0.14,0.86,12974280249.810024,7411472494.860001,20385752744.670025
6,cap_fifo_backfill,model_15,0.15,0.85,12823416525.975391,7940863387.35,20764279913.325394
6,cap_fifo_backfill,model_16,0.16,0.84,12672552802.13995,8470254279.84,21142807081.97995
6,cap_fifo_backfill,model_17,0.17,0.83,12521689078.304745,8999645172.33,21521334250.634743
6,cap_fifo_backfill,model_18,0.18,0.8200000000000001,12370825354.469854,9529036064.82,21899861419.289856
6,cap_fifo_backfill,model_19,0.19,0.81,12219961630.635487,10058426957.31,22278388587.945488
6,cap_fifo_backfill,model_20,0.2,0.8,12069097906.800072,10587817849.8,22656915756.60007
6,cap_fifo_backfill,model_21,0.21,0.79,11918234182.964962,11117208742.29,23035442925.254963
6,cap_fifo_backfill,model_22,0.22,0.78,11767370459.130215,11646599634.78,23413970093.910217
6,cap_fifo_backfill,model_23,0.23,0.77,11616506735.294895,12175990527.27,23792497262.564896
6,cap_fifo_backfill,model_24,0.24,0.76,11465643011.460611,12705381419.76,24171024431.22061
6,cap_fifo_backfill,model_25,0.25,0.75,11314779287.625149,13234772312.25,24549551599.87515
6,cap_fifo_backfill,model_26,0.26,0.74,11163915563.790226,13764163204.74,24928078768.530228
6,cap_fifo_backfill,model_27,0.27,0.73,11013051839.954786,14293554097.23,25306605937.184784
6,cap_fifo_backfill,model_28,0.28,0.72,10862188116.120226,14822944989.720001,25685133105.840225
6,cap_fifo_backfill,model_29,0.29,0.71,10711324392.28511,15352335882.209997,26063660274.49511
6,cap_fifo_backfill,model_30,0.3,0.7,10560460668.449919,15881726774.7,26442187443.149918
6,cap_fifo_backfill,model_31,0.31,0.69,10409596944.61505,16411117667.19,26820714611.80505
6,cap_fifo_backfill,model_32,0.32,0.6799999999999999,10258733220.780201,16940508559.68,27199241780.4602
6,cap_fifo_backfill,model_33,0.33,0.6699999999999999,10107869496.944885,17469899452.17,27577768949.114883
6,cap_fifo_backfill,model_34,0.34,0.6599999999999999,9957005773.109997,17999290344.66,27956296117.769997
6,cap_fifo_backfill,model_35,0.35,0.65,9806142049.27521,18528681237.15,28334823286.42521
6,cap_fifo_backfill,model_36,0.36,0.64,9655278325.440294,19058072129.64,28713350455.08029
6,cap_fifo_backfill,model_37,0.37,0.63,9504414601.605028,19587463022.13,29091877623.73503
6,cap_fifo_backfill,model_38,0.38,0.62,9353550877.770182,20116853914.62,29470404792.390182
6,cap_fifo_backfill,model_39,0.39,0.61,9202687153.935127,20646244807.11,29848931961.045128
6,cap_fifo_backfill,model_40,0.4,0.6,9051823430.099981,21175635699.6,30227459129.69998
6,cap_fifo_backfill,model_41,0.41,0.5900000000000001,8900959706.265045,21705026592.09,30605986298.355045
6,cap_fifo_backfill,model_42,0.42,0.5800000000000001,8750095982.429892,22234417484.58,30984513467.009895
6,cap_fifo_backfill,model_43,0.43,0.5700000000000001,8599232258.595287,22763808377.07,31363040635.665287
6,cap_fifo_backfill,model_44,0.44,0.56,8448368534.760163,23293199269.56,31741567804.320164
6,cap_fifo_backfill,model_45,0.45,0.55,8297504810.92504,23822590162.05,32120094972.97504
6,cap_fifo_backfill,model_46,0.46,0.54,8146641087.0899,24351981054.54,32498622141.6299
6,cap_fifo_backfill,model_47,0.47,0.53,7995777363.254874,24881371947.03,32877149310.284874
6,cap_fifo_backfill,model_48,0.48,0.52,7844913639.420182,25410762839.52,33255676478.94018
6,cap_fifo_backfill,model_49,0.49,0.51,7694049915.585277,25940153732.01,33634203647.595276
6,cap_fifo_backfill,model_50,0.5,0.5,7543186191.749902,26469544624.5,34012730816.2499
6,cap_fifo_backfill,model_51,0.51,0.49,7392322467.914781,26998935516.99,34391257984.904785
6,cap_fifo_backfill,model_52,0.52,0.48,7241458744.080098,27528326409.48,34769785153.5601
6,cap_fifo_backfill,model_53,0.53,0.47,7090595020.24513,28057717301.97,35148312322.21513
6,cap_fifo_backfill,model_54,0.54,0.45999999999999996,6939731296.409685,28587108194.46,35526839490.86968
6,cap_fifo_backfill,model_55,0.55,0.44999999999999996,6788867572.574912,29116499086.950005,35905366659.52492
6,cap_fifo_backfill,model_56,0.56,0.43999999999999995,6638003848.740367,29645889979.440002,36283893828.18037
6,cap_fifo_backfill,model_57,0.57,0.43000000000000005,6487140124.905012,30175280871.929996,36662420996.83501
6,cap_fifo_backfill,model_58,0.58,0.42000000000000004,6336276401.069975,30704671764.419994,37040948165.48997
6,cap_fifo_backfill,model_59,0.59,0.41000000000000003,6185412677.234927,31234062656.91,37419475334.14493
6,cap_fifo_backfill,model_60,0.6,0.4,6034548953.400036,31763453549.4,37798002502.80003
6,cap_fifo_backfill,model_61,0.61,0.39,5883685229.565107,32292844441.89,38176529671.45511
6,cap_fifo_backfill,model_62,0.62,0.38,5732821505.730306,32822235334.38,38555056840.110306
6,cap_fifo_backfill,model_63,0.63,0.37,5581957781.895113,33351626226.87,38933584008.765114
6,cap_fifo_backfill,model_64,0.64,0.36,5431094058.060113,33881017119.36,39312111177.42011
6,cap_fifo_backfill,model_65,0.65,0.35,5280230334.224959,34410408011.85,39690638346.07496
6,cap_fifo_backfill,model_66,0.66,0.33999999999999997,5129366610.3901005,34939798904.34,40069165514.730095
6,cap_fifo_backfill,model_67,0.67,0.32999999999999996,4978502886.554998,35469189796.83,40447692683.385
6,cap_fifo_backfill,model_68,0.68,0.31999999999999995,4827639162.720147,35998580689.32,40826219852.040146
6,cap_fifo_backfill,model_69,0.69,0.31000000000000005,4676775438.885091,36527971581.81,41204747020.69509
6,cap_fifo_backfill,model_70,0.7,0.30000000000000004,4525911715.049991,37057362474.3,41583274189.34999
6,cap_fifo_backfill,model_71,0.71,0.29000000000000004,4375047991.214946,37586753366.79,41961801358.004944
6,cap_fifo_backfill,model_72,0.72,0.28,4224184267.3800817,38116144259.28,42340328526.66008
6,cap_fifo_backfill,model_73,0.73,0.27,4073320543.54495,38645535151.77,42718855695.31495
6,cap_fifo_backfill,model_74,0.74,0.26,3922456819.710091,39174926044.26,43097382863.97009
6,cap_fifo_backfill,model_75,0.75,0.25,3771593095.874951,39704316936.75,43475910032.624954
6,cap_fifo_backfill,model_76,0.76,0.24,3620729372.040049,40233707829.24,43854437201.280045
6,cap_fifo_backfill,model_77,0.77,0.22999999999999998,3469865648.2048426,40763098721.73,44232964369.934845
6,cap_fifo_backfill,model_78,0.78,0.21999999999999997,3319001924.3701835,41292489614.22,44611491538.59019
6,cap_fifo_backfill,model_79,0.79,0.20999999999999996,3168138200.5349874,41821880506.71,44990018707.24499
6,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3017274476.700018,42351271399.2,45368545875.90002
6,cap_fifo_backfill,model_81,0.81,0.18999999999999995,2866410752.865153,42880662291.69,45747073044.55515
6,cap_fifo_backfill,model_82,0.82,0.18000000000000005,2715547029.0300565,43410053184.18,46125600213.21006
6,cap_fifo_backfill,model_83,0.83,0.17000000000000004,2564683305.1950502,43939444076.67,46504127381.86505
6,cap_fifo_backfill,model_84,0.84,0.16000000000000003,2413819581.360074,44468834969.16,46882654550.52008
6,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2262955857.5249953,44998225861.65,47261181719.174995
6,cap_fifo_backfill,model_86,0.86,0.14,2112092133.6900408,45527616754.14,47639708887.83004
6,cap_fifo_backfill,model_87,0.87,0.13,1961228409.8550456,46057007646.63,48018236056.48505
6,cap_fifo_backfill,model_88,0.88,0.12,1810364686.0200245,46586398539.12,48396763225.14003
6,cap_fifo_backfill,model_89,0.89,0.10999999999999999,1659500962.1850917,47115789431.61,48775290393.79509
6,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1508637238.350009,47645180324.1,49153817562.450005
6,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1357773514.515028,48174571216.59,49532344731.10503
6,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1206909790.6800368,48703962109.08,49910871899.76004
6,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1056046066.8450197,49233353001.57,50289399068.415016
6,cap_fifo_backfill,model_94,0.94,0.06000000000000005,905182343.0100125,49762743894.06,50667926237.07001
6,cap_fifo_backfill,model_95,0.95,0.050000000000000044,754318619.1750045,50292134786.55,51046453405.725006
6,cap_fifo_backfill,model_96,0.96,0.040000000000000036,603454895.3400189,50821525679.04,51424980574.38002
6,cap_fifo_backfill,model_97,0.97,0.030000000000000027,452591171.50500625,51350916571.53,51803507743.035
6,cap_fifo_backfill,model_98,0.98,0.020000000000000018,301727447.67000943,51880307464.02,52182034911.69
6,cap_fifo_backfill,model_99,0.99,0.010000000000000009,150863723.83500472,52409698356.51,52560562080.34501
6,cap_fifo_backfill,model_100,1.0,0.0,0.0,52939089249.0,52939089249.0
6,cap_partition,model_0,0.0,1.0,13860444330.7196,0.0,13860444330.7196
6,cap_partition,model_1,0.01,0.99,13721839887.413288,509527453.0,14231367340.413288
6,cap_partition,model_2,0.02,0.98,13583235444.105152,1019054906.0,14602290350.105152
6,cap_partition,model_3,0.03,0.97,13444631000.798498,1528582359.0,14973213359.798498
6,cap_partition,model_4,0.04,0.96,13306026557.491009,2038109812.0,15344136369.491009
6,cap_partition,model_5,0.05,0.95,13167422114.184189,2547637265.0,15715059379.184189
6,cap_partition,model_6,0.06,0.94,13028817670.876867,3057164718.0,16085982388.876867
6,cap_partition,model_7,0.07,0.9299999999999999,12890213227.56973,3566692171.0000005,16456905398.56973
6,cap_partition,model_8,0.08,0.92,12751608784.262037,4076219624.0,16827828408.262037
6,cap_partition,model_9,0.09,0.91,12613004340.955734,4585747077.0,17198751417.955734
6,cap_partition,model_10,0.1,0.9,12474399897.647781,5095274530.0,17569674427.64778
6,cap_partition,model_11,0.11,0.89,12335795454.341036,5604801983.0,17940597437.341034
6,cap_partition,model_12,0.12,0.88,12197191011.03368,6114329436.0,18311520447.03368
6,cap_partition,model_13,0.13,0.87,12058586567.726181,6623856889.0,18682443456.72618
6,cap_partition,model_14,0.14,0.86,11919982124.419296,7133384342.000001,19053366466.419296
6,cap_partition,model_15,0.15,0.85,11781377681.112251,7642911795.0,19424289476.11225
6,cap_partition,model_16,0.16,0.84,11642773237.80499,8152439248.0,19795212485.804993
6,cap_partition,model_17,0.17,0.83,11504168794.496952,8661966701.0,20166135495.496952
6,cap_partition,model_18,0.18,0.8200000000000001,11365564351.189966,9171494154.0,20537058505.189964
6,cap_partition,model_19,0.19,0.81,11226959907.883286,9681021607.0,20907981514.883286
6,cap_partition,model_20,0.2,0.8,11088355464.575823,10190549060.0,21278904524.57582
6,cap_partition,model_21,0.21,0.79,10949751021.269123,10700076513.0,21649827534.269123
6,cap_partition,model_22,0.22,0.78,10811146577.962036,11209603966.0,22020750543.962036
6,cap_partition,model_23,0.23,0.77,10672542134.654528,11719131419.0,22391673553.654526
6,cap_partition,model_24,0.24,0.76,10533937691.34791,12228658872.0,22762596563.347908
6,cap_partition,model_25,0.25,0.75,10395333248.03989,12738186325.0,23133519573.03989
6,cap_partition,model_26,0.26,0.74,10256728804.733051,13247713778.0,23504442582.73305
6,cap_partition,model_27,0.27,0.73,10118124361.424887,13757241231.0,23875365592.42489
6,cap_partition,model_28,0.28,0.72,9979519918.118412,14266768684.000002,24246288602.118416
6,cap_partition,model_29,0.29,0.71,9840915474.811705,14776296136.999998,24617211611.811703
6,cap_partition,model_30,0.3,0.7,9702311031.503891,15285823590.0,24988134621.50389
6,cap_partition,model_31,0.31,0.69,9563706588.19661,15795351043.0,25359057631.19661
6,cap_partition,model_32,0.32,0.6799999999999999,9425102144.88959,16304878496.0,25729980640.889587
6,cap_partition,model_33,0.33,0.6699999999999999,9286497701.582346,16814405949.0,26100903650.582344
6,cap_partition,model_34,0.34,0.6599999999999999,9147893258.275318,17323933402.0,26471826660.27532
6,cap_partition,model_35,0.35,0.65,9009288814.968184,17833460855.0,26842749669.968185
6,cap_partition,model_36,0.36,0.64,8870684371.660637,18342988308.0,27213672679.660637
6,cap_partition,model_37,0.37,0.63,8732079928.353514,18852515761.0,27584595689.353516
6,cap_partition,model_38,0.38,0.62,8593475485.046654,19362043214.0,27955518699.046654
6,cap_partition,model_39,0.39,0.61,8454871041.7391815,19871570667.0,28326441708.73918
6,cap_partition,model_40,0.4,0.6,8316266598.43181,20381098120.0,28697364718.43181
6,cap_partition,model_41,0.41,0.5900000000000001,8177662155.124764,20890625573.0,29068287728.124763
6,cap_partition,model_42,0.42,0.5800000000000001,8039057711.81768,21400153026.0,29439210737.81768
6,cap_partition,model_43,0.43,0.5700000000000001,7900453268.511013,21909680479.0,29810133747.511013
6,cap_partition,model_44,0.44,0.56,7761848825.203303,22419207932.0,30181056757.203304
6,cap_partition,model_45,0.45,0.55,7623244381.896001,22928735385.0,30551979766.896
6,cap_partition,model_46,0.46,0.54,7484639938.588594,23438262838.0,30922902776.588593
6,cap_partition,model_47,0.47,0.53,7346035495.281603,23947790291.0,31293825786.2816
6,cap_partition,model_48,0.48,0.52,7207431051.974606,24457317744.0,31664748795.974606
6,cap_partition,model_49,0.49,0.51,7068826608.667402,24966845197.0,32035671805.667404
6,cap_partition,model_50,0.5,0.5,6930222165.3598,25476372650.0,32406594815.359802
6,cap_partition,model_51,0.51,0.49,6791617722.052576,25985900103.0,32777517825.052574
6,cap_partition,model_52,0.52,0.48,6653013278.745504,26495427556.0,33148440834.745506
6,cap_partition,model_53,0.53,0.47,6514408835.438434,27004955009.0,33519363844.438435
6,cap_partition,model_54,0.54,0.45999999999999996,6375804392.131019,27514482462.0,33890286854.13102
6,cap_partition,model_55,0.55,0.44999999999999996,6237199948.823891,28024009915.000004,34261209863.823895
6,cap_partition,model_56,0.56,0.43999999999999995,6098595505.51684,28533537368.000004,34632132873.516846
6,cap_partition,model_57,0.57,0.43000000000000005,5959991062.209648,29043064820.999996,35003055883.20964
6,cap_partition,model_58,0.58,0.42000000000000004,5821386618.902495,29552592273.999996,35373978892.90249
6,cap_partition,model_59,0.59,0.41000000000000003,5682782175.594983,30062119727.0,35744901902.594986
6,cap_partition,model_60,0.6,0.4,5544177732.287911,30571647180.0,36115824912.28791
6,cap_partition,model_61,0.61,0.39,5405573288.981018,31081174633.0,36486747921.98102
6,cap_partition,model_62,0.62,0.38,5266968845.673955,31590702086.0,36857670931.67396
6,cap_partition,model_63,0.63,0.37,5128364402.366526,32100229539.0,37228593941.36652
6,cap_partition,model_64,0.64,0.36,4989759959.059206,32609756992.0,37599516951.059204
6,cap_partition,model_65,0.65,0.35,4851155515.7519455,33119284445.0,37970439960.751945
6,cap_partition,model_66,0.66,0.33999999999999997,4712551072.444795,33628811898.0,38341362970.44479
6,cap_partition,model_67,0.67,0.32999999999999996,4573946629.137659,34138339351.0,38712285980.13766
6,cap_partition,model_68,0.68,0.31999999999999995,4435342185.830318,34647866804.0,39083208989.83032
6,cap_partition,model_69,0.69,0.31000000000000005,4296737742.523327,35157394257.0,39454131999.52333
6,cap_partition,model_70,0.7,0.30000000000000004,4158133299.215905,35666921710.0,39825055009.215904
6,cap_partition,model_71,0.71,0.29000000000000004,4019528855.90884,36176449163.0,40195978018.908844
6,cap_partition,model_72,0.72,0.28,3880924412.6016517,36685976616.0,40566901028.601654
6,cap_partition,model_73,0.73,0.27,3742319969.294297,37195504069.0,40937824038.2943
6,cap_partition,model_74,0.74,0.26,3603715525.987303,37705031522.0,41308747047.987305
6,cap_partition,model_75,0.75,0.25,3465111082.6799,38214558975.0,41679670057.6799
6,cap_partition,model_76,0.76,0.24,3326506639.372752,38724086428.0,42050593067.37275
6,cap_partition,model_77,0.77,0.22999999999999998,3187902196.0655093,39233613881.0,42421516077.065506
6,cap_partition,model_78,0.78,0.21999999999999997,3049297752.75842,39743141334.0,42792439086.75842
6,cap_partition,model_79,0.79,0.20999999999999996,2910693309.4512477,40252668787.0,43163362096.45125
6,cap_partition,model_80,0.8,0.19999999999999996,2772088866.1439557,40762196240.0,43534285106.14396
6,cap_partition,model_81,0.81,0.18999999999999995,2633484422.836977,41271723693.0,43905208115.836975
6,cap_partition,model_82,0.82,0.18000000000000005,2494879979.5296035,41781251146.0,44276131125.5296
6,cap_partition,model_83,0.83,0.17000000000000004,2356275536.2223973,42290778599.0,44647054135.2224
6,cap_partition,model_84,0.84,0.16000000000000003,2217671092.915159,42800306052.0,45017977144.91516
6,cap_partition,model_85,0.85,0.15000000000000002,2079066649.6079526,43309833505.0,45388900154.607956
6,cap_partition,model_86,0.86,0.14,1940462206.3008258,43819360958.0,45759823164.30083
6,cap_partition,model_87,0.87,0.13,1801857762.9936514,44328888411.0,46130746173.99365
6,cap_partition,model_88,0.88,0.12,1663253319.686376,44838415864.0,46501669183.68638
6,cap_partition,model_89,0.89,0.10999999999999999,1524648876.37921,45347943317.0,46872592193.37921
6,cap_partition,model_90,0.9,0.09999999999999998,1386044433.0719779,45857470770.0,47243515203.071976
6,cap_partition,model_91,0.91,0.08999999999999997,1247439989.7648015,46366998223.0,47614438212.7648
6,cap_partition,model_92,0.92,0.07999999999999996,1108835546.4575794,46876525676.0,47985361222.45758
6,cap_partition,model_93,0.93,0.06999999999999995,970231103.1504124,47386053129.0,48356284232.15041
6,cap_partition,model_94,0.94,0.06000000000000005,831626659.8431882,47895580582.0,48727207241.843185
6,cap_partition,model_95,0.95,0.050000000000000044,693022216.5359889,48405108035.0,49098130251.53599
6,cap_partition,model_96,0.96,0.040000000000000036,554417773.2287902,48914635488.0,49469053261.22879
6,cap_partition,model_97,0.97,0.030000000000000027,415813329.9215941,49424162941.0,49839976270.92159
6,cap_partition,model_98,0.98,0.020000000000000018,277208886.6143951,49933690394.0,50210899280.614395
6,cap_partition,model_99,0.99,0.010000000000000009,138604443.30719754,50443217847.0,50581822290.3072
6,cap_partition,model_100,1.0,0.0,0.0,50952745300.0,50952745300.0
6,cap_decima,model_0,0.0,1.0,13402344103.069963,0.0,13402344103.069963
6,cap_decima,model_1,0.01,0.99,13268320662.039162,504594758.99,13772915421.029161
6,cap_decima,model_2,0.02,0.98,13134297221.008286,1009189517.98,14143486738.988285
6,cap_decima,model_3,0.03,0.97,13000273779.97769,1513784276.97,14514058056.94769
6,cap_decima,model_4,0.04,0.96,12866250338.946814,2018379035.96,14884629374.906815
6,cap_decima,model_5,0.05,0.95,12732226897.916327,2522973794.95,15255200692.866325
6,cap_decima,model_6,0.06,0.94,12598203456.885834,3027568553.94,15625772010.825834
6,cap_decima,model_7,0.07,0.9299999999999999,12464180015.855188,3532163312.9300003,15996343328.785189
6,cap_decima,model_8,0.08,0.92,12330156574.824173,4036758071.92,16366914646.744173
6,cap_decima,model_9,0.09,0.91,12196133133.794418,4541352830.91,16737485964.704418
6,cap_decima,model_10,0.1,0.9,12062109692.762955,5045947589.9,17108057282.662954
