experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_decima,model_11,0.11,0.89,15910918401.784533,8776194313.92,24687112715.704533
6,cap_decima,model_12,0.12,0.88,15732144037.720655,9574030160.64,25306174198.360657
6,cap_decima,model_13,0.13,0.87,15553369673.655363,10371866007.36,25925235681.015366
6,cap_decima,model_14,0.14,0.86,15374595309.58963,11169701854.08,26544297163.669632
6,cap_decima,model_15,0.15,0.85,15195820945.524694,11967537700.8,27163358646.32469
6,cap_decima,model_16,0.16,0.84,15017046581.460047,12765373547.52,27782420128.98005
6,cap_decima,model_17,0.17,0.83,14838272217.393995,13563209394.24,28401481611.633995
6,cap_decima,model_18,0.18,0.8200000000000001,14659497853.33022,14361045240.96,29020543094.29022
6,cap_decima,model_19,0.19,0.81,14480723489.264208,15158881087.68,29639604576.944206
6,cap_decima,model_20,0.2,0.8,14301949125.19927,15956716934.4,30258666059.59927
6,cap_decima,model_21,0.21,0.79,14123174761.135147,16754552781.12,30877727542.25515
6,cap_decima,model_22,0.22,0.78,13944400397.070316,17552388627.84,31496789024.910316
6,cap_decima,model_23,0.23,0.77,13765626033.005217,18350224474.56,32115850507.565216
6,cap_decima,model_24,0.24,0.76,13586851668.939514,19148060321.28,32734911990.219513
6,cap_decima,model_25,0.25,0.75,13408077304.874304,19945896168.0,33353973472.874306
6,cap_decima,model_26,0.26,0.74,13229302940.810146,20743732014.72,33973034955.530148
6,cap_decima,model_27,0.27,0.73,13050528576.745388,21541567861.44,34592096438.18539
6,cap_decima,model_28,0.28,0.72,12871754212.680105,22339403708.16,35211157920.8401
6,cap_decima,model_29,0.29,0.71,12692979848.614931,23137239554.879997,35830219403.49493
6,cap_decima,model_30,0.3,0.7,12514205484.550182,23935075401.6,36449280886.15018
6,cap_decima,model_31,0.31,0.69,12335431120.484953,24732911248.32,37068342368.804955
6,cap_decima,model_32,0.32,0.6799999999999999,12156656756.419918,25530747095.04,37687403851.459915
6,cap_decima,model_33,0.33,0.6699999999999999,11977882392.35423,26328582941.76,38306465334.11423
6,cap_decima,model_34,0.34,0.6599999999999999,11799108028.289995,27126418788.48,38925526816.77
6,cap_decima,model_35,0.35,0.65,11620333664.224863,27924254635.2,39544588299.424866
6,cap_decima,model_36,0.36,0.64,11441559300.160698,28722090481.92,40163649782.080696
6,cap_decima,model_37,0.37,0.63,11262784936.0947,29519926328.64,40782711264.734695
6,cap_decima,model_38,0.38,0.62,11084010572.030336,30317762175.36,41401772747.390335
6,cap_decima,model_39,0.39,0.61,10905236207.965223,31115598022.08,42020834230.04523
6,cap_decima,model_40,0.4,0.6,10726461843.900711,31913433868.8,42639895712.700714
6,cap_decima,model_41,0.41,0.5900000000000001,10547687479.83484,32711269715.52,43258957195.35484
6,cap_decima,model_42,0.42,0.5800000000000001,10368913115.769817,33509105562.24,43878018678.00982
6,cap_decima,model_43,0.43,0.5700000000000001,10190138751.704834,34306941408.96,44497080160.66483
6,cap_decima,model_44,0.44,0.56,10011364387.63965,35104777255.68,45116141643.31965
6,cap_decima,model_45,0.45,0.55,9832590023.575274,35902613102.4,45735203125.97527
6,cap_decima,model_46,0.46,0.54,9653815659.510134,36700448949.12,46354264608.630135
6,cap_decima,model_47,0.47,0.53,9475041295.446564,37498284795.84,46973326091.28656
6,cap_decima,model_48,0.48,0.52,9296266931.379221,38296120642.56,47592387573.93922
6,cap_decima,model_49,0.49,0.51,9117492567.314163,39093956489.28,48211449056.59416
6,cap_decima,model_50,0.5,0.5,8938718203.249939,39891792336.0,48830510539.24994
6,cap_decima,model_51,0.51,0.49,8759943839.18506,40689628182.72,49449572021.90506
6,cap_decima,model_52,0.52,0.48,8581169475.120015,41487464029.44,50068633504.56002
6,cap_decima,model_53,0.53,0.47,8402395111.054984,42285299876.16,50687694987.21499
6,cap_decima,model_54,0.54,0.45999999999999996,8223620746.990009,43083135722.88,51306756469.87001
6,cap_decima,model_55,0.55,0.44999999999999996,8044846382.92506,43880971569.6,51925817952.525055
6,cap_decima,model_56,0.56,0.43999999999999995,7866072018.860328,44678807416.32,52544879435.18033
6,cap_decima,model_57,0.57,0.43000000000000005,7687297654.794815,45476643263.03999,53163940917.83481
6,cap_decima,model_58,0.58,0.42000000000000004,7508523290.730023,46274479109.759995,53783002400.49002
6,cap_decima,model_59,0.59,0.41000000000000003,7329748926.66511,47072314956.48,54402063883.14511
6,cap_decima,model_60,0.6,0.4,7150974562.599635,47870150803.2,55021125365.79963
6,cap_decima,model_61,0.61,0.39,6972200198.535158,48667986649.92,55640186848.455154
6,cap_decima,model_62,0.62,0.38,6793425834.469757,49465822496.64,56259248331.10976
6,cap_decima,model_63,0.63,0.37,6614651470.405073,50263658343.36,56878309813.765076
6,cap_decima,model_64,0.64,0.36,6435877106.340053,51061494190.08,57497371296.42005
6,cap_decima,model_65,0.65,0.35,6257102742.275091,51859330036.8,58116432779.075096
6,cap_decima,model_66,0.66,0.33999999999999997,6078328378.209959,52657165883.52,58735494261.72996
6,cap_decima,model_67,0.67,0.32999999999999996,5899554014.144998,53455001730.24,59354555744.384995
6,cap_decima,model_68,0.68,0.31999999999999995,5720779650.080349,54252837576.96,59973617227.040344
6,cap_decima,model_69,0.69,0.31000000000000005,5542005286.015169,55050673423.68,60592678709.69517
6,cap_decima,model_70,0.7,0.30000000000000004,5363230921.950356,55848509270.4,61211740192.35036
6,cap_decima,model_71,0.71,0.29000000000000004,5184456557.884909,56646345117.12,61830801675.00491
6,cap_decima,model_72,0.72,0.28,5005682193.819825,57444180963.84,62449863157.65982
6,cap_decima,model_73,0.73,0.27,4826907829.755067,58242016810.56,63068924640.31506
6,cap_decima,model_74,0.74,0.26,4648133465.6896105,59039852657.28,63687986122.96961
6,cap_decima,model_75,0.75,0.25,4469359101.6249695,59837688504.0,64307047605.62497
6,cap_decima,model_76,0.76,0.24,4290584737.5600076,60635524350.72,64926109088.28001
6,cap_decima,model_77,0.77,0.22999999999999998,4111810373.4950047,61433360197.44,65545170570.935005
6,cap_decima,model_78,0.78,0.21999999999999997,3933036009.430164,62231196044.16,66164232053.590164
6,cap_decima,model_79,0.79,0.20999999999999996,3754261645.3650117,63029031890.88,66783293536.24501
6,cap_decima,model_80,0.8,0.19999999999999996,3575487281.2998176,63826867737.6,67402355018.89982
6,cap_decima,model_81,0.81,0.18999999999999995,3396712917.2348785,64624703584.32,68021416501.55488
6,cap_decima,model_82,0.82,0.18000000000000005,3217938553.1700263,65422539431.04,68640477984.21003
6,cap_decima,model_83,0.83,0.17000000000000004,3039164189.10498,66220375277.76,69259539466.86497
6,cap_decima,model_84,0.84,0.16000000000000003,2860389825.0401745,67018211124.48,69878600949.52017
6,cap_decima,model_85,0.85,0.15000000000000002,2681615460.975178,67816046971.2,70497662432.17517
6,cap_decima,model_86,0.86,0.14,2502841096.9099126,68613882817.92,71116723914.82991
6,cap_decima,model_87,0.87,0.13,2324066732.8448052,69411718664.64,71735785397.4848
6,cap_decima,model_88,0.88,0.12,2145292368.7800038,70209554511.36,72354846880.14
6,cap_decima,model_89,0.89,0.10999999999999999,1966518004.715082,71007390358.08,72973908362.79509
6,cap_decima,model_90,0.9,0.09999999999999998,1787743640.6499088,71805226204.8,73592969845.4499
6,cap_decima,model_91,0.91,0.08999999999999997,1608969276.585013,72603062051.52,74212031328.10501
6,cap_decima,model_92,0.92,0.07999999999999996,1430194912.520087,73400897898.24,74831092810.76009
6,cap_decima,model_93,0.93,0.06999999999999995,1251420548.4549558,74198733744.96,75450154293.41496
6,cap_decima,model_94,0.94,0.06000000000000005,1072646184.3900021,74996569591.68,76069215776.06999
6,cap_decima,model_95,0.95,0.050000000000000044,893871820.3249545,75794405438.4,76688277258.72495
6,cap_decima,model_96,0.96,0.040000000000000036,715097456.260044,76592241285.12,77307338741.38004
6,cap_decima,model_97,0.97,0.030000000000000027,536323092.19500107,77390077131.84,77926400224.035
6,cap_decima,model_98,0.98,0.020000000000000018,357548728.130022,78187912978.56,78545461706.69002
6,cap_decima,model_99,0.99,0.010000000000000009,178774364.065011,78985748825.28,79164523189.34502
6,cap_decima,model_100,1.0,0.0,0.0,79783584672.0,79783584672.0
6,cap_decima_new,model_0,0.0,1.0,20206976030.06013,0.0,20206976030.06013
6,cap_decima_new,model_1,0.01,0.99,20004906269.75915,780844225.8,20785750495.55915
6,cap_decima_new,model_2,0.02,0.98,19802836509.459854,1561688451.6,21364524961.059853
6,cap_decima_new,model_3,0.03,0.97,19600766749.15859,2342532677.4,21943299426.55859
6,cap_decima_new,model_4,0.04,0.96,19398696988.85778,3123376903.2,22522073892.05778
6,cap_decima_new,model_5,0.05,0.95,19196627228.556488,3904221129.0,23100848357.556488
6,cap_decima_new,model_6,0.06,0.94,18994557468.25629,4685065354.8,23679622823.05629
6,cap_decima_new,model_7,0.07,0.9299999999999999,18792487707.956444,5465909580.6,24258397288.556442
6,cap_decima_new,model_8,0.08,0.92,18590417947.65547,6246753806.4,24837171754.055473
6,cap_decima_new,model_9,0.09,0.91,18388348187.35426,7027598032.2,25415946219.55426
6,cap_decima_new,model_10,0.1,0.9,18186278427.054394,7808442258.0,25994720685.054394
6,cap_decima_new,model_11,0.11,0.89,17984208666.7532,8589286483.8,26573495150.5532
6,cap_decima_new,model_12,0.12,0.88,17782138906.453186,9370130709.6,27152269616.053185
6,cap_decima_new,model_13,0.13,0.87,17580069146.15215,10150974935.4,27731044081.552147
6,cap_decima_new,model_14,0.14,0.86,17377999385.85214,10931819161.2,28309818547.05214
6,cap_decima_new,model_15,0.15,0.85,17175929625.55044,11712663387.0,28888593012.550438
6,cap_decima_new,model_16,0.16,0.84,16973859865.249565,12493507612.8,29467367478.049564
6,cap_decima_new,model_17,0.17,0.83,16771790104.95011,13274351838.6,30046141943.55011
6,cap_decima_new,model_18,0.18,0.8200000000000001,16569720344.649336,14055196064.4,30624916409.049335
6,cap_decima_new,model_19,0.19,0.81,16367650584.34853,14836040290.2,31203690874.54853
6,cap_decima_new,model_20,0.2,0.8,16165580824.047644,15616884516.0,31782465340.047646
6,cap_decima_new,model_21,0.21,0.79,15963511063.747208,16397728741.8,32361239805.547207
6,cap_decima_new,model_22,0.22,0.78,15761441303.447603,17178572967.6,32940014271.047604
6,cap_decima_new,model_23,0.23,0.77,15559371543.146223,17959417193.4,33518788736.546227
6,cap_decima_new,model_24,0.24,0.76,15357301782.845411,18740261419.2,34097563202.04541
6,cap_decima_new,model_25,0.25,0.75,15155232022.544746,19521105645.0,34676337667.54475
6,cap_decima_new,model_26,0.26,0.74,14953162262.24486,20301949870.8,35255112133.04486
6,cap_decima_new,model_27,0.27,0.73,14751092501.944586,21082794096.6,35833886598.544586
6,cap_decima_new,model_28,0.28,0.72,14549022741.643314,21863638322.4,36412661064.04332
6,cap_decima_new,model_29,0.29,0.71,14346952981.342203,22644482548.199997,36991435529.5422
6,cap_decima_new,model_30,0.3,0.7,14144883221.041958,23425326774.0,37570209995.04196
6,cap_decima_new,model_31,0.31,0.69,13942813460.74109,24206170999.8,38148984460.54109
6,cap_decima_new,model_32,0.32,0.6799999999999999,13740743700.440094,24987015225.6,38727758926.04009
6,cap_decima_new,model_33,0.33,0.6699999999999999,13538673940.13961,25767859451.4,39306533391.53961
6,cap_decima_new,model_34,0.34,0.6599999999999999,13336604179.839241,26548703677.2,39885307857.039246
6,cap_decima_new,model_35,0.35,0.65,13134534419.539019,27329547903.0,40464082322.53902
6,cap_decima_new,model_36,0.36,0.64,12932464659.238646,28110392128.8,41042856788.03864
6,cap_decima_new,model_37,0.37,0.63,12730394898.937565,28891236354.6,41621631253.53757
6,cap_decima_new,model_38,0.38,0.62,12528325138.637465,29672080580.4,42200405719.03747
6,cap_decima_new,model_39,0.39,0.61,12326255378.336752,30452924806.2,42779180184.53675
6,cap_decima_new,model_40,0.4,0.6,12124185618.036787,31233769032.0,43357954650.03679
6,cap_decima_new,model_41,0.41,0.5900000000000001,11922115857.73518,32014613257.8,43936729115.53518
6,cap_decima_new,model_42,0.42,0.5800000000000001,11720046097.434677,32795457483.6,44515503581.034676
6,cap_decima_new,model_43,0.43,0.5700000000000001,11517976337.134144,33576301709.4,45094278046.53415
6,cap_decima_new,model_44,0.44,0.56,11315906576.833622,34357145935.2,45673052512.03362
6,cap_decima_new,model_45,0.45,0.55,11113836816.533325,35137990161.0,46251826977.533325
6,cap_decima_new,model_46,0.46,0.54,10911767056.232105,35918834386.8,46830601443.032104
6,cap_decima_new,model_47,0.47,0.53,10709697295.931921,36699678612.6,47409375908.53192
6,cap_decima_new,model_48,0.48,0.52,10507627535.630665,37480522838.4,47988150374.03067
6,cap_decima_new,model_49,0.49,0.51,10305557775.329746,38261367064.2,48566924839.52974
6,cap_decima_new,model_50,0.5,0.5,10103488015.030066,39042211290.0,49145699305.03007
6,cap_decima_new,model_51,0.51,0.49,9901418254.729927,39823055515.8,49724473770.52993
6,cap_decima_new,model_52,0.52,0.48,9699348494.42889,40603899741.6,50303248236.028885
6,cap_decima_new,model_53,0.53,0.47,9497278734.128145,41384743967.4,50882022701.528145
6,cap_decima_new,model_54,0.54,0.45999999999999996,9295208973.827734,42165588193.2,51460797167.02773
6,cap_decima_new,model_55,0.55,0.44999999999999996,9093139213.527197,42946432419.0,52039571632.5272
6,cap_decima_new,model_56,0.56,0.43999999999999995,8891069453.226593,43727276644.8,52618346098.026596
6,cap_decima_new,model_57,0.57,0.43000000000000005,8688999692.92607,44508120870.59999,53197120563.52606
6,cap_decima_new,model_58,0.58,0.42000000000000004,8486929932.624783,45288965096.399994,53775895029.02478
6,cap_decima_new,model_59,0.59,0.41000000000000003,8284860172.324668,46069809322.2,54354669494.524666
6,cap_decima_new,model_60,0.6,0.4,8082790412.023822,46850653548.0,54933443960.02382
6,cap_decima_new,model_61,0.61,0.39,7880720651.723802,47631497773.8,55512218425.5238
6,cap_decima_new,model_62,0.62,0.38,7678650891.422706,48412341999.6,56090992891.022705
6,cap_decima_new,model_63,0.63,0.37,7476581131.12243,49193186225.4,56669767356.52243
6,cap_decima_new,model_64,0.64,0.36,7274511370.821657,49974030451.2,57248541822.02165
6,cap_decima_new,model_65,0.65,0.35,7072441610.520979,50754874677.0,57827316287.52098
6,cap_decima_new,model_66,0.66,0.33999999999999997,6870371850.220047,51535718902.8,58406090753.02005
6,cap_decima_new,model_67,0.67,0.32999999999999996,6668302089.9196205,52316563128.6,58984865218.51962
6,cap_decima_new,model_68,0.68,0.31999999999999995,6466232329.619323,53097407354.4,59563639684.019325
6,cap_decima_new,model_69,0.69,0.31000000000000005,6264162569.318732,53878251580.2,60142414149.51873
6,cap_decima_new,model_70,0.7,0.30000000000000004,6062092809.0183935,54659095806.0,60721188615.018394
6,cap_decima_new,model_71,0.71,0.29000000000000004,5860023048.717339,55439940031.8,61299963080.51734
6,cap_decima_new,model_72,0.72,0.28,5657953288.416811,56220784257.6,61878737546.01681
6,cap_decima_new,model_73,0.73,0.27,5455883528.116053,57001628483.4,62457512011.51605
6,cap_decima_new,model_74,0.74,0.26,5253813767.815332,57782472709.2,63036286477.01533
6,cap_decima_new,model_75,0.75,0.25,5051744007.515033,58563316935.0,63615060942.51503
6,cap_decima_new,model_76,0.76,0.24,4849674247.214445,59344161160.8,64193835408.01445
6,cap_decima_new,model_77,0.77,0.22999999999999998,4647604486.913867,60125005386.6,64772609873.51386
6,cap_decima_new,model_78,0.78,0.21999999999999997,4445534726.6132965,60905849612.4,65351384339.0133
6,cap_decima_new,model_79,0.79,0.20999999999999996,4243464966.3123913,61686693838.2,65930158804.51239
6,cap_decima_new,model_80,0.8,0.19999999999999996,4041395206.0119104,62467538064.0,66508933270.01191
6,cap_decima_new,model_81,0.81,0.18999999999999995,3839325445.7113523,63248382289.8,67087707735.51135
6,cap_decima_new,model_82,0.82,0.18000000000000005,3637255685.4108286,64029226515.6,67666482201.010826
6,cap_decima_new,model_83,0.83,0.17000000000000004,3435185925.110024,64810070741.4,68245256666.510025
6,cap_decima_new,model_84,0.84,0.16000000000000003,3233116164.809662,65590914967.2,68824031132.00966
6,cap_decima_new,model_85,0.85,0.15000000000000002,3031046404.5091968,66371759193.0,69402805597.5092
6,cap_decima_new,model_86,0.86,0.14,2828976644.2084055,67152603418.8,69981580063.0084
6,cap_decima_new,model_87,0.87,0.13,2626906883.907666,67933447644.6,70560354528.50766
6,cap_decima_new,model_88,0.88,0.12,2424837123.6072226,68714291870.4,71139128994.00722
6,cap_decima_new,model_89,0.89,0.10999999999999999,2222767363.3066483,69495136096.2,71717903459.50665
6,cap_decima_new,model_90,0.9,0.09999999999999998,2020697603.0059552,70275980322.0,72296677925.00595
6,cap_decima_new,model_91,0.91,0.08999999999999997,1818627842.7054143,71056824547.8,72875452390.50542
6,cap_decima_new,model_92,0.92,0.07999999999999996,1616558082.4048307,71837668773.6,73454226856.00484
6,cap_decima_new,model_93,0.93,0.06999999999999995,1414488322.1042023,72618512999.4,74033001321.5042
6,cap_decima_new,model_94,0.94,0.06000000000000005,1212418561.8036122,73399357225.2,74611775787.00362
6,cap_decima_new,model_95,0.95,0.050000000000000044,1010348801.5029778,74180201451.0,75190550252.50298
6,cap_decima_new,model_96,0.96,0.040000000000000036,808279041.2024156,74961045676.8,75769324718.00243
6,cap_decima_new,model_97,0.97,0.030000000000000027,606209280.9018061,75741889902.6,76348099183.50182
6,cap_decima_new,model_98,0.98,0.020000000000000018,404139520.6012078,76522734128.4,76926873649.0012
6,cap_decima_new,model_99,0.99,0.010000000000000009,202069760.3006039,77303578354.2,77505648114.5006
6,cap_decima_new,model_100,1.0,0.0,0.0,78084422580.0,78084422580.0
6,pcaps,model_0,0.0,1.0,13747557624.869677,0.0,13747557624.869677
6,pcaps,model_1,0.01,0.99,13610082048.621588,878295932.48,14488377981.101587
6,pcaps,model_2,0.02,0.98,13472606472.372643,1756591864.96,15229198337.332642
6,pcaps,model_3,0.03,0.97,13335130896.124235,2634887797.44,15970018693.564236
6,pcaps,model_4,0.04,0.96,13197655319.8759,3513183729.92,16710839049.7959
6,pcaps,model_5,0.05,0.95,13060179743.626194,4391479662.4,17451659406.02619
6,pcaps,model_6,0.06,0.94,12922704167.37824,5269775594.88,18192479762.25824
6,pcaps,model_7,0.07,0.9299999999999999,12785228591.129225,6148071527.36,18933300118.489223
6,pcaps,model_8,0.08,0.92,12647753014.87988,7026367459.84,19674120474.71988
6,pcaps,model_9,0.09,0.91,12510277438.63215,7904663392.32,20414940830.95215
6,pcaps,model_10,0.1,0.9,12372801862.38291,8782959324.8,21155761187.182907
6,pcaps,model_11,0.11,0.89,12235326286.134613,9661255257.28,21896581543.41461
6,pcaps,model_12,0.12,0.88,12097850709.885508,10539551189.76,22637401899.645508
6,pcaps,model_13,0.13,0.87,11960375133.636318,11417847122.24,23378222255.87632
6,pcaps,model_14,0.14,0.86,11822899557.388657,12296143054.72,24119042612.108658
6,pcaps,model_15,0.15,0.85,11685423981.139812,13174438987.2,24859862968.339813
6,pcaps,model_16,0.16,0.84,11547948404.890978,14052734919.68,25600683324.570976
6,pcaps,model_17,0.17,0.83,11410472828.642418,14931030852.16,26341503680.802418
6,pcaps,model_18,0.18,0.8200000000000001,11272997252.39364,15809326784.64,27082324037.033638
6,pcaps,model_19,0.19,0.81,11135521676.144808,16687622717.12,27823144393.26481
6,pcaps,model_20,0.2,0.8,10998046099.89574,17565918649.6,28563964749.49574
6,pcaps,model_21,0.21,0.79,10860570523.648062,18444214582.08,29304785105.728065
6,pcaps,model_22,0.22,0.78,10723094947.398514,19322510514.56,30045605461.958515
6,pcaps,model_23,0.23,0.77,10585619371.149885,20200806447.04,30786425818.189888
6,pcaps,model_24,0.24,0.76,10448143794.901323,21079102379.52,31527246174.421326
6,pcaps,model_25,0.25,0.75,10310668218.652664,21957398312.0,32268066530.652664
6,pcaps,model_26,0.26,0.74,10173192642.403784,22835694244.48,33008886886.88378
6,pcaps,model_27,0.27,0.73,10035717066.15531,23713990176.96,33749707243.11531
6,pcaps,model_28,0.28,0.72,9898241489.906248,24592286109.44,34490527599.346245
6,pcaps,model_29,0.29,0.71,9760765913.657736,25470582041.919994,35231347955.57773
6,pcaps,model_30,0.3,0.7,9623290337.409054,26348877974.4,35972168311.80905
6,pcaps,model_31,0.31,0.69,9485814761.160284,27227173906.88,36712988668.04028
6,pcaps,model_32,0.32,0.6799999999999999,9348339184.911278,28105469839.36,37453809024.27128
6,pcaps,model_33,0.33,0.6699999999999999,9210863608.662743,28983765771.84,38194629380.50275
6,pcaps,model_34,0.34,0.6599999999999999,9073388032.414217,29862061704.32,38935449736.734215
6,pcaps,model_35,0.35,0.65,8935912456.165604,30740357636.8,39676270092.96561
6,pcaps,model_36,0.36,0.64,8798436879.917112,31618653569.28,40417090449.19711
6,pcaps,model_37,0.37,0.63,8660961303.668175,32496949501.76,41157910805.42818
6,pcaps,model_38,0.38,0.62,8523485727.419718,33375245434.24,41898731161.65972
6,pcaps,model_39,0.39,0.61,8386010151.170915,34253541366.72,42639551517.890915
6,pcaps,model_40,0.4,0.6,8248534574.921675,35131837299.2,43380371874.12167
6,pcaps,model_41,0.41,0.5900000000000001,8111058998.673198,36010133231.68,44121192230.353195
6,pcaps,model_42,0.42,0.5800000000000001,7973583422.424854,36888429164.16,44862012586.584854
6,pcaps,model_43,0.43,0.5700000000000001,7836107846.175885,37766725096.64,45602832942.81589
6,pcaps,model_44,0.44,0.56,7698632269.92734,38645021029.12,46343653299.04734
6,pcaps,model_45,0.45,0.55,7561156693.678464,39523316961.6,47084473655.278465
6,pcaps,model_46,0.46,0.54,7423681117.429941,40401612894.08,47825294011.50994
6,pcaps,model_47,0.47,0.53,7286205541.181641,41279908826.56,48566114367.74164
6,pcaps,model_48,0.48,0.52,7148729964.932201,42158204759.04,49306934723.9722
6,pcaps,model_49,0.49,0.51,7011254388.683549,43036500691.52,50047755080.203545
6,pcaps,model_50,0.5,0.5,6873778812.434838,43914796624.0,50788575436.43484
6,pcaps,model_51,0.51,0.49,6736303236.186321,44793092556.48,51529395792.66632
6,pcaps,model_52,0.52,0.48,6598827659.93795,45671388488.96,52270216148.89795
6,pcaps,model_53,0.53,0.47,6461352083.68912,46549684421.44,53011036505.12912
6,pcaps,model_54,0.54,0.45999999999999996,6323876507.43994,47427980353.92,53751856861.35994
6,pcaps,model_55,0.55,0.44999999999999996,6186400931.191455,48306276286.4,54492677217.59145
6,pcaps,model_56,0.56,0.43999999999999995,6048925354.942754,49184572218.88,55233497573.822754
6,pcaps,model_57,0.57,0.43000000000000005,5911449778.694328,50062868151.35999,55974317930.05432
6,pcaps,model_58,0.58,0.42000000000000004,5773974202.445489,50941164083.83999,56715138286.28548
6,pcaps,model_59,0.59,0.41000000000000003,5636498626.19682,51819460016.32,57455958642.51682
6,pcaps,model_60,0.6,0.4,5499023049.94787,52697755948.8,58196778998.74787
6,pcaps,model_61,0.61,0.39,5361547473.699257,53576051881.28,58937599354.979256
6,pcaps,model_62,0.62,0.38,5224071897.450662,54454347813.76,59678419711.21066
6,pcaps,model_63,0.63,0.37,5086596321.201892,55332643746.24,60419240067.44189
6,pcaps,model_64,0.64,0.36,4949120744.953124,56210939678.72,61160060423.67313
6,pcaps,model_65,0.65,0.35,4811645168.704527,57089235611.2,61900880779.904526
6,pcaps,model_66,0.66,0.33999999999999997,4674169592.455639,57967531543.68,62641701136.135635
6,pcaps,model_67,0.67,0.32999999999999996,4536694016.2071085,58845827476.16,63382521492.36711
6,pcaps,model_68,0.68,0.31999999999999995,4399218439.958556,59724123408.64,64123341848.59856
6,pcaps,model_69,0.69,0.31000000000000005,4261742863.709859,60602419341.12,64864162204.829865
6,pcaps,model_70,0.7,0.30000000000000004,4124267287.4608374,61480715273.6,65604982561.06084
6,pcaps,model_71,0.71,0.29000000000000004,3986791711.212427,62359011206.08,66345802917.29243
6,pcaps,model_72,0.72,0.28,3849316134.96367,63237307138.56,67086623273.52367
6,pcaps,model_73,0.73,0.27,3711840558.7149706,64115603071.04,67827443629.754974
6,pcaps,model_74,0.74,0.26,3574364982.4661007,64993899003.52,68568263985.9861
6,pcaps,model_75,0.75,0.25,3436889406.217419,65872194936.0,69309084342.21742
6,pcaps,model_76,0.76,0.24,3299413829.968975,66750490868.48,70049904698.44897
6,pcaps,model_77,0.77,0.22999999999999998,3161938253.71997,67628786800.96,70790725054.67996
6,pcaps,model_78,0.78,0.21999999999999997,3024462677.471377,68507082733.44,71531545410.91138
6,pcaps,model_79,0.79,0.20999999999999996,2886987101.2227445,69385378665.92,72272365767.14275
6,pcaps,model_80,0.8,0.19999999999999996,2749511524.973935,70263674598.4,73013186123.37393
6,pcaps,model_81,0.81,0.18999999999999995,2612035948.7253304,71141970530.88,73754006479.60533
6,pcaps,model_82,0.82,0.18000000000000005,2474560372.4765625,72020266463.36,74494826835.83656
6,pcaps,model_83,0.83,0.17000000000000004,2337084796.2278194,72898562395.84,75235647192.06781
6,pcaps,model_84,0.84,0.16000000000000003,2199609219.979278,73776858328.32,75976467548.29929
6,pcaps,model_85,0.85,0.15000000000000002,2062133643.7304187,74655154260.8,76717287904.53043
6,pcaps,model_86,0.86,0.14,1924658067.481835,75533450193.28,77458108260.76184
6,pcaps,model_87,0.87,0.13,1787182491.2330503,76411746125.76,78198928616.99304
6,pcaps,model_88,0.88,0.12,1649706914.9844875,77290042058.24,78939748973.22449
6,pcaps,model_89,0.89,0.10999999999999999,1512231338.7356884,78168337990.72,79680569329.45569
6,pcaps,model_90,0.9,0.09999999999999998,1374755762.4869676,79046633923.2,80421389685.68697
6,pcaps,model_91,0.91,0.08999999999999997,1237280186.2382808,79924929855.68,81162210041.91827
6,pcaps,model_92,0.92,0.07999999999999996,1099804609.9896386,80803225788.16,81903030398.14964
6,pcaps,model_93,0.93,0.06999999999999995,962329033.7409171,81681521720.64,82643850754.38092
6,pcaps,model_94,0.94,0.06000000000000005,824853457.4922442,82559817653.12,83384671110.61224
6,pcaps,model_95,0.95,0.050000000000000044,687377881.2434839,83438113585.6,84125491466.84349
6,pcaps,model_96,0.96,0.040000000000000036,549902304.9948198,84316409518.08,84866311823.07483
6,pcaps,model_97,0.97,0.030000000000000027,412426728.7461221,85194705450.56,85607132179.30612
6,pcaps,model_98,0.98,0.020000000000000018,274951152.4974099,86073001383.04,86347952535.5374
6,pcaps,model_99,0.99,0.010000000000000009,137475576.24870494,86951297315.52,87088772891.7687
6,pcaps,model_100,1.0,0.0,0.0,87829593248.0,87829593248.0
7,spark_fifo,model_0,0.0,1.0,36507926583.319016,0.0,36507926583.319016
7,spark_fifo,model_1,0.01,0.99,36142847317.486496,690036342.62,36832883660.1065
7,spark_fifo,model_2,0.02,0.98,35777768051.6537,1380072685.24,37157840736.8937
7,spark_fifo,model_3,0.03,0.97,35412688785.82122,2070109027.86,37482797813.68122
7,spark_fifo,model_4,0.04,0.96,35047609519.98777,2760145370.48,37807754890.46777
7,spark_fifo,model_5,0.05,0.95,34682530254.15415,3450181713.1,38132711967.25415
7,spark_fifo,model_6,0.06,0.94,34317450988.32087,4140218055.72,38457669044.04087
7,spark_fifo,model_7,0.07,0.9299999999999999,33952371722.48773,4830254398.34,38782626120.82773
7,spark_fifo,model_8,0.08,0.92,33587292456.654453,5520290740.96,39107583197.614456
7,spark_fifo,model_9,0.09,0.91,33222213190.821762,6210327083.58,39432540274.401764
7,spark_fifo,model_10,0.1,0.9,32857133924.9879,6900363426.2,39757497351.1879
7,spark_fifo,model_11,0.11,0.89,32492054659.154762,7590399768.82,40082454427.97476
7,spark_fifo,model_12,0.12,0.88,32126975393.32244,8280436111.44,40407411504.76244
7,spark_fifo,model_13,0.13,0.87,31761896127.487637,8970472454.06,40732368581.54764
7,spark_fifo,model_14,0.14,0.86,31396816861.65524,9660508796.68,41057325658.335236
