experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_fifo,model_41,0.41,0.5900000000000001,11791002890.291536,30144134058.72,41935136949.011536
6,cap_fifo,model_42,0.42,0.5800000000000001,11591155383.675772,30879356840.64,42470512224.31577
6,cap_fifo,model_43,0.43,0.5700000000000001,11391307877.060553,31614579622.56,43005887499.62055
6,cap_fifo,model_44,0.44,0.56,11191460370.445526,32349802404.48,43541262774.92552
6,cap_fifo,model_45,0.45,0.55,10991612863.83065,33085025186.4,44076638050.23065
6,cap_fifo,model_46,0.46,0.54,10791765357.214867,33820247968.32,44612013325.53487
6,cap_fifo,model_47,0.47,0.53,10591917850.60046,34555470750.24,45147388600.840454
6,cap_fifo,model_48,0.48,0.52,10392070343.985533,35290693532.16,45682763876.14554
6,cap_fifo,model_49,0.49,0.51,10192222837.370087,36025916314.08,46218139151.45009
6,cap_fifo,model_50,0.5,0.5,9992375330.754671,36761139096.0,46753514426.75467
6,cap_fifo,model_51,0.51,0.49,9792527824.13997,37496361877.92,47288889702.05997
6,cap_fifo,model_52,0.52,0.48,9592680317.525158,38231584659.84,47824264977.36516
6,cap_fifo,model_53,0.53,0.47,9392832810.909536,38966807441.76,48359640252.66954
6,cap_fifo,model_54,0.54,0.45999999999999996,9192985304.294481,39702030223.68,48895015527.97448
6,cap_fifo,model_55,0.55,0.44999999999999996,8993137797.678892,40437253005.600006,49430390803.2789
6,cap_fifo,model_56,0.56,0.43999999999999995,8793290291.064322,41172475787.520004,49965766078.58433
6,cap_fifo,model_57,0.57,0.43000000000000005,8593442784.44881,41907698569.44,50501141353.88881
6,cap_fifo,model_58,0.58,0.42000000000000004,8393595277.834343,42642921351.36,51036516629.19434
6,cap_fifo,model_59,0.59,0.41000000000000003,8193747771.219135,43378144133.28,51571891904.49913
6,cap_fifo,model_60,0.6,0.4,7993900264.603715,44113366915.2,52107267179.80371
6,cap_fifo,model_61,0.61,0.39,7794052757.989047,44848589697.12,52642642455.10905
6,cap_fifo,model_62,0.62,0.38,7594205251.373822,45583812479.04,53178017730.413826
6,cap_fifo,model_63,0.63,0.37,7394357744.758677,46319035260.96,53713393005.71867
6,cap_fifo,model_64,0.64,0.36,7194510238.143338,47054258042.88,54248768281.02334
6,cap_fifo,model_65,0.65,0.35,6994662731.528786,47789480824.8,54784143556.32879
6,cap_fifo,model_66,0.66,0.33999999999999997,6794815224.913176,48524703606.72,55319518831.63318
6,cap_fifo,model_67,0.67,0.32999999999999996,6594967718.298046,49259926388.64,55854894106.93805
6,cap_fifo,model_68,0.68,0.31999999999999995,6395120211.6832485,49995149170.56,56390269382.24325
6,cap_fifo,model_69,0.69,0.31000000000000005,6195272705.068294,50730371952.48,56925644657.548294
6,cap_fifo,model_70,0.7,0.30000000000000004,5995425198.452764,51465594734.4,57461019932.85277
6,cap_fifo,model_71,0.71,0.29000000000000004,5795577691.837886,52200817516.32,57996395208.15788
6,cap_fifo,model_72,0.72,0.28,5595730185.222763,52936040298.24,58531770483.46276
6,cap_fifo,model_73,0.73,0.27,5395882678.607433,53671263080.16,59067145758.76744
6,cap_fifo,model_74,0.74,0.26,5196035171.992766,54406485862.08,59602521034.07277
6,cap_fifo,model_75,0.75,0.25,4996187665.377336,55141708644.0,60137896309.377335
6,cap_fifo,model_76,0.76,0.24,4796340158.762579,55876931425.92,60673271584.68258
6,cap_fifo,model_77,0.77,0.22999999999999998,4596492652.147241,56612154207.84,61208646859.987236
6,cap_fifo,model_78,0.78,0.21999999999999997,4396645145.532161,57347376989.76,61744022135.29216
6,cap_fifo,model_79,0.79,0.20999999999999996,4196797638.9171715,58082599771.68,62279397410.59717
6,cap_fifo,model_80,0.8,0.19999999999999996,3996950132.3018575,58817822553.6,62814772685.901855
6,cap_fifo,model_81,0.81,0.18999999999999995,3797102625.686911,59553045335.52,63350147961.20691
6,cap_fifo,model_82,0.82,0.18000000000000005,3597255119.071669,60288268117.44,63885523236.51167
6,cap_fifo,model_83,0.83,0.17000000000000004,3397407612.456588,61023490899.36,64420898511.81659
6,cap_fifo,model_84,0.84,0.16000000000000003,3197560105.8416243,61758713681.28,64956273787.12162
6,cap_fifo,model_85,0.85,0.15000000000000002,2997712599.226382,62493936463.2,65491649062.42638
6,cap_fifo,model_86,0.86,0.14,2797865092.6113815,63229159245.12,66027024337.731384
6,cap_fifo,model_87,0.87,0.13,2598017585.996383,63964382027.04,66562399613.036385
6,cap_fifo,model_88,0.88,0.12,2398170079.3812895,64699604808.96,67097774888.341286
6,cap_fifo,model_89,0.89,0.10999999999999999,2198322572.7660804,65434827590.88,67633150163.64608
6,cap_fifo,model_90,0.9,0.09999999999999998,1998475066.1509287,66170050372.8,68168525438.950935
6,cap_fifo,model_91,0.91,0.08999999999999997,1798627559.535834,66905273154.72,68703900714.25584
6,cap_fifo,model_92,0.92,0.07999999999999996,1598780052.920812,67640495936.64,69239275989.5608
6,cap_fifo,model_93,0.93,0.06999999999999995,1398932546.3056903,68375718718.56,69774651264.86569
6,cap_fifo,model_94,0.94,0.06000000000000005,1199085039.690645,69110941500.48,70310026540.17064
6,cap_fifo,model_95,0.95,0.050000000000000044,999237533.0754645,69846164282.4,70845401815.47546
6,cap_fifo,model_96,0.96,0.040000000000000036,799390026.4604064,70581387064.32,71380777090.78041
6,cap_fifo,model_97,0.97,0.030000000000000027,599542519.8453225,71316609846.24,71916152366.08533
6,cap_fifo,model_98,0.98,0.020000000000000018,399695013.2302032,72051832628.16,72451527641.39021
6,cap_fifo,model_99,0.99,0.010000000000000009,199847506.6151016,72787055410.08,72986902916.6951
6,cap_fifo,model_100,1.0,0.0,0.0,73522278192.0,73522278192.0
6,cap_fifo_better,model_0,0.0,1.0,17535393752.009884,0.0,17535393752.009884
6,cap_fifo_better,model_1,0.01,0.99,17360039814.490147,772936148.74,18132975963.23015
6,cap_fifo_better,model_2,0.02,0.98,17184685876.96982,1545872297.48,18730558174.449818
6,cap_fifo_better,model_3,0.03,0.97,17009331939.44955,2318808446.22,19328140385.66955
6,cap_fifo_better,model_4,0.04,0.96,16833978001.92988,3091744594.96,19925722596.88988
6,cap_fifo_better,model_5,0.05,0.95,16658624064.409649,3864680743.7,20523304808.10965
6,cap_fifo_better,model_6,0.06,0.94,16483270126.889414,4637616892.44,21120887019.329414
6,cap_fifo_better,model_7,0.07,0.9299999999999999,16307916189.369709,5410553041.180001,21718469230.54971
6,cap_fifo_better,model_8,0.08,0.92,16132562251.849094,6183489189.92,22316051441.769096
6,cap_fifo_better,model_9,0.09,0.91,15957208314.328817,6956425338.66,22913633652.988815
6,cap_fifo_better,model_10,0.1,0.9,15781854376.808458,7729361487.4,23511215864.208458
6,cap_fifo_better,model_11,0.11,0.89,15606500439.289083,8502297636.14,24108798075.429085
6,cap_fifo_better,model_12,0.12,0.88,15431146501.767994,9275233784.88,24706380286.647995
6,cap_fifo_better,model_13,0.13,0.87,15255792564.24808,10048169933.62,25303962497.86808
6,cap_fifo_better,model_14,0.14,0.86,15080438626.72821,10821106082.360003,25901544709.08821
6,cap_fifo_better,model_15,0.15,0.85,14905084689.209133,11594042231.1,26499126920.309135
6,cap_fifo_better,model_16,0.16,0.84,14729730751.688816,12366978379.84,27096709131.528816
6,cap_fifo_better,model_17,0.17,0.83,14554376814.168419,13139914528.58,27694291342.74842
6,cap_fifo_better,model_18,0.18,0.8200000000000001,14379022876.647947,13912850677.32,28291873553.96795
6,cap_fifo_better,model_19,0.19,0.81,14203668939.128149,14685786826.06,28889455765.18815
6,cap_fifo_better,model_20,0.2,0.8,14028315001.607885,15458722974.8,29487037976.407883
6,cap_fifo_better,model_21,0.21,0.79,13852961064.08776,16231659123.54,30084620187.62776
6,cap_fifo_better,model_22,0.22,0.78,13677607126.568132,17004595272.28,30682202398.848133
6,cap_fifo_better,model_23,0.23,0.77,13502253189.047667,17777531421.02,31279784610.067665
6,cap_fifo_better,model_24,0.24,0.76,13326899251.527561,18550467569.76,31877366821.28756
6,cap_fifo_better,model_25,0.25,0.75,13151545314.00766,19323403718.5,32474949032.50766
6,cap_fifo_better,model_26,0.26,0.74,12976191376.487091,20096339867.24,33072531243.727093
6,cap_fifo_better,model_27,0.27,0.73,12800837438.967262,20869276015.98,33670113454.94726
6,cap_fifo_better,model_28,0.28,0.72,12625483501.447603,21642212164.720005,34267695666.16761
6,cap_fifo_better,model_29,0.29,0.71,12450129563.927353,22415148313.46,34865277877.38735
6,cap_fifo_better,model_30,0.3,0.7,12274775626.407274,23188084462.2,35462860088.60728
6,cap_fifo_better,model_31,0.31,0.69,12099421688.887346,23961020610.94,36060442299.82735
6,cap_fifo_better,model_32,0.32,0.6799999999999999,11924067751.366875,24733956759.68,36658024511.046875
6,cap_fifo_better,model_33,0.33,0.6699999999999999,11748713813.846983,25506892908.42,37255606722.26698
6,cap_fifo_better,model_34,0.34,0.6599999999999999,11573359876.32615,26279829057.16,37853188933.48615
6,cap_fifo_better,model_35,0.35,0.65,11398005938.80671,27052765205.9,38450771144.70671
6,cap_fifo_better,model_36,0.36,0.64,11222652001.286451,27825701354.64,39048353355.92645
6,cap_fifo_better,model_37,0.37,0.63,11047298063.765776,28598637503.38,39645935567.145775
6,cap_fifo_better,model_38,0.38,0.62,10871944126.2462,29371573652.12,40243517778.366196
6,cap_fifo_better,model_39,0.39,0.61,10696590188.726105,30144509800.86,40841099989.586105
6,cap_fifo_better,model_40,0.4,0.6,10521236251.205826,30917445949.6,41438682200.805824
6,cap_fifo_better,model_41,0.41,0.5900000000000001,10345882313.686476,31690382098.34,42036264412.026474
6,cap_fifo_better,model_42,0.42,0.5800000000000001,10170528376.165504,32463318247.08,42633846623.24551
6,cap_fifo_better,model_43,0.43,0.5700000000000001,9995174438.645456,33236254395.82,43231428834.465454
6,cap_fifo_better,model_44,0.44,0.56,9819820501.12583,34009190544.56,43829011045.68583
6,cap_fifo_better,model_45,0.45,0.55,9644466563.605818,34782126693.3,44426593256.90582
6,cap_fifo_better,model_46,0.46,0.54,9469112626.08516,35555062842.04,45024175468.12516
6,cap_fifo_better,model_47,0.47,0.53,9293758688.56558,36327998990.78,45621757679.34558
6,cap_fifo_better,model_48,0.48,0.52,9118404751.045292,37100935139.52,46219339890.56529
6,cap_fifo_better,model_49,0.49,0.51,8943050813.525414,37873871288.26,46816922101.785416
6,cap_fifo_better,model_50,0.5,0.5,8767696876.004942,38646807437.0,47414504313.004944
6,cap_fifo_better,model_51,0.51,0.49,8592342938.48491,39419743585.74,48012086524.22491
6,cap_fifo_better,model_52,0.52,0.48,8416989000.96494,40192679734.48,48609668735.44495
6,cap_fifo_better,model_53,0.53,0.47,8241635063.444707,40965615883.22,49207250946.66471
6,cap_fifo_better,model_54,0.54,0.45999999999999996,8066281125.924547,41738552031.96,49804833157.884544
6,cap_fifo_better,model_55,0.55,0.44999999999999996,7890927188.404228,42511488180.700005,50402415369.10423
6,cap_fifo_better,model_56,0.56,0.43999999999999995,7715573250.883997,43284424329.44001,50999997580.324005
6,cap_fifo_better,model_57,0.57,0.43000000000000005,7540219313.364105,44057360478.18,51597579791.544106
6,cap_fifo_better,model_58,0.58,0.42000000000000004,7364865375.844408,44830296626.92,52195162002.764404
6,cap_fifo_better,model_59,0.59,0.41000000000000003,7189511438.323974,45603232775.66,52792744213.98398
6,cap_fifo_better,model_60,0.6,0.4,7014157500.803943,46376168924.4,53390326425.20394
6,cap_fifo_better,model_61,0.61,0.39,6838803563.284066,47149105073.14,53987908636.424065
6,cap_fifo_better,model_62,0.62,0.38,6663449625.763781,47922041221.88,54585490847.643776
6,cap_fifo_better,model_63,0.63,0.37,6488095688.243546,48694977370.62,55183073058.86355
6,cap_fifo_better,model_64,0.64,0.36,6312741750.723802,49467913519.36,55780655270.0838
6,cap_fifo_better,model_65,0.65,0.35,6137387813.203637,50240849668.1,56378237481.303635
6,cap_fifo_better,model_66,0.66,0.33999999999999997,5962033875.683437,51013785816.84,56975819692.52344
6,cap_fifo_better,model_67,0.67,0.32999999999999996,5786679938.163075,51786721965.58,57573401903.74308
6,cap_fifo_better,model_68,0.68,0.31999999999999995,5611326000.643225,52559658114.32,58170984114.96323
6,cap_fifo_better,model_69,0.69,0.31000000000000005,5435972063.1231,53332594263.06,58768566326.1831
6,cap_fifo_better,model_70,0.7,0.30000000000000004,5260618125.602913,54105530411.8,59366148537.402916
6,cap_fifo_better,model_71,0.71,0.29000000000000004,5085264188.082752,54878466560.54,59963730748.62276
6,cap_fifo_better,model_72,0.72,0.28,4909910250.562915,55651402709.28,60561312959.84291
6,cap_fifo_better,model_73,0.73,0.27,4734556313.04258,56424338858.02,61158895171.06258
6,cap_fifo_better,model_74,0.74,0.26,4559202375.522646,57197275006.76,61756477382.282646
6,cap_fifo_better,model_75,0.75,0.25,4383848438.002471,57970211155.5,62354059593.50247
6,cap_fifo_better,model_76,0.76,0.24,4208494500.48247,58743147304.24,62951641804.722466
6,cap_fifo_better,model_77,0.77,0.22999999999999998,4033140562.9622736,59516083452.98,63549224015.942276
6,cap_fifo_better,model_78,0.78,0.21999999999999997,3857786625.4419985,60289019601.72,64146806227.162
6,cap_fifo_better,model_79,0.79,0.20999999999999996,3682432687.922204,61061955750.46,64744388438.3822
6,cap_fifo_better,model_80,0.8,0.19999999999999996,3507078750.4019713,61834891899.2,65341970649.60197
6,cap_fifo_better,model_81,0.81,0.18999999999999995,3331724812.8818903,62607828047.94,65939552860.82189
6,cap_fifo_better,model_82,0.82,0.18000000000000005,3156370875.361901,63380764196.68,66537135072.0419
6,cap_fifo_better,model_83,0.83,0.17000000000000004,2981016937.841719,64153700345.42,67134717283.26172
6,cap_fifo_better,model_84,0.84,0.16000000000000003,2805663000.321613,64926636494.16,67732299494.48161
6,cap_fifo_better,model_85,0.85,0.15000000000000002,2630309062.8014565,65699572642.9,68329881705.70146
6,cap_fifo_better,model_86,0.86,0.14,2454955125.2814574,66472508791.64,68927463916.92146
6,cap_fifo_better,model_87,0.87,0.13,2279601187.761323,67245444940.38,69525046128.14133
6,cap_fifo_better,model_88,0.88,0.12,2104247250.241235,68018381089.12,70122628339.36124
6,cap_fifo_better,model_89,0.89,0.10999999999999999,1928893312.7209992,68791317237.86,70720210550.581
6,cap_fifo_better,model_90,0.9,0.09999999999999998,1753539375.2009857,69564253386.6,71317792761.801
6,cap_fifo_better,model_91,0.91,0.08999999999999997,1578185437.68095,70337189535.34,71915374973.02095
6,cap_fifo_better,model_92,0.92,0.07999999999999996,1402831500.1608057,71110125684.08,72512957184.24081
6,cap_fifo_better,model_93,0.93,0.06999999999999995,1227477562.6407285,71883061832.82,73110539395.46074
6,cap_fifo_better,model_94,0.94,0.06000000000000005,1052123625.1206183,72655997981.56,73708121606.68062
6,cap_fifo_better,model_95,0.95,0.050000000000000044,876769687.6004928,73428934130.3,74305703817.9005
6,cap_fifo_better,model_96,0.96,0.040000000000000036,701415750.0804034,74201870279.04,74903286029.12039
6,cap_fifo_better,model_97,0.97,0.030000000000000027,526061812.5603092,74974806427.78,75500868240.3403
6,cap_fifo_better,model_98,0.98,0.020000000000000018,350707875.0402017,75747742576.52,76098450451.56021
6,cap_fifo_better,model_99,0.99,0.010000000000000009,175353937.52010086,76520678725.26,76696032662.78009
6,cap_fifo_better,model_100,1.0,0.0,0.0,77293614874.0,77293614874.0
6,pcaps,model_0,0.0,1.0,14532683822.06003,0.0,14532683822.06003
6,pcaps,model_1,0.01,0.99,14387356983.839027,710370104.21,15097727088.049026
6,pcaps,model_2,0.02,0.98,14242030145.619461,1420740208.42,15662770354.039461
6,pcaps,model_3,0.03,0.97,14096703307.397615,2131110312.63,16227813620.027615
6,pcaps,model_4,0.04,0.96,13951376469.177437,2841480416.84,16792856886.017437
6,pcaps,model_5,0.05,0.95,13806049630.957483,3551850521.05,17357900152.007484
6,pcaps,model_6,0.06,0.94,13660722792.736162,4262220625.26,17922943417.996162
6,pcaps,model_7,0.07,0.9299999999999999,13515395954.515835,4972590729.470001,18487986683.985836
6,pcaps,model_8,0.08,0.92,13370069116.295416,5682960833.68,19053029949.975418
6,pcaps,model_9,0.09,0.91,13224742278.074356,6393330937.89,19618073215.964355
6,pcaps,model_10,0.1,0.9,13079415439.85347,7103701042.1,20183116481.95347
6,pcaps,model_11,0.11,0.89,12934088601.63345,7814071146.31,20748159747.94345
6,pcaps,model_12,0.12,0.88,12788761763.412365,8524441250.52,21313203013.932365
6,pcaps,model_13,0.13,0.87,12643434925.192055,9234811354.73,21878246279.922054
6,pcaps,model_14,0.14,0.86,12498108086.971247,9945181458.940002,22443289545.911247
6,pcaps,model_15,0.15,0.85,12352781248.751305,10655551563.15,23008332811.901306
6,pcaps,model_16,0.16,0.84,12207454410.530918,11365921667.36,23573376077.89092
6,pcaps,model_17,0.17,0.83,12062127572.30926,12076291771.57,24138419343.879257
6,pcaps,model_18,0.18,0.8200000000000001,11916800734.089403,12786661875.78,24703462609.869404
6,pcaps,model_19,0.19,0.81,11771473895.868801,13497031979.99,25268505875.858803
6,pcaps,model_20,0.2,0.8,11626147057.647844,14207402084.2,25833549141.847847
6,pcaps,model_21,0.21,0.79,11480820219.4275,14917772188.41,26398592407.8375
6,pcaps,model_22,0.22,0.78,11335493381.207329,15628142292.62,26963635673.82733
6,pcaps,model_23,0.23,0.77,11190166542.98593,16338512396.83,27528678939.81593
6,pcaps,model_24,0.24,0.76,11044839704.765663,17048882501.04,28093722205.805664
6,pcaps,model_25,0.25,0.75,10899512866.545067,17759252605.25,28658765471.795067
6,pcaps,model_26,0.26,0.74,10754186028.324118,18469622709.46,29223808737.78412
6,pcaps,model_27,0.27,0.73,10608859190.10343,19179992813.67,29788852003.77343
6,pcaps,model_28,0.28,0.72,10463532351.883419,19890362917.880005,30353895269.763424
6,pcaps,model_29,0.29,0.71,10318205513.663218,20600733022.09,30918938535.75322
6,pcaps,model_30,0.3,0.7,10172878675.442448,21311103126.3,31483981801.742447
6,pcaps,model_31,0.31,0.69,10027551837.221493,22021473230.51,32049025067.73149
6,pcaps,model_32,0.32,0.6799999999999999,9882224999.000816,22731843334.72,32614068333.720818
6,pcaps,model_33,0.33,0.6699999999999999,9736898160.780249,23442213438.93,33179111599.71025
6,pcaps,model_34,0.34,0.6599999999999999,9591571322.559841,24152583543.14,33744154865.69984
6,pcaps,model_35,0.35,0.65,9446244484.339449,24862953647.35,34309198131.689445
6,pcaps,model_36,0.36,0.64,9300917646.118044,25573323751.56,34874241397.67805
6,pcaps,model_37,0.37,0.63,9155590807.89798,26283693855.77,35439284663.667984
6,pcaps,model_38,0.38,0.62,9010263969.677168,26994063959.98,36004327929.657166
6,pcaps,model_39,0.39,0.61,8864937131.456553,27704434064.19,36569371195.64655
6,pcaps,model_40,0.4,0.6,8719610293.235914,28414804168.4,37134414461.63592
6,pcaps,model_41,0.41,0.5900000000000001,8574283455.016324,29125174272.61,37699457727.62633
6,pcaps,model_42,0.42,0.5800000000000001,8428956616.7945795,29835544376.82,38264500993.61458
6,pcaps,model_43,0.43,0.5700000000000001,8283629778.57408,30545914481.03,38829544259.60408
6,pcaps,model_44,0.44,0.56,8138302940.354075,31256284585.24,39394587525.59408
6,pcaps,model_45,0.45,0.55,7992976102.133323,31966654689.45,39959630791.58332
6,pcaps,model_46,0.46,0.54,7847649263.912127,32677024793.66,40524674057.57213
6,pcaps,model_47,0.47,0.53,7702322425.69161,33387394897.87,41089717323.56161
6,pcaps,model_48,0.48,0.52,7556995587.471196,34097765002.08,41654760589.5512
6,pcaps,model_49,0.49,0.51,7411668749.250547,34808135106.29,42219803855.54055
6,pcaps,model_50,0.5,0.5,7266341911.030015,35518505210.5,42784847121.530014
6,pcaps,model_51,0.51,0.49,7121015072.809731,36228875314.71,43349890387.51973
6,pcaps,model_52,0.52,0.48,6975688234.588718,36939245418.92,43914933653.50871
6,pcaps,model_53,0.53,0.47,6830361396.368081,37649615523.13,44479976919.49808
6,pcaps,model_54,0.54,0.45999999999999996,6685034558.147708,38359985627.34,45045020185.4877
6,pcaps,model_55,0.55,0.44999999999999996,6539707719.926735,39070355731.55001,45610063451.476746
6,pcaps,model_56,0.56,0.43999999999999995,6394380881.7061825,39780725835.76001,46175106717.466194
6,pcaps,model_57,0.57,0.43000000000000005,6249054043.485623,40491095939.97,46740149983.45563
6,pcaps,model_58,0.58,0.42000000000000004,6103727205.265459,41201466044.18,47305193249.44546
6,pcaps,model_59,0.59,0.41000000000000003,5958400367.044702,41911836148.39,47870236515.4347
6,pcaps,model_60,0.6,0.4,5813073528.823922,42622206252.6,48435279781.42392
6,pcaps,model_61,0.61,0.39,5667746690.603664,43332576356.81,49000323047.413666
6,pcaps,model_62,0.62,0.38,5522419852.382832,44042946461.02,49565366313.40283
6,pcaps,model_63,0.63,0.37,5377093014.162059,44753316565.23,50130409579.39206
6,pcaps,model_64,0.64,0.36,5231766175.9417095,45463686669.44,50695452845.381714
6,pcaps,model_65,0.65,0.35,5086439337.721224,46174056773.65,51260496111.37122
6,pcaps,model_66,0.66,0.33999999999999997,4941112499.500408,46884426877.86,51825539377.36041
6,pcaps,model_67,0.67,0.32999999999999996,4795785661.279921,47594796982.07,52390582643.34992
6,pcaps,model_68,0.68,0.31999999999999995,4650458823.059021,48305167086.28,52955625909.33902
6,pcaps,model_69,0.69,0.31000000000000005,4505131984.838585,49015537190.49,53520669175.32858
6,pcaps,model_70,0.7,0.30000000000000004,4359805146.617957,49725907294.7,54085712441.317955
6,pcaps,model_71,0.71,0.29000000000000004,4214478308.3972898,50436277398.91,54650755707.3073
6,pcaps,model_72,0.72,0.28,4069151470.1770377,51146647503.12,55215798973.29704
6,pcaps,model_73,0.73,0.27,3923824631.9560633,51857017607.33,55780842239.286064
6,pcaps,model_74,0.74,0.26,3778497793.735598,52567387711.54,56345885505.2756
6,pcaps,model_75,0.75,0.25,3633170955.5150075,53277757815.75,56910928771.26501
6,pcaps,model_76,0.76,0.24,3487844117.294359,53988127919.96,57475972037.25436
6,pcaps,model_77,0.77,0.22999999999999998,3342517279.073854,54698498024.17,58041015303.24385
6,pcaps,model_78,0.78,0.21999999999999997,3197190440.8530912,55408868128.38,58606058569.233086
6,pcaps,model_79,0.79,0.20999999999999996,3051863602.6327295,56119238232.59,59171101835.222725
6,pcaps,model_80,0.8,0.19999999999999996,2906536764.411961,56829608336.8,59736145101.21197
6,pcaps,model_81,0.81,0.18999999999999995,2761209926.1914153,57539978441.01,60301188367.201416
6,pcaps,model_82,0.82,0.18000000000000005,2615883087.9708548,58250348545.22,60866231633.19086
6,pcaps,model_83,0.83,0.17000000000000004,2470556249.7502046,58960718649.43,61431274899.18021
6,pcaps,model_84,0.84,0.16000000000000003,2325229411.529511,59671088753.64,61996318165.16951
6,pcaps,model_85,0.85,0.15000000000000002,2179902573.3089786,60381458857.85,62561361431.15897
6,pcaps,model_86,0.86,0.14,2034575735.0885189,61091828962.06,63126404697.14851
6,pcaps,model_87,0.87,0.13,1889248896.867799,61802199066.27,63691447963.137794
6,pcaps,model_88,0.88,0.12,1743922058.6471796,62512569170.48,64256491229.12718
6,pcaps,model_89,0.89,0.10999999999999999,1598595220.4265456,63222939274.69,64821534495.11655
6,pcaps,model_90,0.9,0.09999999999999998,1453268382.2059805,63933309378.9,65386577761.10598
6,pcaps,model_91,0.91,0.08999999999999997,1307941543.985427,64643679483.11,65951621027.09543
6,pcaps,model_92,0.92,0.07999999999999996,1162614705.764755,65354049587.32,66516664293.084755
6,pcaps,model_93,0.93,0.06999999999999995,1017287867.5442591,66064419691.53,67081707559.07426
6,pcaps,model_94,0.94,0.06000000000000005,871961029.3235902,66774789795.74,67646750825.06359
6,pcaps,model_95,0.95,0.050000000000000044,726634191.1029903,67485159899.95,68211794091.052986
6,pcaps,model_96,0.96,0.040000000000000036,581307352.8823782,68195530004.16,68776837357.04239
6,pcaps,model_97,0.97,0.030000000000000027,435980514.6617951,68905900108.37,69341880623.03178
6,pcaps,model_98,0.98,0.020000000000000018,290653676.4411891,69616270212.58,69906923889.0212
6,pcaps,model_99,0.99,0.010000000000000009,145326838.22059456,70326640316.79,70471967155.01059
6,pcaps,model_100,1.0,0.0,0.0,71037010421.0,71037010421.0
7,spark_fifo,model_0,0.0,1.0,32314071887.549515,0.0,32314071887.549515
7,spark_fifo,model_1,0.01,0.99,31990931168.67479,611310788.94,32602241957.614788
7,spark_fifo,model_2,0.02,0.98,31667790449.79956,1222621577.88,32890412027.67956
7,spark_fifo,model_3,0.03,0.97,31344649730.92373,1833932366.82,33178582097.74373
7,spark_fifo,model_4,0.04,0.96,31021509012.04811,2445243155.76,33466752167.808113
7,spark_fifo,model_5,0.05,0.95,30698368293.172512,3056553944.7,33754922237.872513
7,spark_fifo,model_6,0.06,0.94,30375227574.297264,3667864733.64,34043092307.937263
7,spark_fifo,model_7,0.07,0.9299999999999999,30052086855.421093,4279175522.5800004,34331262378.001095
7,spark_fifo,model_8,0.08,0.92,29728946136.545753,4890486311.52,34619432448.06575
7,spark_fifo,model_9,0.09,0.91,29405805417.671143,5501797100.46,34907602518.13114
7,spark_fifo,model_10,0.1,0.9,29082664698.79543,6113107889.4,35195772588.19543
7,spark_fifo,model_11,0.11,0.89,28759523979.91936,6724418678.34,35483942658.25936
7,spark_fifo,model_12,0.12,0.88,28436383261.04342,7335729467.28,35772112728.32342
7,spark_fifo,model_13,0.13,0.87,28113242542.168823,7947040256.22,36060282798.388824
7,spark_fifo,model_14,0.14,0.86,27790101823.293186,8558351045.160001,36348452868.453186
7,spark_fifo,model_15,0.15,0.85,27466961104.41773,9169661834.1,36636622938.51773
7,spark_fifo,model_16,0.16,0.84,27143820385.541798,9780972623.04,36924793008.5818
7,spark_fifo,model_17,0.17,0.83,26820679666.666424,10392283411.98,37212963078.64642
7,spark_fifo,model_18,0.18,0.8200000000000001,26497538947.790936,11003594200.92,37501133148.71094
7,spark_fifo,model_19,0.19,0.81,26174398228.915245,11614904989.86,37789303218.775246
7,spark_fifo,model_20,0.2,0.8,25851257510.03994,12226215778.8,38077473288.839935
7,spark_fifo,model_21,0.21,0.79,25528116791.16467,12837526567.74,38365643358.90467
7,spark_fifo,model_22,0.22,0.78,25204976072.288227,13448837356.68,38653813428.96823
7,spark_fifo,model_23,0.23,0.77,24881835353.41296,14060148145.62,38941983499.03296
7,spark_fifo,model_24,0.24,0.76,24558694634.53797,14671458934.56,39230153569.09797
7,spark_fifo,model_25,0.25,0.75,24235553915.662792,15282769723.5,39518323639.162796
7,spark_fifo,model_26,0.26,0.74,23912413196.78718,15894080512.44,39806493709.22718
7,spark_fifo,model_27,0.27,0.73,23589272477.91177,16505391301.38,40094663779.29177
7,spark_fifo,model_28,0.28,0.72,23266131759.03585,17116702090.320002,40382833849.35585
7,spark_fifo,model_29,0.29,0.71,22942991040.16078,17728012879.26,40671003919.42078
7,spark_fifo,model_30,0.3,0.7,22619850321.285263,18339323668.2,40959173989.48526
7,spark_fifo,model_31,0.31,0.69,22296709602.409496,18950634457.14,41247344059.5495
7,spark_fifo,model_32,0.32,0.6799999999999999,21973568883.533936,19561945246.08,41535514129.61394
7,spark_fifo,model_33,0.33,0.6699999999999999,21650428164.659164,20173256035.02,41823684199.67917
7,spark_fifo,model_34,0.34,0.6599999999999999,21327287445.78318,20784566823.96,42111854269.74318
7,spark_fifo,model_35,0.35,0.65,21004146726.907795,21395877612.9,42400024339.8078
7,spark_fifo,model_36,0.36,0.64,20681006008.031673,22007188401.84,42688194409.87167
7,spark_fifo,model_37,0.37,0.63,20357865289.156673,22618499190.78,42976364479.936676
7,spark_fifo,model_38,0.38,0.62,20034724570.281178,23229809979.72,43264534550.001175
7,spark_fifo,model_39,0.39,0.61,19711583851.405987,23841120768.66,43552704620.06599
