experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_fifo,model_84,0.84,0.16000000000000003,3871685897.4433155,78245719483.68,82117405381.1233
6,cap_fifo,model_85,0.85,0.15000000000000002,3629705528.8530107,79177216144.2,82806921673.05301
6,cap_fifo,model_86,0.86,0.14,3387725160.262733,80108712804.72,83496437964.98273
6,cap_fifo,model_87,0.87,0.13,3145744791.6726093,81040209465.24,84185954256.91261
6,cap_fifo,model_88,0.88,0.12,2903764423.0824485,81971706125.76,84875470548.84244
6,cap_fifo,model_89,0.89,0.10999999999999999,2661784054.4922466,82903202786.28,85564986840.77225
6,cap_fifo,model_90,0.9,0.09999999999999998,2419803685.901992,83834699446.8,86254503132.702
6,cap_fifo,model_91,0.91,0.08999999999999997,2177823317.31178,84766196107.32,86944019424.63179
6,cap_fifo,model_92,0.92,0.07999999999999996,1935842948.721657,85697692767.84,87633535716.56166
6,cap_fifo,model_93,0.93,0.06999999999999995,1693862580.131366,86629189428.36,88323052008.49136
6,cap_fifo,model_94,0.94,0.06000000000000005,1451882211.541225,87560686088.88,89012568300.42123
6,cap_fifo,model_95,0.95,0.050000000000000044,1209901842.9509962,88492182749.4,89702084592.35098
6,cap_fifo,model_96,0.96,0.040000000000000036,967921474.3608291,89423679409.92,90391600884.28082
6,cap_fifo,model_97,0.97,0.030000000000000027,725941105.7706125,90355176070.44,91081117176.21062
6,cap_fifo,model_98,0.98,0.020000000000000018,483960737.18041456,91286672730.96,91770633468.14043
6,cap_fifo,model_99,0.99,0.010000000000000009,241980368.59020728,92218169391.48,92460149760.0702
6,cap_fifo,model_100,1.0,0.0,0.0,93149666052.0,93149666052.0
6,cap_fifo_better,model_0,0.0,1.0,22619799856.629494,0.0,22619799856.629494
6,cap_fifo_better,model_1,0.01,0.99,22393601858.063663,966121241.58,23359723099.643665
6,cap_fifo_better,model_2,0.02,0.98,22167403859.497894,1932242483.16,24099646342.657894
6,cap_fifo_better,model_3,0.03,0.97,21941205860.93109,2898363724.74,24839569585.67109
6,cap_fifo_better,model_4,0.04,0.96,21715007862.36481,3864484966.32,25579492828.68481
6,cap_fifo_better,model_5,0.05,0.95,21488809863.798862,4830606207.9,26319416071.69886
6,cap_fifo_better,model_6,0.06,0.94,21262611865.232914,5796727449.48,27059339314.712914
6,cap_fifo_better,model_7,0.07,0.9299999999999999,21036413866.665993,6762848691.06,27799262557.725994
6,cap_fifo_better,model_8,0.08,0.92,20810215868.099144,7728969932.64,28539185800.739143
6,cap_fifo_better,model_9,0.09,0.91,20584017869.533466,8695091174.22,29279109043.753464
6,cap_fifo_better,model_10,0.1,0.9,20357819870.966614,9661212415.8,30019032286.766613
6,cap_fifo_better,model_11,0.11,0.89,20131621872.400284,10627333657.38,30758955529.78028
6,cap_fifo_better,model_12,0.12,0.88,19905423873.834267,11593454898.96,31498878772.794266
6,cap_fifo_better,model_13,0.13,0.87,19679225875.26834,12559576140.54,32238802015.808342
6,cap_fifo_better,model_14,0.14,0.86,19453027876.701687,13525697382.12,32978725258.821686
6,cap_fifo_better,model_15,0.15,0.85,19226829878.136055,14491818623.7,33718648501.836056
6,cap_fifo_better,model_16,0.16,0.84,19000631879.569565,15457939865.28,34458571744.84956
6,cap_fifo_better,model_17,0.17,0.83,18774433881.00285,16424061106.86,35198494987.862854
6,cap_fifo_better,model_18,0.18,0.8200000000000001,18548235882.43584,17390182348.44,35938418230.87584
6,cap_fifo_better,model_19,0.19,0.81,18322037883.870678,18356303590.02,36678341473.89068
6,cap_fifo_better,model_20,0.2,0.8,18095839885.30396,19322424831.6,37418264716.90396
6,cap_fifo_better,model_21,0.21,0.79,17869641886.73787,20288546073.18,38158187959.91787
6,cap_fifo_better,model_22,0.22,0.78,17643443888.171375,21254667314.76,38898111202.93137
6,cap_fifo_better,model_23,0.23,0.77,17417245889.60487,22220788556.34,39638034445.94487
6,cap_fifo_better,model_24,0.24,0.76,17191047891.039387,23186909797.92,40377957688.95938
6,cap_fifo_better,model_25,0.25,0.75,16964849892.472408,24153031039.5,41117880931.97241
6,cap_fifo_better,model_26,0.26,0.74,16738651893.90517,25119152281.08,41857804174.98517
6,cap_fifo_better,model_27,0.27,0.73,16512453895.339628,26085273522.66,42597727417.999626
6,cap_fifo_better,model_28,0.28,0.72,16286255896.773108,27051394764.24,43337650661.01311
6,cap_fifo_better,model_29,0.29,0.71,16060057898.207037,28017516005.82,44077573904.02704
6,cap_fifo_better,model_30,0.3,0.7,15833859899.641603,28983637247.4,44817497147.0416
6,cap_fifo_better,model_31,0.31,0.69,15607661901.074577,29949758488.98,45557420390.05458
6,cap_fifo_better,model_32,0.32,0.6799999999999999,15381463902.508224,30915879730.56,46297343633.06822
6,cap_fifo_better,model_33,0.33,0.6699999999999999,15155265903.942509,31882000972.14,47037266876.082504
6,cap_fifo_better,model_34,0.34,0.6599999999999999,14929067905.376028,32848122213.72,47777190119.09603
6,cap_fifo_better,model_35,0.35,0.65,14702869906.810198,33814243455.3,48517113362.1102
6,cap_fifo_better,model_36,0.36,0.64,14476671908.24303,34780364696.88,49257036605.12303
6,cap_fifo_better,model_37,0.37,0.63,14250473909.676893,35746485938.46,49996959848.136894
6,cap_fifo_better,model_38,0.38,0.62,14024275911.110615,36712607180.04,50736883091.15062
6,cap_fifo_better,model_39,0.39,0.61,13798077912.544167,37678728421.62,51476806334.16417
6,cap_fifo_better,model_40,0.4,0.6,13571879913.978165,38644849663.2,52216729577.17816
6,cap_fifo_better,model_41,0.41,0.5900000000000001,13345681915.41122,39610970904.78,52956652820.19122
6,cap_fifo_better,model_42,0.42,0.5800000000000001,13119483916.845572,40577092146.36,53696576063.205574
6,cap_fifo_better,model_43,0.43,0.5700000000000001,12893285918.27943,41543213387.94,54436499306.21944
6,cap_fifo_better,model_44,0.44,0.56,12667087919.712404,42509334629.52,55176422549.2324
6,cap_fifo_better,model_45,0.45,0.55,12440889921.146217,43475455871.1,55916345792.246216
6,cap_fifo_better,model_46,0.46,0.54,12214691922.580055,44441577112.68,56656269035.260056
6,cap_fifo_better,model_47,0.47,0.53,11988493924.013567,45407698354.26,57396192278.27357
6,cap_fifo_better,model_48,0.48,0.52,11762295925.447514,46373819595.84,58136115521.287506
6,cap_fifo_better,model_49,0.49,0.51,11536097926.88125,47339940837.42,58876038764.30125
6,cap_fifo_better,model_50,0.5,0.5,11309899928.314747,48306062079.0,59615962007.31474
6,cap_fifo_better,model_51,0.51,0.49,11083701929.748947,49272183320.58,60355885250.32895
6,cap_fifo_better,model_52,0.52,0.48,10857503931.182405,50238304562.16,61095808493.34241
6,cap_fifo_better,model_53,0.53,0.47,10631305932.616457,51204425803.74,61835731736.35645
6,cap_fifo_better,model_54,0.54,0.45999999999999996,10405107934.049572,52170547045.32,62575654979.36957
6,cap_fifo_better,model_55,0.55,0.44999999999999996,10178909935.483307,53136668286.90001,63315578222.383316
6,cap_fifo_better,model_56,0.56,0.43999999999999995,9952711936.917133,54102789528.48,64055501465.39714
6,cap_fifo_better,model_57,0.57,0.43000000000000005,9726513938.350843,55068910770.06,64795424708.41084
6,cap_fifo_better,model_58,0.58,0.42000000000000004,9500315939.784782,56035032011.64,65535347951.42478
6,cap_fifo_better,model_59,0.59,0.41000000000000003,9274117941.21792,57001153253.22,66275271194.43792
6,cap_fifo_better,model_60,0.6,0.4,9047919942.65198,57967274494.8,67015194437.45198
6,cap_fifo_better,model_61,0.61,0.39,8821721944.085688,58933395736.38,67755117680.46568
6,cap_fifo_better,model_62,0.62,0.38,8595523945.519693,59899516977.96,68495040923.47969
6,cap_fifo_better,model_63,0.63,0.37,8369325946.952585,60865638219.54,69234964166.49258
6,cap_fifo_better,model_64,0.64,0.36,8143127948.386554,61831759461.12,69974887409.50656
6,cap_fifo_better,model_65,0.65,0.35,7916929949.820802,62797880702.7,70714810652.5208
6,cap_fifo_better,model_66,0.66,0.33999999999999997,7690731951.254112,63764001944.28,71454733895.53412
6,cap_fifo_better,model_67,0.67,0.32999999999999996,7464533952.688014,64730123185.86,72194657138.54802
6,cap_fifo_better,model_68,0.68,0.31999999999999995,7238335954.121515,65696244427.44,72934580381.56152
6,cap_fifo_better,model_69,0.69,0.31000000000000005,7012137955.555307,66662365669.02,73674503624.5753
6,cap_fifo_better,model_70,0.7,0.30000000000000004,6785939956.989082,67628486910.6,74414426867.58908
6,cap_fifo_better,model_71,0.71,0.29000000000000004,6559741958.422786,68594608152.18,75154350110.60278
6,cap_fifo_better,model_72,0.72,0.28,6333543959.856202,69560729393.76,75894273353.6162
6,cap_fifo_better,model_73,0.73,0.27,6107345961.290028,70526850635.34,76634196596.63002
6,cap_fifo_better,model_74,0.74,0.26,5881147962.723757,71492971876.92,77374119839.64375
6,cap_fifo_better,model_75,0.75,0.25,5654949964.157373,72459093118.5,78114043082.65738
6,cap_fifo_better,model_76,0.76,0.24,5428751965.591203,73425214360.08,78853966325.6712
6,cap_fifo_better,model_77,0.77,0.22999999999999998,5202553967.024786,74391335601.66,79593889568.68478
6,cap_fifo_better,model_78,0.78,0.21999999999999997,4976355968.458567,75357456843.24,80333812811.69858
6,cap_fifo_better,model_79,0.79,0.20999999999999996,4750157969.892391,76323578084.82,81073736054.7124
6,cap_fifo_better,model_80,0.8,0.19999999999999996,4523959971.32599,77289699326.4,81813659297.72598
6,cap_fifo_better,model_81,0.81,0.18999999999999995,4297761972.759846,78255820567.98,82553582540.73984
6,cap_fifo_better,model_82,0.82,0.18000000000000005,4071563974.193277,79221941809.56,83293505783.75328
6,cap_fifo_better,model_83,0.83,0.17000000000000004,3845365975.6270566,80188063051.14,84033429026.76706
6,cap_fifo_better,model_84,0.84,0.16000000000000003,3619167977.060758,81154184292.72,84773352269.78076
6,cap_fifo_better,model_85,0.85,0.15000000000000002,3392969978.494541,82120305534.3,85513275512.79454
6,cap_fifo_better,model_86,0.86,0.14,3166771979.928101,83086426775.88,86253198755.8081
6,cap_fifo_better,model_87,0.87,0.13,2940573981.3618784,84052548017.46,86993121998.82188
6,cap_fifo_better,model_88,0.88,0.12,2714375982.7956014,85018669259.04,87733045241.8356
6,cap_fifo_better,model_89,0.89,0.10999999999999999,2488177984.2292833,85984790500.62,88472968484.84927
6,cap_fifo_better,model_90,0.9,0.09999999999999998,2261979985.662995,86950911742.2,89212891727.86299
6,cap_fifo_better,model_91,0.91,0.08999999999999997,2035781987.0966384,87917032983.78,89952814970.87663
6,cap_fifo_better,model_92,0.92,0.07999999999999996,1809583988.5303786,88883154225.36,90692738213.89038
6,cap_fifo_better,model_93,0.93,0.06999999999999995,1583385989.9640503,89849275466.94,91432661456.90405
6,cap_fifo_better,model_94,0.94,0.06000000000000005,1357187991.397801,90815396708.52,92172584699.9178
6,cap_fifo_better,model_95,0.95,0.050000000000000044,1130989992.8314977,91781517950.1,92912507942.9315
6,cap_fifo_better,model_96,0.96,0.040000000000000036,904791994.2651896,92747639191.68,93652431185.94518
6,cap_fifo_better,model_97,0.97,0.030000000000000027,678593995.6989005,93713760433.26,94392354428.9589
6,cap_fifo_better,model_98,0.98,0.020000000000000018,452395997.1325948,94679881674.84,95132277671.9726
6,cap_fifo_better,model_99,0.99,0.010000000000000009,226197998.5662974,95646002916.42,95872200914.9863
6,cap_fifo_better,model_100,1.0,0.0,0.0,96612124158.0,96612124158.0
6,cap_fifo_backfill,model_0,0.0,1.0,23036732147.37958,0.0,23036732147.37958
6,cap_fifo_backfill,model_1,0.01,0.99,22806364825.90654,942815699.16,23749180525.06654
6,cap_fifo_backfill,model_2,0.02,0.98,22575997504.433205,1885631398.32,24461628902.753204
6,cap_fifo_backfill,model_3,0.03,0.97,22345630182.958366,2828447097.48,25174077280.438366
6,cap_fifo_backfill,model_4,0.04,0.96,22115262861.48538,3771262796.64,25886525658.125378
6,cap_fifo_backfill,model_5,0.05,0.95,21884895540.01126,4714078495.8,26598974035.81126
6,cap_fifo_backfill,model_6,0.06,0.94,21654528218.53736,5656894194.96,27311422413.49736
6,cap_fifo_backfill,model_7,0.07,0.9299999999999999,21424160897.063538,6599709894.12,28023870791.183537
6,cap_fifo_backfill,model_8,0.08,0.92,21193793575.58918,7542525593.28,28736319168.86918
6,cap_fifo_backfill,model_9,0.09,0.91,20963426254.115776,8485341292.44,29448767546.555775
6,cap_fifo_backfill,model_10,0.1,0.9,20733058932.64143,9428156991.6,30161215924.241432
6,cap_fifo_backfill,model_11,0.11,0.89,20502691611.168198,10370972690.76,30873664301.9282
6,cap_fifo_backfill,model_12,0.12,0.88,20272324289.694168,11313788389.92,31586112679.614166
6,cap_fifo_backfill,model_13,0.13,0.87,20041956968.22099,12256604089.08,32298561057.300987
6,cap_fifo_backfill,model_14,0.14,0.86,19811589646.747288,13199419788.24,33011009434.98729
6,cap_fifo_backfill,model_15,0.15,0.85,19581222325.27303,14142235487.4,33723457812.673027
6,cap_fifo_backfill,model_16,0.16,0.84,19350855003.799065,15085051186.56,34435906190.35906
6,cap_fifo_backfill,model_17,0.17,0.83,19120487682.325424,16027866885.72,35148354568.045425
6,cap_fifo_backfill,model_18,0.18,0.8200000000000001,18890120360.851425,16970682584.88,35860802945.73142
6,cap_fifo_backfill,model_19,0.19,0.81,18659753039.377396,17913498284.04,36573251323.4174
6,cap_fifo_backfill,model_20,0.2,0.8,18429385717.903625,18856313983.2,37285699701.10362
6,cap_fifo_backfill,model_21,0.21,0.79,18199018396.429535,19799129682.36,37998148078.789536
6,cap_fifo_backfill,model_22,0.22,0.78,17968651074.956345,20741945381.52,38710596456.47635
6,cap_fifo_backfill,model_23,0.23,0.77,17738283753.482327,21684761080.68,39423044834.16232
6,cap_fifo_backfill,model_24,0.24,0.76,17507916432.009296,22627576779.84,40135493211.8493
6,cap_fifo_backfill,model_25,0.25,0.75,17277549110.534523,23570392479.0,40847941589.53452
6,cap_fifo_backfill,model_26,0.26,0.74,17047181789.060347,24513208178.16,41560389967.220345
6,cap_fifo_backfill,model_27,0.27,0.73,16816814467.587143,25456023877.32,42272838344.90714
6,cap_fifo_backfill,model_28,0.28,0.72,16586447146.113298,26398839576.48,42985286722.5933
6,cap_fifo_backfill,model_29,0.29,0.71,16356079824.63994,27341655275.64,43697735100.27994
6,cap_fifo_backfill,model_30,0.3,0.7,16125712503.1665,28284470974.8,44410183477.9665
6,cap_fifo_backfill,model_31,0.31,0.69,15895345181.692156,29227286673.96,45122631855.65215
6,cap_fifo_backfill,model_32,0.32,0.6799999999999999,15664977860.218124,30170102373.12,45835080233.33812
6,cap_fifo_backfill,model_33,0.33,0.6699999999999999,15434610538.744625,31112918072.28,46547528611.02463
6,cap_fifo_backfill,model_34,0.34,0.6599999999999999,15204243217.270472,32055733771.44,47259976988.71047
6,cap_fifo_backfill,model_35,0.35,0.65,14973875895.797775,32998549470.6,47972425366.39777
6,cap_fifo_backfill,model_36,0.36,0.64,14743508574.323133,33941365169.76,48684873744.08313
6,cap_fifo_backfill,model_37,0.37,0.63,14513141252.849451,34884180868.92,49397322121.76945
6,cap_fifo_backfill,model_38,0.38,0.62,14282773931.375692,35826996568.08,50109770499.455696
6,cap_fifo_backfill,model_39,0.39,0.61,14052406609.902153,36769812267.24,50822218877.14215
6,cap_fifo_backfill,model_40,0.4,0.6,13822039288.428055,37712627966.4,51534667254.82806
6,cap_fifo_backfill,model_41,0.41,0.5900000000000001,13591671966.95412,38655443665.56,52247115632.514114
6,cap_fifo_backfill,model_42,0.42,0.5800000000000001,13361304645.480412,39598259364.72,52959564010.20041
6,cap_fifo_backfill,model_43,0.43,0.5700000000000001,13130937324.006826,40541075063.88,53672012387.886826
6,cap_fifo_backfill,model_44,0.44,0.56,12900570002.532251,41483890763.04,54384460765.57225
6,cap_fifo_backfill,model_45,0.45,0.55,12670202681.058594,42426706462.2,55096909143.25859
6,cap_fifo_backfill,model_46,0.46,0.54,12439835359.585314,43369522161.36,55809357520.94531
6,cap_fifo_backfill,model_47,0.47,0.53,12209468038.111248,44312337860.52,56521805898.63124
6,cap_fifo_backfill,model_48,0.48,0.52,11979100716.637867,45255153559.68,57234254276.31787
6,cap_fifo_backfill,model_49,0.49,0.51,11748733395.163937,46197969258.84,57946702654.00394
6,cap_fifo_backfill,model_50,0.5,0.5,11518366073.68979,47140784958.0,58659151031.68979
6,cap_fifo_backfill,model_51,0.51,0.49,11287998752.216602,48083600657.16,59371599409.3766
6,cap_fifo_backfill,model_52,0.52,0.48,11057631430.74269,49026416356.32,60084047787.06269
6,cap_fifo_backfill,model_53,0.53,0.47,10827264109.26868,49969232055.48,60796496164.74869
6,cap_fifo_backfill,model_54,0.54,0.45999999999999996,10596896787.79459,50912047754.64,61508944542.434586
6,cap_fifo_backfill,model_55,0.55,0.44999999999999996,10366529466.320715,51854863453.80001,62221392920.12073
6,cap_fifo_backfill,model_56,0.56,0.43999999999999995,10136162144.847084,52797679152.96,62933841297.80708
6,cap_fifo_backfill,model_57,0.57,0.43000000000000005,9905794823.373644,53740494852.12,63646289675.493645
6,cap_fifo_backfill,model_58,0.58,0.42000000000000004,9675427501.899532,54683310551.28,64358738053.179535
6,cap_fifo_backfill,model_59,0.59,0.41000000000000003,9445060180.425713,55626126250.44,65071186430.865715
6,cap_fifo_backfill,model_60,0.6,0.4,9214692858.951813,56568941949.6,65783634808.55181
6,cap_fifo_backfill,model_61,0.61,0.39,8984325537.478172,57511757648.76,66496083186.238174
6,cap_fifo_backfill,model_62,0.62,0.38,8753958216.004648,58454573347.92,67208531563.924644
6,cap_fifo_backfill,model_63,0.63,0.37,8523590894.530173,59397389047.08,67920979941.610176
6,cap_fifo_backfill,model_64,0.64,0.36,8293223573.056649,60340204746.24,68633428319.296646
6,cap_fifo_backfill,model_65,0.65,0.35,8062856251.58325,61283020445.4,69345876696.98325
6,cap_fifo_backfill,model_66,0.66,0.33999999999999997,7832488930.109062,62225836144.56,70058325074.66907
6,cap_fifo_backfill,model_67,0.67,0.32999999999999996,7602121608.635236,63168651843.72,70770773452.35524
6,cap_fifo_backfill,model_68,0.68,0.31999999999999995,7371754287.161567,64111467542.88,71483221830.04156
6,cap_fifo_backfill,model_69,0.69,0.31000000000000005,7141386965.687847,65054283242.04,72195670207.72784
6,cap_fifo_backfill,model_70,0.7,0.30000000000000004,6911019644.214027,65997098941.2,72908118585.41403
6,cap_fifo_backfill,model_71,0.71,0.29000000000000004,6680652322.740206,66939914640.36,73620566963.1002
6,cap_fifo_backfill,model_72,0.72,0.28,6450285001.266126,67882730339.52,74333015340.78612
6,cap_fifo_backfill,model_73,0.73,0.27,6219917679.792657,68825546038.68,75045463718.47266
6,cap_fifo_backfill,model_74,0.74,0.26,5989550358.3189335,69768361737.84,75757912096.15894
6,cap_fifo_backfill,model_75,0.75,0.25,5759183036.844895,70711177437.0,76470360473.8449
6,cap_fifo_backfill,model_76,0.76,0.24,5528815715.371345,71653993136.16,77182808851.53134
6,cap_fifo_backfill,model_77,0.77,0.22999999999999998,5298448393.897295,72596808835.32,77895257229.2173
6,cap_fifo_backfill,model_78,0.78,0.21999999999999997,5068081072.423542,73539624534.48,78607705606.90353
6,cap_fifo_backfill,model_79,0.79,0.20999999999999996,4837713750.949766,74482440233.64,79320153984.58977
6,cap_fifo_backfill,model_80,0.8,0.19999999999999996,4607346429.475906,75425255932.8,80032602362.27591
6,cap_fifo_backfill,model_81,0.81,0.18999999999999995,4376979108.002323,76368071631.96,80745050739.96233
6,cap_fifo_backfill,model_82,0.82,0.18000000000000005,4146611786.528325,77310887331.12,81457499117.64832
6,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3916244465.0545316,78253703030.28,82169947495.33453
6,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3685877143.580784,79196518729.44,82882395873.02078
6,cap_fifo_backfill,model_85,0.85,0.15000000000000002,3455509822.1070137,80139334428.6,83594844250.70702
6,cap_fifo_backfill,model_86,0.86,0.14,3225142500.633063,81082150127.76,84307292628.39305
6,cap_fifo_backfill,model_87,0.87,0.13,2994775179.1594667,82024965826.92,85019741006.07947
6,cap_fifo_backfill,model_88,0.88,0.12,2764407857.6856723,82967781526.08,85732189383.76567
6,cap_fifo_backfill,model_89,0.89,0.10999999999999999,2534040536.211771,83910597225.24,86444637761.45178
6,cap_fifo_backfill,model_90,0.9,0.09999999999999998,2303673214.737953,84853412924.4,87157086139.13794
6,cap_fifo_backfill,model_91,0.91,0.08999999999999997,2073305893.264162,85796228623.56,87869534516.82416
6,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1842938571.7903914,86739044322.72,88581982894.51039
6,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1612571250.316531,87681860021.88,89294431272.19653
6,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1382203928.8428369,88624675721.04,90006879649.88283
6,cap_fifo_backfill,model_95,0.95,0.050000000000000044,1151836607.3689766,89567491420.2,90719328027.56897
6,cap_fifo_backfill,model_96,0.96,0.040000000000000036,921469285.8951961,90510307119.36,91431776405.2552
6,cap_fifo_backfill,model_97,0.97,0.030000000000000027,691101964.4214184,91453122818.52,92144224782.94142
6,cap_fifo_backfill,model_98,0.98,0.020000000000000018,460734642.94759804,92395938517.68,92856673160.6276
6,cap_fifo_backfill,model_99,0.99,0.010000000000000009,230367321.47379902,93338754216.84,93569121538.3138
6,cap_fifo_backfill,model_100,1.0,0.0,0.0,94281569916.0,94281569916.0
6,pcaps,model_0,0.0,1.0,18918896805.278595,0.0,18918896805.278595
6,pcaps,model_1,0.01,0.99,18729707837.225887,901469123.55,19631176960.775887
6,pcaps,model_2,0.02,0.98,18540518869.174923,1802938247.1,20343457116.27492
6,pcaps,model_3,0.03,0.97,18351329901.120678,2704407370.65,21055737271.77068
6,pcaps,model_4,0.04,0.96,18162140933.06902,3605876494.2,21768017427.26902
6,pcaps,model_5,0.05,0.95,17972951965.015953,4507345617.75,22480297582.765953
6,pcaps,model_6,0.06,0.94,17783762996.963722,5408814741.3,23192577738.26372
6,pcaps,model_7,0.07,0.9299999999999999,17594574028.910454,6310283864.85,23904857893.760452
6,pcaps,model_8,0.08,0.92,17405385060.8571,7211752988.4,24617138049.257103
6,pcaps,model_9,0.09,0.91,17216196092.80438,8113222111.95,25329418204.75438
6,pcaps,model_10,0.1,0.9,17027007124.75175,9014691235.5,26041698360.25175
6,pcaps,model_11,0.11,0.89,16837818156.698801,9916160359.05,26753978515.748802
6,pcaps,model_12,0.12,0.88,16648629188.64608,10817629482.6,27466258671.24608
6,pcaps,model_13,0.13,0.87,16459440220.595118,11719098606.15,28178538826.745117
6,pcaps,model_14,0.14,0.86,16270251252.54122,12620567729.7,28890818982.24122
6,pcaps,model_15,0.15,0.85,16081062284.488117,13522036853.25,29603099137.738117
6,pcaps,model_16,0.16,0.84,15891873316.434803,14423505976.8,30315379293.234802
6,pcaps,model_17,0.17,0.83,15702684348.38205,15324975100.35,31027659448.732048
6,pcaps,model_18,0.18,0.8200000000000001,15513495380.33062,16226444223.9,31739939604.23062
6,pcaps,model_19,0.19,0.81,15324306412.276031,17127913347.45,32452219759.726032
6,pcaps,model_20,0.2,0.8,15135117444.223635,18029382471.0,33164499915.223633
6,pcaps,model_21,0.21,0.79,14945928476.171572,18930851594.55,33876780070.721573
6,pcaps,model_22,0.22,0.78,14756739508.11831,19832320718.1,34589060226.21831
6,pcaps,model_23,0.23,0.77,14567550540.064478,20733789841.65,35301340381.71448
6,pcaps,model_24,0.24,0.76,14378361572.013626,21635258965.2,36013620537.21362
6,pcaps,model_25,0.25,0.75,14189172603.960014,22536728088.75,36725900692.710014
6,pcaps,model_26,0.26,0.74,13999983635.905825,23438197212.3,37438180848.205826
6,pcaps,model_27,0.27,0.73,13810794667.854137,24339666335.85,38150461003.70413
6,pcaps,model_28,0.28,0.72,13621605699.80083,25241135459.4,38862741159.200836
6,pcaps,model_29,0.29,0.71,13432416731.748653,26142604582.95,39575021314.698654
6,pcaps,model_30,0.3,0.7,13243227763.695547,27044073706.5,40287301470.19555
6,pcaps,model_31,0.31,0.69,13054038795.643343,27945542830.05,40999581625.693344
6,pcaps,model_32,0.32,0.6799999999999999,12864849827.590425,28847011953.6,41711861781.19042
6,pcaps,model_33,0.33,0.6699999999999999,12675660859.537888,29748481077.15,42424141936.68789
6,pcaps,model_34,0.34,0.6599999999999999,12486471891.48367,30649950200.7,43136422092.18367
6,pcaps,model_35,0.35,0.65,12297282923.431425,31551419324.25,43848702247.68143
6,pcaps,model_36,0.36,0.64,12108093955.379244,32452888447.8,44560982403.179245
6,pcaps,model_37,0.37,0.63,11918904987.326288,33354357571.35,45273262558.676285
6,pcaps,model_38,0.38,0.62,11729716019.273375,34255826694.9,45985542714.17338
6,pcaps,model_39,0.39,0.61,11540527051.221067,35157295818.45,46697822869.67107
6,pcaps,model_40,0.4,0.6,11351338083.168108,36058764942.0,47410103025.168106
6,pcaps,model_41,0.41,0.5900000000000001,11162149115.11497,36960234065.55,48122383180.66497
6,pcaps,model_42,0.42,0.5800000000000001,10972960147.062342,37861703189.1,48834663336.16234
6,pcaps,model_43,0.43,0.5700000000000001,10783771179.009878,38763172312.65,49546943491.65988
6,pcaps,model_44,0.44,0.56,10594582210.956793,39664641436.2,50259223647.15679
6,pcaps,model_45,0.45,0.55,10405393242.90353,40566110559.75,50971503802.653534
6,pcaps,model_46,0.46,0.54,10216204274.851225,41467579683.3,51683783958.15123
6,pcaps,model_47,0.47,0.53,10027015306.798546,42369048806.85,52396064113.648544
6,pcaps,model_48,0.48,0.52,9837826338.745277,43270517930.4,53108344269.14528
6,pcaps,model_49,0.49,0.51,9648637370.69256,44171987053.95,53820624424.642555
6,pcaps,model_50,0.5,0.5,9459448402.639297,45073456177.5,54532904580.1393
6,pcaps,model_51,0.51,0.49,9270259434.587461,45974925301.05,55245184735.63747
6,pcaps,model_52,0.52,0.48,9081070466.53451,46876394424.6,55957464891.13451
6,pcaps,model_53,0.53,0.47,8891881498.481861,47777863548.15,56669745046.63187
6,pcaps,model_54,0.54,0.45999999999999996,8702692530.42855,48679332671.7,57382025202.12855
6,pcaps,model_55,0.55,0.44999999999999996,8513503562.375875,49580801795.25001,58094305357.625885
6,pcaps,model_56,0.56,0.43999999999999995,8324314594.32304,50482270918.8,58806585513.12305
6,pcaps,model_57,0.57,0.43000000000000005,8135125626.270611,51383740042.35,59518865668.620605
6,pcaps,model_58,0.58,0.42000000000000004,7945936658.2174015,52285209165.9,60231145824.1174
6,pcaps,model_59,0.59,0.41000000000000003,7756747690.16531,53186678289.45,60943425979.61531
6,pcaps,model_60,0.6,0.4,7567558722.111817,54088147413.0,61655706135.11182
6,pcaps,model_61,0.61,0.39,7378369754.059155,54989616536.55,62367986290.60916
6,pcaps,model_62,0.62,0.38,7189180786.006813,55891085660.1,63080266446.10681
6,pcaps,model_63,0.63,0.37,6999991817.952912,56792554783.65,63792546601.60291
6,pcaps,model_64,0.64,0.36,6810802849.900415,57694023907.2,64504826757.10041
6,pcaps,model_65,0.65,0.35,6621613881.847774,58595493030.75,65217106912.59777
6,pcaps,model_66,0.66,0.33999999999999997,6432424913.795213,59496962154.3,65929387068.095215
6,pcaps,model_67,0.67,0.32999999999999996,6243235945.741835,60398431277.85,66641667223.591835
6,pcaps,model_68,0.68,0.31999999999999995,6054046977.689622,61299900401.4,67353947379.08962
6,pcaps,model_69,0.69,0.31000000000000005,5864858009.636687,62201369524.95,68066227534.586685
6,pcaps,model_70,0.7,0.30000000000000004,5675669041.584055,63102838648.5,68778507690.08406
6,pcaps,model_71,0.71,0.29000000000000004,5486480073.531171,64004307772.05,69490787845.58118
6,pcaps,model_72,0.72,0.28,5297291105.478396,64905776895.6,70203068001.0784
6,pcaps,model_73,0.73,0.27,5108102137.425612,65807246019.15,70915348156.5756
